"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AGM00060511","1993","35.341","1.463","989.1","BOU CHEKIF, AG","","","","","","","","","","","         0","S","       147","S","        59","S","","","","","   40.6","S,0704, ","","","","","","","","","","","     21.13","S","",""
"AGM00060511","2005","35.341","1.463","989.1","BOU CHEKIF, AG","        81","S","        28","S","         2","S","","","","","","","","","","","",""," 108.0"," ,S,0122, ","","","","","","","","","","","    378.9"," ,S","","","",""
"AGM00060511","2006","35.341","1.463","989.1","BOU CHEKIF, AG","        73","S","        33","S","         0","S","","","","","","","","","","","","","  21.1"," ,S,0526, ","","","","","","","","","","","    317.7"," ,S","","","",""
"AGM00060511","2007","35.341","1.463","989.1","BOU CHEKIF, AG","        88","S","        44","S","         2","S","","","","","","","","","","","","","  73.9"," ,S,1015, ","","","","","","","","","","","    420.5"," ,S","","","",""
"AGM00060511","2008","35.341","1.463","989.1","BOU CHEKIF, AG","        99","S","        45","S","         0","S","","","","","","","","","","","","","  23.9"," ,S,1215, ","","","","","","","","","","","    381.8"," ,S","","","",""
"AGM00060511","2009","35.341","1.463","989.1","BOU CHEKIF, AG","        91","S","        54","S","         2","S","","","","","","","","","","","","","  42.9"," ,S,0928, ","","","","","","","","","","","    538.2"," ,S","","","",""
"AGM00060511","2010","35.341","1.463","989.1","BOU CHEKIF, AG","       101","S","        51","S","         2","S","","","","","","","","","","","","","  30.0"," ,S,0309, ","","","","","","","","","","","    472.5"," ,S","","","",""
"AGM00060511","2011","35.341","1.463","989.1","BOU CHEKIF, AG","        80","S","        38","S","         1","S","","","","","","","","","","","","","  29.0"," ,S,1128, ","","","","","","","","","","","    342.3"," ,S","","","",""
"AGM00060511","2012","35.341","1.463","989.1","BOU CHEKIF, AG","        79","S","        42","S","         1","S","","","","","","","","","","","","","  46.0"," ,S,1111, ","","","","","","","","","","","    396.5"," ,S","","","",""
"AGM00060511","2013","35.341","1.463","989.1","BOU CHEKIF, AG","        91","S","        49","S","         6","S","","","","","","","","","","","","","  99.1"," ,S,1115, ","","","","","","","","","","","    662.3"," ,S","","","",""
"AGM00060511","2014","35.341","1.463","989.1","BOU CHEKIF, AG","        86","S","        44","S","         4","S","","","","","","","","","","","","","  57.9"," ,S,0929, ","","","","","","","","","","","    551.6"," ,S","","","",""
"AGM00060511","2015","35.341","1.463","989.1","BOU CHEKIF, AG","        64","S","        30","S","         1","S","","","","","","","","","","","","","  26.9"," ,S,1009, ","","","","","","","","","","","    277.7"," ,S","","","",""
"AGM00060511","2016","35.341","1.463","989.1","BOU CHEKIF, AG","        81","S","        43","S","         0","S","","","","","","","","","","","","","  23.9"," ,S,0507, ","","","","","","","","","","","    335.9"," ,S","","","",""
"AGM00060511","2017","35.341","1.463","989.1","BOU CHEKIF, AG","        62","S","        34","S","         1","S","","","","","","","","","","","","","  35.1"," ,S,0123, ","","","","","","","","","","","    303.2"," ,S","","","",""
"AGM00060511","2018","35.341","1.463","989.1","BOU CHEKIF, AG","        93","S","        57","S","         5","S","         0"," ","        39","S","","","","","","","   -3.5","S,0204, ","  51.1"," ,S,0426, ","","","-0.4","S,1029","-3.1","S,1228","-1.5","S,0401","-2.9","S,0224","    612.6"," ,S","","","      7.98","S"
"AGM00060511","2019","35.341","1.463","989.1","BOU CHEKIF, AG","        76","S","        35","S","         1","S","","","","","","","","","","","","","  31.0"," ,S,0121, ","","","","","","","","","","","    333.5"," ,S","","","",""
"AGM00060511","2020","35.341","1.463","989.1","BOU CHEKIF, AG","        67","S","        33","S","         1","S","","","","","","","","","","","","","  25.9"," ,S,1209, ","","","","","","","","","","","    278.3"," ,S","","","",""
"AGM00060511","2021","35.341","1.463","989.1","BOU CHEKIF, AG","        75","S","        27","S","         0","S","","","","","","","","","","","","","  16.0"," ,S,0922, ","","","","","","","","","","","    214.3"," ,S","","","",""
"AGM00060511","2022","35.341","1.463","989.1","BOU CHEKIF, AG","        73","S","        37","S","         2","S","","","","","","","","","","","","","  34.0"," ,S,0401, ","","","","","","","","","","","    365.7"," ,S","","","",""
"AGM00060511","2023","35.341","1.463","989.1","BOU CHEKIF, AG","        51","S","        21","S","         2","S","","","","","","","","","","","","","  26.9"," ,S,0603, ","","","","","","","","","","","    224.9"," ,S","","","",""
