"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"SAW00032502","1949","26.265417","50.152027","25.6","DHAHRAN, SA","   3106.0","","    3106.0","X","        19","X","         7","X","         1","X","        0","","         0","X","         0","X","         0","X","         0","X","       311","X","       197","X","        18"," ","         8"," ","    3.3","X,0102, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  36.3"," ,X,1210, ","   46.7","X,0731, ","","","","","     99.8"," ,X","        0"," ,X","     26.08","X","     31.82","X","     20.33","X","","","",""
"SAW00032502","1950","26.265417","50.152027","25.6","DHAHRAN, SA","   3181.8","","    3181.8","X","         6","X","         2","X","         0","X","        0","","         0","X","         0","X","         0","X","         0","X","       324","X","       200","X","        17"," ","         1"," ","    2.2","X,0129, ","     0"," ,X,1231,+","     0"," ,X,1231,+","   9.9"," ,X,0309, ","   45.6","X,0826,+","     282.5","5","     282.5","X","     18.1"," ,X","        0"," ,X","     26.22","X","     31.98","X","     20.45","X","","","",""
"SAW00032502","1951","26.265417","50.152027","25.6","DHAHRAN, SA","   3315.8","","    3315.8","X","        16","X","         8","X","         0","X","        0","","         0","X","         0","X","         0","X","         0","X","       332","X","       194","X","        23"," ","         9"," ","    3.9","X,0128, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  17.3"," ,X,1223, ","   48.3","X,0606, ","     125.0","0","     125.0","X","     66.3"," ,X","        0"," ,X","     26.93","X","     32.59","X","     21.28","X","","","",""
"SAW00032502","1952","26.265417","50.152027","25.6","DHAHRAN, SA","   3355.8","","    3355.8","X","        18","X","         5","X","         0","X","        0","","         0","X","         0","X","         0","X","         0","X","       335","X","       202","X","        25"," ","         6"," ","    7.2","X,0215,+","     0"," ,X,1231,+","     0"," ,X,1231,+","   7.1"," ,X,0430, ","   46.7","X,0803,+","     186.8","8","     186.8","X","     32.0"," ,X","        0"," ,X","     27.06","X","     32.67","X","     21.45","X","","","",""
"SAW00032502","1953","26.265417","50.152027","25.6","DHAHRAN, SA","   3328.0","","    3328.0","X","        17","X","         7","X","         1","X","        0","","         0","X","         0","X","         0","X","         0","X","       328","X","       199","X","        32"," ","        11"," ","    5.6","X,1224,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  37.8"," ,X,1220, ","   45.6","X,0809,+","      89.3","3","      89.3","X","    121.7"," ,X","        0"," ,X","     26.99","X","     32.31","X","     21.67","X","","","",""
"SAW00032502","1954","26.265417","50.152027","25.6","DHAHRAN, SA","   3425.6","","    3425.6","X","        13","X","         7","X","         2","X","        0","","         0","X","         0","X","         0","X","         0","X","       331","X","       205","X","        19"," ","         4"," ","    4.4","X,0131, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  40.1"," ,X,0215, ","   47.8","X,0721, ","     190.8","8","     190.8","X","    105.4"," ,X","        0"," ,X","     27.34","X","     32.68","X","     22.00","X","","","",""
"SAW00032502","1955","26.265417","50.152027","25.6","DHAHRAN, SA","   3285.6","","    3285.6","X","        28","X","        13","X","         1","X","        0","","         0","X","         0","X","         0","X","         0","X","       329","X","       195","X","        30"," ","        14"," ","    7.8","X,0110, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  43.2"," ,X,1211, ","   46.1","X,0830, ","     109.8","8","     109.8","X","    148.5"," ,X","        0"," ,X","     26.96","X","     32.57","X","     21.35","X","","","",""
"SAW00032502","1956","26.265417","50.152027","25.6","DHAHRAN, SA","   3254.1","","    3254.1","X","        11","X","         5","X","         0","X","        0","","         0","X","         0","X","         0","X","         0","X","       325","X","       194","X","        32"," ","         3"," ","    7.8","X,0202,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  10.2"," ,X,0115, ","   48.3","X,0805, ","     127.1","1","     127.1","X","     33.7"," ,X","        0"," ,X","     26.78","X","     32.13","X","     21.43","X","","","",""
"SAW00032502","1957","26.265417","50.152027","25.6","DHAHRAN, SA","   3325.5","","    3325.5","X","        35","X","        13","X","         1","X","        0","","         0","X","         0","X","         0","X","         0","X","       327","X","       202","X","        22"," ","        21"," ","    5.0","X,0125, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  29.0"," ,X,0204, ","   46.7","X,0626, ","     206.9","9","     206.9","X","    120.6"," ,X","        0"," ,X","     26.85","X","     32.11","X","     21.59","X","","","",""
"SAW00032502","1958","26.265417","50.152027","25.6","DHAHRAN, SA","   3438.2","","    3438.2","X","        16","X","         6","X","         1","X","        0","","         0","X","         0","X","         0","X","         0","X","       321","X","       207","X","        28"," ","         4"," ","    6.7","X,0202, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  34.0"," ,X,0108, ","   47.2","X,0805, ","     172.5","5","     172.5","X","     75.7"," ,X","        0"," ,X","     27.25","X","     32.81","X","     21.70","X","","","",""
