"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"WQW00041606","1949","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1950","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","   2883.7","","    2883.7","X","       193","X","        97","X","        14","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","         0","X","","","         7"," ","   18.3","X,1124, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 110.2"," ,X,1118, ","   31.1","X,0806,+","","","","","   1391.7"," ,X","","","        0"," ,X","     26.23","X","     28.65","X","     23.80","X","","","","","","","","","","","","","",""
"WQW00041606","1951","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","         2"," ","","","","","","","","","","","       0.0","0","       0.0","X","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1952","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","","","","","       187","X","        70","X","         4","X","        0","","         0","X","","","","","","","","","","","","","         8"," ","","","     0"," ,X,1231,+","     0"," ,X,1231,+","  97.0"," ,X,0704, ","","","","","","","    773.0"," ,X","","","        0"," ,X","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1953","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","   3120.5","","    3120.5","0","       190","0","        80","0","         9","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","         5"," ","   20.6","0,0211,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  90.7"," ,0,0819, ","   31.1","0,1022,+","","","","","    946.2"," ,0","","","        0"," ,0","     26.88","0","     29.03","0","     24.72","0","","","","","","","","","","","","","",""
"WQW00041606","1954","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","   2901.0","","    2901.0","0","       197","0","       100","0","         7","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","         6"," ","   17.8","0,1204, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  99.1"," ,0,1128, ","   31.1","0,1007,+","       0.0","0","       0.0","0","   1074.2"," ,0","","","        0"," ,0","     26.27","0","     28.68","0","     23.87","0","","","","","","","","","","","","","",""
"WQW00041606","1955","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","   2927.9","","    2927.9","0","       201","0","        83","0","         6","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         3","0","","","         2"," ","   18.3","0,1223, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  57.7"," ,0,0325, ","   32.2","0,0815,+","       0.0","0","       0.0","0","    830.3"," ,0","","","        0"," ,0","     26.35","0","     28.83","0","     23.87","0","","","","","","","","","","","","","",""
"WQW00041606","1956","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","   2973.4","","    2973.4","0","       190","0","        64","0","         6","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","         2","0","","","        10"," ","   18.3","0,0210, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  54.6"," ,0,0713, ","   32.2","0,0930,+","       0.0","0","       0.0","0","    768.1"," ,0","","","        0"," ,0","     26.45","0","     29.13","0","     23.78","0","","","","","","","","","","","","","",""
"WQW00041606","1957","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","   3043.9","","    3043.9","0","       199","0","        70","0","         7","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        26","0","","","         7"," ","   18.3","0,0111, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  48.3"," ,0,0830, ","   33.3","0,0817, ","       0.0","0","       0.0","0","    785.6"," ,0","","","        0"," ,0","     26.66","0","     29.34","0","     23.98","0","","","","","","","","","","","","","",""
"WQW00041606","1958","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","   2989.4","","    2989.4","0","       179","0","        60","0","         5","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         9","0","","","         4"," ","   18.3","0,0127,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  56.1"," ,0,0915, ","   32.8","0,1013, ","       0.0","0","       0.0","0","    662.4"," ,0","","","        0"," ,0","     26.51","0","     29.34","0","     23.69","0","","","","","","","","","","","","","",""
