"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00045360","1981","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","    728.3","","     728.3","0","        76","0","        50","0","         8","0","        0","","         0","0","         0","0","        11","0","         0","0","       203","0","        92","0","","","   -1.1","0,0203,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  62.2"," ,0,1114, ","   43.3","0,0809,+","    1586.5","0","","","","","","","","","","","-0.6","0,0204","","","","","","","    1562.3","3","    1562.3","0","      8.17","0","     20.73","0","    736.7"," ,0","        0"," ,0","     16.16","0","     23.64","0","      8.68","0","     30193","0"
"USC00045360","1982","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","    473.7","","     473.7","0","        79","0","        51","0","        14","0","        0","","         0","0","         0","0","        35","0","         0","0","       186","0","        54","0","","","   -2.8","0,0206, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  90.9"," ,0,0331, ","   38.9","0,0823, ","    1356.0","0","0.0","0,1114","","","","","","","","","0.0","0,0407","-2.2","0,0207","","","","","    1738.9","9","    1738.9","0","      8.65","0","     21.01","0","   1103.7"," ,0","        0"," ,0","     14.51","0","     21.59","0","      7.43","0","     28421","0"
"USC00045360","1983","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","    512.8","","     512.8","0","       112","0","        77","0","        14","0","        0","","         0","0","         0","0","        12","0","         0","0","       176","0","        62","0","","","   -3.3","0,0113, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  97.3"," ,0,0127, ","   40.6","0,0807, ","    1358.7","0","-1.7","0,1221","","","","","","","","","0.0","0,0204","-3.3","0,0113","","","","","    1803.5","5","    1803.5","0","      9.32","0","     21.47","0","   1445.7"," ,0","        0"," ,0","     15.13","0","     21.98","0","      8.28","0","     26305","0"
"USC00045360","1984","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","    725.5","","     725.5","0","        58","0","        33","0","         4","0","","","         0","0","         0","0","        23","0","         0","0","       207","0","        93","0","","","   -2.8","0,0115,+","","","     0"," ,0,1231,+","  53.8"," ,0,1128, ","   42.8","0,0810, ","    1650.2","0","-2.2","0,1216","-2.2","0,1216","","","","","","","0.0","0,0226","-2.2","0,0118","","","","","    1528.7","7","    1528.7","0","      8.42","0","     21.50","0","    415.8"," ,0","        0"," ,0","     15.58","0","     23.43","0","      7.73","0","     25499","0"
"USC00045360","1985","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","    594.5","","     594.5","0","        49","0","        31","0","         4","0","        0","","         0","0","         0","0","        69","0","         0","0","       208","0","        74","0","","","   -4.4","0,1212, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  84.3"," ,0,0208, ","   41.1","0,0725, ","","","0.0","0,1111","-2.2","0,1113","-4.4","0,1212","","","","","0.0","0,0325","-2.2","0,0210","","","","","    1819.4","4","    1819.4","0","","","     21.69","0","    461.9"," ,0","        0"," ,0","     14.82","0","     22.69","0","      6.96","0","     21150","0"
"USC00045360","1986","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","    541.4","","     541.4","0","        68","0","        41","0","        12","0","        0","","         0","0","         0","0","        17","0","         0","0","       226","0","        72","0","","","   -2.8","0,0208, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  90.7"," ,0,0217, ","   38.9","0,0821,+","","","0.0","0,1127","","","","","","","","","-1.1","0,0210","-2.8","0,0208","","","","","    1588.9","9","    1588.9","0","","","     22.65","0","    934.7"," ,0","        0"," ,0","     15.78","0","     23.55","0","      8.00","0","     14702","0"
"USC00045360","1987","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","","","","","        67","0","        43","0","         5","0","        0","","         0","0","         0","0","        36","0","","","","","","","","","   -3.9","0,0117,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  85.1"," ,0,0213, ","","","","","0.0","0,1214","-2.8","0,1220","","","","","","","-1.1","0,0329","-3.3","0,0121","","","","","","","","","","","","","    626.5"," ,0","        0"," ,0","","","","","      7.72","0","",""
"USC00045360","1988","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","    682.3","","     682.3","0","        58","0","        35","0","         5","0","        0","","         0","0","         0","0","        29","0","         0","0","       209","0","        82","0","","","   -3.9","0,1227,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  44.7"," ,0,1123, ","   43.9","0,0718, ","","","0.0","0,1201","-2.2","0,1226","","","","","","","0.0","0,0316","-2.8","0,0205","","","","","    1564.2","2","    1564.2","0","      8.42","0","     21.67","0","    449.6"," ,0","        0"," ,0","     15.89","0","     23.98","0","      7.80","0","     21129","0"
"USC00045360","1989","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","    532.4","","     532.4","0","        52","0","        33","0","         4","0","        0","","         0","0","         0","0","        49","0","         0","0","       205","0","        72","0","        17"," ","   -7.2","0,0208,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  39.4"," ,0,0917, ","   42.2","0,0708, ","","","0.0","0,1128","-2.2","0,1212","","","","","","","0.0","0,0304","-2.8","0,0215","-7.2","0,0208","-7.2","0,0208","    1614.1","1","    1614.1","0","","","     20.82","0","    401.7"," ,0","        0"," ,0","     15.12","0","     23.07","0","      7.17","0","     24711","0"
"USC00045360","1990","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","    678.2","","     678.2","0","        41","0","        28","0","         4","0","        0","","         0","0","         0","0","        61","0","         0","0","       228","0","        76","0","","","  -10.6","0,1223,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  32.0"," ,0,0216,+","   42.2","0,0810,+","","","0.0","0,1123","-2.2","0,1127","-5.6","0,1220","-7.8","0,1221","-10.6","0,1222","-1.1","0,0313","-2.2","0,0219","-5.0","0,0215","","","    1630.6","6","    1630.6","0","","","","","    313.1"," ,0","        0"," ,0","     15.59","0","     23.89","0","      7.30","0","     24656","0"
"USC00045360","1991","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","    665.6","","     665.6","0","        46","0","        33","0","         9","0","        0","","         0","0","         0","0","        34","0","         0","0","       208","0","        93","0","","","   -6.7","0,0101, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  60.5"," ,0,0304, ","   45.0","0,0704, ","    1728.6","0","0.0","0,1116","-2.2","0,1210","","","","","","","0.0","0,0327","-2.8","0,0130","-4.4","0,0102","-6.7","0,0101","    1683.2","2","    1683.2","0","","","","","    632.9"," ,0","        0"," ,0","     15.78","0","     23.82","0","      7.73","0","     24217","0"
"USC00045360","1992","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1370.8","8","    1370.8","0","","","","","","","","","","","","","","","",""
"USC00045360","1993","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","    590.7","","     590.7","0","        72","0","        50","0","        13","0","        0","","         0","0","         0","0","        34","0","         0","0","       205","0","        75","0","","","   -3.9","0,0104,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  72.4"," ,0,0113, ","   41.7","0,0802, ","    1416.2","0","0.0","0,1116","-2.2","0,1124","","","","","","","0.0","0,0228","-2.8","0,0111","","","","","","","","","     10.01","0","     21.84","0","    870.4"," ,0","        0"," ,0","     15.60","0","     23.15","0","      8.05","0","     17857","0"
"USC00045360","1994","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","    611.4","","     611.4","0","        61","0","        36","0","         5","0","        0","","         0","0","         0","0","        35","0","         0","0","       218","0","        93","0","","","   -3.9","0,1209, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  43.4"," ,0,1106, ","   40.6","0,0817,+","    1601.0","0","-1.7","0,1114","-2.8","0,1123","","","","","","","-1.1","0,0323","-2.2","0,0214","","","","","    1549.0","0","    1549.0","0","      9.31","0","     21.77","0","    494.7"," ,0","        0"," ,0","     15.39","0","     23.67","0","      7.10","0","     13509","0"
"USC00045360","1996","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","    700.3","","     700.3","0","        73","0","        56","0","        16","0","        0","","         0","0","         0","0","         8","0","         0","0","       212","0","        88","0","","","   -1.7","0,0226, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  55.1"," ,0,1210, ","   43.9","0,0812, ","    1379.9","0","0.0","0,1203","","","","","","","","","0.0","0,0306","","","","","","","    1269.8","8","    1269.8","0","     10.43","0","     22.56","0","   1081.7"," ,0","        0"," ,0","     16.48","0","     24.33","0","      8.63","0","     17634","0"
"USC00045360","1997","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","","","","","        57","0","        34","0","         5","0","        0","","         0","0","","","","","         0","0","       231","0","        81","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  98.0"," ,0,0101, ","   42.8","0,0808, ","    1488.5","0","","","","","","","","","","","","","","","","","","","","","","","","","","","    676.4"," ,0","        0"," ,0","","","     24.45","0","","","     18717","0"
"USC00045360","1998","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","    559.0","","     559.0","0","       105","0","        77","0","         9","0","","","         0","0","         0","0","        16","0","         0","0","       176","0","        64","0","","","   -5.6","0,1223, ","","","     0"," ,0,1231,+"," 103.6"," ,0,0203, ","   43.3","0,0805, ","    1137.3","0","0.0","0,1204","-4.4","0,1221","-4.4","0,1221","","","","","-0.6","0,0307","","","","","","","    1620.4","4","    1620.4","0","     10.42","0","     21.03","0","   1123.9"," ,0","        0"," ,0","     15.08","0","     22.05","0","      8.11","0","     16910","0"
"USC00045360","1999","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","    595.5","","     595.5","0","        60","0","        33","0","         5","0","        0","","         0","0","         0","0","        34","0","         0","0","       205","0","        80","0","","","   -2.2","0,1230,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  69.1"," ,0,0207, ","   43.3","0,0713, ","    1333.6","0","0.0","0,1208","-2.2","0,1230","","","","","","","-0.6","0,0409","-2.2","0,0211","","","","","    1738.1","1","    1738.1","0","      9.55","0","     21.54","0","    518.2"," ,0","        0"," ,0","     15.54","0","     23.57","0","      7.50","0","     16901","0"
"USC00045360","2000","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","    635.2","","     635.2","0","        73","0","        46","0","         6","0","        0","","         0","0","         0","0","        17","0","         0","0","       202","0","        78","0","","","   -2.2","0,0102, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  53.1"," ,0,0214, ","   41.1","0,0920,+","    1353.3","0","-1.1","0,1112","","","","","","","","","-0.6","0,0224","-2.2","0,0102","","","","","    1364.9","9","    1364.9","0","      9.80","0","     21.70","0","    691.9"," ,0","        0"," ,0","     15.83","0","     23.41","0","      8.24","0","     13846","0"
"USC00045360","2001","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","    775.0","","     775.0","0","        64","0","        47","0","        11","0","        0","","         0","0","         0","0","        21","0","         0","0","       220","0","        99","0","","","   -2.2","0,0118, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  63.0"," ,0,0112, ","   43.3","0,0809, ","    1465.9","0","0.0","0,1215","","","","","","","","","0.0","0,0403","-2.2","0,0118","","","","","    1578.4","4","    1578.4","0","","","","","    915.1"," ,0","        0"," ,0","     16.48","0","     24.47","0","      8.49","0","     12251","0"
"USC00045360","2002","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","    697.9","","     697.9","0","        50","0","        36","0","         7","0","        0","","         0","0","         0","0","        22","0","         0","0","       221","0","        97","0","","","   -3.3","0,0131,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  92.7"," ,0,1216, ","   41.1","0,0811, ","    1397.0","0","","","","","","","","","","","0.0","0,0314","-2.2","0,0201","","","","","    1460.6","6","    1460.6","0","      9.85","0","     23.02","0","    685.1"," ,0","        0"," ,0","     16.16","0","     24.58","0","      7.74","0","     12370","0"
"USC00045360","2003","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","    840.4","","     840.4","0","        62","0","        44","0","         6","0","        0","","         0","0","         0","0","        15","0","         0","0","       196","0","        99","0","","","   -2.8","0,0208, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  42.7"," ,0,1230, ","   42.2","0,0730,+","    1196.1","0","0.0","0,1122","","","","","","","","","0.0","0,0211","-2.2","0,0209","","","","","    1388.4","4","    1388.4","0","     10.97","0","     24.15","0","    582.5"," ,0","        0"," ,0","     16.70","0","     24.54","0","      8.85","0","      9749","0"
"USC00045360","2004","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","    739.4","","     739.4","0","        55","0","        43","0","        14","0","        0","","         0","0","         0","0","        16","0","         0","0","       215","0","        93","0","","","   -1.7","0,1225,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  55.1"," ,0,1228, ","   40.0","0,0908,+","    1290.8","0","-1.1","0,1129","","","","","","","","","0.0","0,0212","","","","","","","    1301.5","5","    1301.5","0","      9.88","0","     22.97","0","    741.4"," ,0","        0"," ,0","     16.62","0","     24.57","0","      8.68","0","     11293","0"
"USC00045360","2005","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","    661.8","","     661.8","0","        80","0","        53","0","        11","0","        0","","         0","0","         0","0","        10","0","         0","0","       220","0","        77","0","","","   -1.7","0,1207,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 134.4"," ,0,1231, ","   43.3","0,0717, ","    1178.1","0","-0.6","0,1127","","","","","","","","","-0.6","0,0114","","","","","","","    1488.2","2","    1488.2","0","      9.52","0","     22.38","0","    974.2"," ,0","        0"," ,0","     16.26","0","     24.11","0","      8.40","0","     12534","0"
"USC00045360","2006","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","    703.5","","     703.5","0","        76","0","        45","0","         7","0","        0","","         0","0","         0","0","        32","0","         0","0","       205","0","        96","0","","","   -3.3","0,1219, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  57.2"," ,0,0306, ","   46.1","0,0724, ","    1167.6","0","0.0","0,1124","-2.8","0,1218","","","","","","","-1.7","0,0311","-2.2","0,0221","","","","","    1467.3","3","    1467.3","0","      9.61","0","     21.91","0","    698.4"," ,0","        0"," ,0","     15.91","0","     24.06","0","      7.76","0","     12256","0"
"USC00045360","2007","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","    557.1","","     557.1","0","        50","0","        28","0","         1","0","        0","","         0","0","         0","0","        43","0","         0","0","       230","0","        87","0","","","   -5.6","0,0115,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  25.7"," ,0,1207, ","   42.2","0,0706, ","    1413.9","0","0.0","0,1122","-2.2","0,1201","","","","","","","0.0","0,0302","-2.2","0,0125","-4.4","0,0117","","","    1447.0","0","    1447.0","0","","","     21.37","0","    315.3"," ,0","        0"," ,0","     15.78","0","     24.91","0","      6.66","0","     15693","0"
"USC00045360","2008","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","    715.8","","     715.8","0","        44","0","        32","0","         6","0","        0","","         0","0","         0","0","        30","0","         0","0","       226","0","       108","0","","","   -3.3","0,1218, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  82.8"," ,0,0126, ","   43.9","0,0710,+","    1411.1","0","0.0","0,1206","-2.2","0,1217","","","","","","","0.0","0,0422","","","","","","","    1607.9","9","    1607.9","0","","","     23.39","0","    639.9"," ,0","        0"," ,0","     16.04","0","     24.97","0","      7.10","0","     13211","0"
"USC00045360","2010","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","    572.4","","     572.4","0","        91","0","        58","0","         7","0","        0","","         0","0","         0","0","        10","0","         0","0","       202","0","        80","0","","","   -1.7","0,1130,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  84.6"," ,0,0119, ","   41.7","0,0826,+","    1100.4","0","-1.7","0,1124","","","","","","","","","0.0","0,0313","","","","","","","    1668.5","5","    1668.5","0","      9.20","0","     21.30","0","    875.1"," ,0","        0"," ,0","     15.51","0","     23.22","0","      7.80","0","      8032","0"
"USC00045360","2011","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","    592.1","","     592.1","K","        63","K","        46","K","         9","K","","","","","         0","K","        40","K","         0","K","       191","K","        81","K","","","   -3.3","K,1224, ","","","","","  73.4"," ,K,0320, ","   39.4","K,0910, ","    1136.1","K","-0.6","K,1206","-2.2","K,1213","","","","","","","0.0","K,0409","-2.8","K,0228","","","","","    1649.8","8","    1649.8","K","      8.43","K","     20.25","K","    744.5"," ,K","","","     15.18","K","     23.19","K","      7.17","K","     12586","K"
"USC00045360","2012","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","    693.6","","     693.6","7","        62","7","        42","7","        12","7","","","","","         0","7","        34","7","         0","7","       210","7","       105","7","","","   -5.6","7,0118, ","","","","","  89.4"," ,7,1130, ","   42.8","7,0814,+","    1357.7","7","0.0","7,1213","-2.2","7,1219","","","","","","","0.0","7,0407","-5.6","K,0118","-5.6","K,0118","","","    1552.8","8","    1552.8","7","      8.99","7","     21.21","7","    937.9"," ,7","","","     16.18","7","     24.69","7","      7.67","7","     13948","7"
"USC00045360","2013","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","    650.9","","     650.9","7","        28","7","        14","7","         0","7","","","","","         0","7","        52","7","         0","7","       233","7","        86","7","","","   -5.0","7,1211,+","","","","","  15.5"," ,7,1207,+","   42.8","7,0705,+","    1384.6","7","-1.1","7,1204","-4.4","7,1205","-4.4","7,1205","","","","","0.0","7,0305","-2.2","7,0122","-4.4","7,0114","","","    1403.4","4","    1403.4","7","","","     21.32","7","    132.5"," ,7","","","     16.11","7","     24.98","7","      7.25","7","     12678","7"
"USC00045360","2014","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","    782.7","","     782.7","7","        65","7","        40","7","         6","7","        0","","         0","7","         0","7","        18","7","         0","7","       247","7","       100","7","","","   -1.7","7,0206,+","     0"," ,7,1231,+","     0"," ,7,1231,+","  72.1"," ,7,1212, ","   42.2","7,0801, ","    1451.7","7","-0.6","7,1227","","","","","","","","","-1.7","7,0206","","","","","","","    1246.6","6","    1246.6","7","     10.24","7","     22.63","7","    658.7"," ,7","        0"," ,7","     17.36","7","     25.75","7","      8.97","7","     13881","7"
"USC00045360","2015","38.4916","-122.1241","146.3","MARKLEY COVE, CA US","    719.8","","     719.8","7","        37","7","        19","7","         3","7","        0","","         0","7","         0","7","        18","7","         0","7","       237","7","        95","7","","","   -2.8","7,1130, ","     0"," ,7,1231,+","     0"," ,7,1231,+","  61.5"," ,7,0207, ","   42.2","7,0911, ","    1389.1","7","-0.6","7,1126","-2.8","7,1130","","","","","","","-1.1","7,0104","-2.2","7,0103","","","","","    1092.2","2","    1092.2","7","      9.11","7","     22.37","7","    305.3"," ,7","        0"," ,7","     17.01","7","     25.45","7","      8.56","7","     14929","7"
