"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AGM00060607","2005","29.237","0.276","313.0","TIMIMOUN, AG","         3","S","         1","S","         0","S","","","","","","","   4.1"," ,S,0929, ","      7.1"," ,S","",""
"AGM00060607","2006","29.237","0.276","313.0","TIMIMOUN, AG","         6","S","         3","S","         0","S","","","","","","","   6.1"," ,S,0526,+","     19.5"," ,S","",""
"AGM00060607","2007","29.237","0.276","313.0","TIMIMOUN, AG","         0","S","         0","S","         0","S","","","","","","","     0"," ,S,1231,+","      0.0"," ,S","",""
"AGM00060607","2008","29.237","0.276","313.0","TIMIMOUN, AG","         4","S","         2","S","         1","S","","","","","","","  26.9"," ,S,1031, ","     33.0"," ,S","",""
"AGM00060607","2009","29.237","0.276","313.0","TIMIMOUN, AG","         6","S","         5","S","         0","S","","","","","","","   6.1"," ,S,0927, ","     23.4"," ,S","",""
"AGM00060607","2010","29.237","0.276","313.0","TIMIMOUN, AG","         5","S","         1","S","         0","S","","","","","","","  21.1"," ,S,0906, ","     24.6"," ,S","",""
"AGM00060607","2011","29.237","0.276","313.0","TIMIMOUN, AG","         0","S","         0","S","         0","S","","","","","","","     0"," ,S,1231,+","      0.0"," ,S","",""
"AGM00060607","2012","29.237","0.276","313.0","TIMIMOUN, AG","         6","S","         3","S","         0","S","","","","","","","   7.1"," ,S,1020, ","     18.2"," ,S","",""
"AGM00060607","2013","29.237","0.276","313.0","TIMIMOUN, AG","         8","S","         3","S","         0","S","","","","","","","   9.9"," ,S,1221, ","     27.2"," ,S","",""
"AGM00060607","2014","29.237","0.276","313.0","TIMIMOUN, AG","         4","S","         2","S","         0","S","","","","","","","   5.1"," ,S,1130,+","     11.5"," ,S","",""
"AGM00060607","2015","29.237","0.276","313.0","TIMIMOUN, AG","         5","S","         0","S","         0","S","","","","","","","   2.0"," ,S,0326, ","      4.1"," ,S","",""
"AGM00060607","2016","29.237","0.276","313.0","TIMIMOUN, AG","         6","S","         1","S","         0","S","","","","","","","   3.0"," ,S,0930, ","     10.5"," ,S","",""
"AGM00060607","2017","29.237","0.276","313.0","TIMIMOUN, AG","         6","S","         3","S","         0","S","","","","","","","   9.9"," ,S,0923, ","     20.3"," ,S","",""
"AGM00060607","2018","29.237","0.276","313.0","TIMIMOUN, AG","        12","S","         3","S","         0","S","         0"," ","         0","S","    0.4","S,0204, ","  15.0"," ,S,1124, ","     32.3"," ,S","     17.56","S"
"AGM00060607","2019","29.237","0.276","313.0","TIMIMOUN, AG","         3","S","         2","S","         0","S","","","","","","","   6.1"," ,S,0327, ","     13.2"," ,S","",""
"AGM00060607","2020","29.237","0.276","313.0","TIMIMOUN, AG","         5","S","         3","S","         1","S","","","","","","","  25.9"," ,S,0420, ","     74.9"," ,S","",""
"AGM00060607","2021","29.237","0.276","313.0","TIMIMOUN, AG","         8","S","         2","S","         0","S","","","","","","","   6.1"," ,S,1128,+","     18.0"," ,S","",""
"AGM00060607","2022","29.237","0.276","313.0","TIMIMOUN, AG","         3","S","         0","S","         0","S","","","","","","","   0.3"," ,S,1009,+","      0.9"," ,S","",""
"AGM00060607","2023","29.237","0.276","313.0","TIMIMOUN, AG","         1","S","         0","S","         0","S","","","","","","","   2.0"," ,S,0706, ","      2.0"," ,S","",""
