"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00291532","1896","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00291532","1897","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","","","","","","","","","","","","","","","","","","","","","","","        13"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00291532","1898","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00291532","1899","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","    496.6","","     496.6","6","","","","","","","","","         4","6","       117","6","         3","6","       235","6","        73","6","         6"," ","","","  -22.2","6,0211, ","","","","","   36.7","6,0830,+","-3.9","6,1015","-3.9","6,1015","-7.2","6,1101","-7.2","6,1101","-9.4","6,1213","-1.1","6,0502","-3.3","6,0421","-6.1","6,0331","-7.8","6,0223","-10.6","6,0222","","","","","     13.42","6","     22.34","6","      4.49","6"
"USC00291532","1900","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00291532","1914","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","","","","","","","","","","","","","","","","","","","","","","","        10"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00291532","1915","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00291532","1918","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00291532","1922","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","","","","","        29","6","        24","6","         1","6","","","","","","","","","","","","","         4"," ","","","","","","","  32.3"," ,6,0612, ","","","","","","","","","","","","","","","","","","","","","","","    230.9"," ,6","","","","","","","",""
"USC00291532","1923","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","","","","","        62","6","        52","6","         5","6","         7","6","","","","","","","","","","","         3"," ","","","","","   406"," ,6,1210, ","  64.0"," ,6,0721, ","","","","","","","","","","","","","","","","","","","","","","","    547.0"," ,6","      953"," ,6","","","","","",""
"USC00291532","1924","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","","","","","        29","6","        27","6","         1","6","","","","","","","","","","","","","","","","","","","","","  95.3"," ,6,0709, ","","","","","","","","","","","","","","","","","","","","","","","    286.5"," ,6","","","","","","","",""
"USC00291532","1925","32.1","-104.76667","1891.0","CARSON SEEP NEAR, NM US","","","","","","","","","","","         4","6","","","","","","","","","","","","","","","","","    76"," ,6,0126, ","","","","","","","","","","","","","","","","","","","","","","","","","","","      190"," ,6","","","","","",""
