"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00046328","1943","41.8391","-122.8502","603.5","OAK KNOLL W. C., CA US","","","","","","","","","","","         1"," ","","","","","","","","","","","",""
"USC00046328","1944","41.8391","-122.8502","603.5","OAK KNOLL W. C., CA US","","","","","","","","","","","        25"," ","","","","","","","","","","","",""
"USC00046328","1945","41.8391","-122.8502","603.5","OAK KNOLL W. C., CA US","","","","","","","","","","","        14"," ","","","","","","","","","","","",""
"USC00046328","1946","41.8391","-122.8502","603.5","OAK KNOLL W. C., CA US","","","","","","","","","","","        19"," ","","","","","","","","","","","",""
"USC00046328","1947","41.8391","-122.8502","603.5","OAK KNOLL W. C., CA US","","","","","","","","","","","         9"," ","","","","","","","","","","","",""
"USC00046328","1948","41.8391","-122.8502","603.5","OAK KNOLL W. C., CA US","       118","0","        64","0","         4","0","","","","","         1"," ","","","","","",""," 100.3"," ,0,0105, ","    692.7"," ,0","",""
"USC00046328","1949","41.8391","-122.8502","603.5","OAK KNOLL W. C., CA US","        64","0","        35","0","         0","0","","","         7","0","         1"," ","         2"," ","","","   432"," ,0,0207, ","  24.6"," ,0,0207, ","    313.0"," ,0","     1085"," ,0"
"USC00046328","1950","41.8391","-122.8502","603.5","OAK KNOLL W. C., CA US","        83","0","        56","0","         5","0","","","         8","0","","","         4"," ","","","   254"," ,0,0130, ","  64.5"," ,0,1028, ","    836.3"," ,0","     1088"," ,0"
"USC00046328","1951","41.8391","-122.8502","603.5","OAK KNOLL W. C., CA US","        56","0","        42","0","         3","0","        0","","         1","0","","","","","     0"," ,0,1231,+","   178"," ,0,0119, ","  44.7"," ,0,1227, ","    665.4"," ,0","      201"," ,0"
"USC00046328","1952","41.8391","-122.8502","603.5","OAK KNOLL W. C., CA US","        72","0","        55","0","         5","0","","","        14","0","         3"," ","        14"," ","","","   178"," ,0,0319, ","  35.6"," ,0,1201, ","    589.9"," ,0","     1207"," ,0"
"USC00046328","1953","41.8391","-122.8502","603.5","OAK KNOLL W. C., CA US","       100","0","        67","0","         4","0","        1","","         0","0","        61"," ","         7"," ","    25"," ,0,0218, ","    20"," ,0,0218, ","  52.6"," ,0,0118, ","    762.7"," ,0","       20"," ,0"
"USC00046328","1954","41.8391","-122.8502","603.5","OAK KNOLL W. C., CA US","        76","0","        52","0","         4","0","        7","","         8","0","        34"," ","         2"," ","   152"," ,0,0126, ","   140"," ,0,0126, ","  48.3"," ,0,0128, ","    590.8"," ,0","      488"," ,0"
"USC00046328","1955","41.8391","-122.8502","603.5","OAK KNOLL W. C., CA US","        72","0","        43","0","         3","0","       16","","        11","0","         6"," ","         6"," ","   229"," ,0,1117, ","   178"," ,0,1116,+","  66.3"," ,0,1222, ","    540.6"," ,0","      948"," ,0"
"USC00046328","1956","41.8391","-122.8502","603.5","OAK KNOLL W. C., CA US","","","","","","","       13","","         7","0","         5"," ","        18"," ","    76"," ,0,1206,+","    76"," ,0,0306,+","","","    705.9"," ,0","      560"," ,0"
"USC00046328","1957","41.8391","-122.8502","603.5","OAK KNOLL W. C., CA US","        84","0","        56","0","         7","0","","","         6","0","","","","","","","   279"," ,0,0120, ","  50.3"," ,0,1113, ","    780.9"," ,0","      663"," ,0"
"USC00046328","1958","41.8391","-122.8502","603.5","OAK KNOLL W. C., CA US","        93","0","        66","0","         5","0","        0","","         1","0","","","","","     0"," ,0,1231,+","    25"," ,0,0130, ","  46.0"," ,0,0129, ","    688.4"," ,0","       25"," ,0"
"USC00046328","1959","41.8391","-122.8502","603.5","OAK KNOLL W. C., CA US","        48","0","        36","0","         1","0","","","","","","","         1"," ","","","","","  33.8"," ,0,0214, ","    332.0"," ,0","",""
"USC00046328","1960","41.8391","-122.8502","603.5","OAK KNOLL W. C., CA US","        71","0","        51","0","         7","0","        2","","         4","0","","","         2"," ","    51"," ,0,0209, ","    51"," ,0,0209, ","  49.8"," ,0,1124, ","    668.3"," ,0","      152"," ,0"
"USC00046328","1961","41.8391","-122.8502","603.5","OAK KNOLL W. C., CA US","        83","0","        61","0","         4","0","        0","","         1","0","","","         3"," ","     0"," ,0,1231,+","    25"," ,0,0306, ","  46.2"," ,0,0211, ","    634.9"," ,0","       25"," ,0"
"USC00046328","1962","41.8391","-122.8502","603.5","OAK KNOLL W. C., CA US","        72","0","        54","0","         9","0","","","         6","0","","","         3"," ","","","   305"," ,0,0303, ","  58.9"," ,0,1012, ","    766.1"," ,0","      965"," ,0"
"USC00046328","1963","41.8391","-122.8502","603.5","OAK KNOLL W. C., CA US","        82","0","        55","0","         3","0","        0","","         0","0","","","         2"," ","     0"," ,0,1231,+","    13"," ,0,0317,+","  31.5"," ,0,1123, ","    631.3"," ,0","       26"," ,0"
"USC00046328","1964","41.8391","-122.8502","603.5","OAK KNOLL W. C., CA US","        85","0","        61","0","         8","0","","","         8","0","","","         2"," ","","","   127"," ,0,0124,+","  73.4"," ,0,1222, ","    873.9"," ,0","      635"," ,0"
"USC00046328","1965","41.8391","-122.8502","603.5","OAK KNOLL W. C., CA US","        72","0","        43","0","         4","0","","","         9","0","","","         4"," ","","","   356"," ,0,1226, ","  38.1"," ,0,1226, ","    586.4"," ,0","     1194"," ,0"
"USC00046328","1966","41.8391","-122.8502","603.5","OAK KNOLL W. C., CA US","","","","","","","","","","","","","         7"," ","","","","","","","","","",""
"USC00046328","1967","41.8391","-122.8502","603.5","OAK KNOLL W. C., CA US","","","","","","","","","","","","","         2"," ","","","","","","","    639.0"," ,0","",""
"USC00046328","1968","41.8391","-122.8502","603.5","OAK KNOLL W. C., CA US","       100","0","        59","0","         1","0","","","         5","0","","","         1"," ","","","   102"," ,0,0129, ","  25.4"," ,0,1211, ","    647.0"," ,0","      280"," ,0"
"USC00046328","1969","41.8391","-122.8502","603.5","OAK KNOLL W. C., CA US","        87","0","        58","0","         5","0","       19","","         9","0","","","        11"," ","   457"," ,0,0129, ","   203"," ,0,0128, ","  51.6"," ,0,1221, ","    713.7"," ,0","      799"," ,0"
"USC00046328","1971","41.8391","-122.8502","603.5","OAK KNOLL W. C., CA US","","","","","","","        4","","         4","0","","","","","   254"," ,0,0114, ","   203"," ,0,0114, ","","","    708.8"," ,0","      317"," ,0"
"USC00046328","1999","41.8391","-122.8502","603.5","OAK KNOLL W. C., CA US","        48","0","        34","0","         7","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  62.7"," ,0,0207, ","    558.7"," ,0","        0"," ,0"
"USC00046328","2000","41.8391","-122.8502","603.5","OAK KNOLL W. C., CA US","        63","0","        38","0","         4","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  40.1"," ,0,0111, ","    484.4"," ,0","        0"," ,0"
"USC00046328","2001","41.8391","-122.8502","603.5","OAK KNOLL W. C., CA US","        62","0","        38","0","         1","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  50.8"," ,0,1123, ","    379.2"," ,0","        0"," ,0"
"USC00046328","2002","41.8391","-122.8502","603.5","OAK KNOLL W. C., CA US","        58","0","        36","0","         6","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  53.3"," ,0,1216, ","    521.0"," ,0","        0"," ,0"
"USC00046328","2003","41.8391","-122.8502","603.5","OAK KNOLL W. C., CA US","        82","0","        40","0","         2","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  36.8"," ,0,0326, ","    443.4"," ,0","        0"," ,0"
"USC00046328","2004","41.8391","-122.8502","603.5","OAK KNOLL W. C., CA US","        68","0","        48","0","         8","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  50.8"," ,0,0101, ","    664.8"," ,0","        0"," ,0"
