"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"VQC00679450","1972","18.3503","-64.9167","196.6","WINTBERG, VI US","","","","","","","        0","","         0","0","        18"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0"
"VQC00679450","1976","18.3503","-64.9167","196.6","WINTBERG, VI US","","","","","","","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","    662.7"," ,0","        0"," ,0"
"VQC00679450","1977","18.3503","-64.9167","196.6","WINTBERG, VI US","","","","","","","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0"
"VQC00679450","1978","18.3503","-64.9167","196.6","WINTBERG, VI US","","","","","","","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0"
"VQC00679450","1980","18.3503","-64.9167","196.6","WINTBERG, VI US","","","","","","","","","","","        16"," ","","","","","","","","","",""
"VQC00679450","1981","18.3503","-64.9167","196.6","WINTBERG, VI US","       198","0","        93","0","        11","0","        0","","         0","0","         9"," ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 124.0"," ,0,0905, ","   1355.8"," ,0","        0"," ,0"
"VQC00679450","1982","18.3503","-64.9167","196.6","WINTBERG, VI US","       185","0","       100","0","         5","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  86.6"," ,0,0913, ","   1063.0"," ,0","        0"," ,0"
"VQC00679450","1983","18.3503","-64.9167","196.6","WINTBERG, VI US","       178","0","        76","0","        11","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 231.4"," ,0,0419, ","   1512.4"," ,0","        0"," ,0"
"VQC00679450","1984","18.3503","-64.9167","196.6","WINTBERG, VI US","       192","0","        94","0","        10","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 110.2"," ,0,1107, ","   1210.0"," ,0","        0"," ,0"
"VQC00679450","1985","18.3503","-64.9167","196.6","WINTBERG, VI US","       185","0","        93","0","        11","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  69.6"," ,0,1006, ","   1101.8"," ,0","        0"," ,0"
