"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094107","1950","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","","","","","","","","","","","","","","","","","","","","","","","         6"," ","        13"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00094107","1999","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","       3.6","W","    196.9","","     196.9","W","        64","W","        17","W","         0","W","         0","W","       203","W","        12","W","       147","W","        36","W","","","","","  -17.2","W,1228, ","  14.2"," ,W,0603, ","   38.3","W,0713, ","-2.2","W,0831","-2.2","W,0831","-7.2","W,0927","-7.2","W,0927","-8.9","W,1016","-0.6","W,0609","-5.6","W,0516","-5.6","W,0516","-8.3","W,0510","-9.4","W,0509","    3757.5","5","    3757.5","W","    119.1"," ,W","      8.72","W","     17.50","W","     -0.08","W","       220","W","       200","W","      17.4","W","      23.7","W"
"USW00094107","2000","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","       3.4","W","    265.6","","     265.6","W","        80","W","        28","W","         0","W","         0","W","       177","W","        15","W","       142","W","        56","W","","","","","  -16.1","W,0101, ","  24.9"," ,W,1010, ","   40.0","W,0731, ","-4.4","W,0923","-4.4","W,0923","-4.4","W,0923","-6.7","W,1022","-8.9","W,1111","-3.3","W,0531","-3.3","W,0531","-5.0","W,0512","-9.4","W,0331","-9.4","W,0331","    3378.1","1","    3378.1","W","    207.9"," ,W","      9.14","W","     17.48","W","      0.80","W","       220","W","       220","W","      20.6","W","      26.4","W"
"USW00094107","2001","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","       3.3","W","    301.7","","     301.7","W","        57","W","        19","W","         0","W","         3","W","       184","W","        31","W","       161","W","        58","W","","","","","  -23.9","W,0128, ","   8.1"," ,W,0420, ","   41.1","W,0703, ","0.0","W,0908","-6.1","W,1009","-6.1","W,1009","-6.7","W,1010","-9.4","W,1024","-1.7","W,0613","-2.8","W,0604","-5.0","W,0506","-6.7","W,0503","-9.4","W,0410","    3960.2","2","    3960.2","W","    113.3"," ,W","      8.93","W","     17.49","W","      0.36","W","       220","W","       220","W","      19.2","W","      22.8","W"
"USW00094107","2002","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","       3.5","W","    323.3","","     323.3","W","        62","W","        17","W","         0","W","         3","W","       189","W","        18","W","       144","W","        51","W","","","","","  -18.9","W,1031, ","   9.7"," ,W,0430, ","   42.8","W,0712, ","0.0","W,0908","-2.2","W,0930","-7.2","W,1002","-7.2","W,1002","-8.9","W,1012","-2.2","W,0609","-2.2","W,0609","-8.9","W,0508","-8.9","W,0508","-8.9","W,0508","    3634.5","5","    3634.5","W","    115.8"," ,W","      8.91","W","     17.59","W","      0.22","W","       200","W","       200","W","      21.9","W","      26.4","W"
"USW00094107","2004","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","       3.4","W","    390.3","","     390.3","W","        79","W","        30","W","         0","W","         0","W","       140","W","        21","W","       153","W","        49","W","","","","","  -15.6","W,1129, ","  17.3"," ,W,0523, ","   38.9","W,0812,+","0.0","W,0921","-2.8","W,1010","-4.4","W,1031","-6.7","W,1101","-8.9","W,1121","-2.8","W,0513","-2.8","W,0513","-5.6","W,0416","-6.7","W,0328","-8.9","W,0214","","","","","    246.2"," ,W","     10.50","W","     18.02","W","      2.97","W","       240","W","       240","W","      21.5","W","      24.6","W"
"USW00094107","2005","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","       3.3","B","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00094107","2006","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","       3.4","W","","","","","        85","W","        19","W","         1","W","","","","","","","","","","","","","","","","","  27.2"," ,W,0405, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    175.5"," ,W","","","","","","","       190","W","       230","W","      20.1","W","      26.8","W"
"USW00094107","2007","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","       3.3","W","    424.6","","     424.6","W","        67","W","        15","W","         0","W","         8","W","       180","W","        21","W","       155","W","        68","W","","","","","  -20.5","W,0117, ","  16.0"," ,W,0922, ","   41.1","W,0705, ","0.0","W,0909","-2.7","W,0930","-4.9","W,1027","-8.8","W,1114","-9.3","W,1120","0.0","W,0529","-3.2","W,0506","-7.1","W,0420","-7.1","W,0420","-9.3","W,0411","    3494.2","2","    3494.2","W","    141.2"," ,W","      9.77","W","     18.73","W","      0.80","W","       220","W","       230","W","      20.1","W","      24.6","W"
"USW00094107","2008","42.590187","-117.864564","1236.0","ROME STATE AIRPORT, OR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3834.3","3","    3834.3","W","","","","","","","","","","","","","","","",""
