"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00031921","1936","44.717","132.067","78.0","ASTRAHANKA, RS","        99","I","        50","I","         3","I","","","","","","","","","","","","","  44.1"," ,I,0810, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    512.9"," ,I","","","","","",""
"RSM00031921","1937","44.717","132.067","78.0","ASTRAHANKA, RS","        66","I","        37","I","         1","I","","","","","","","","","","","","","  26.6"," ,I,0414, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    352.3"," ,I","","","","","",""
"RSM00031921","1938","44.717","132.067","78.0","ASTRAHANKA, RS","        86","I","        42","I","         5","I","","","","","","","","","","","","","  81.3"," ,I,0829, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    539.3"," ,I","","","","","",""
"RSM00031921","1939","44.717","132.067","78.0","ASTRAHANKA, RS","        88","I","        45","I","         4","I","","","","","","","","","","","","","  49.9"," ,I,0829, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    530.7"," ,I","","","","","",""
"RSM00031921","1940","44.717","132.067","78.0","ASTRAHANKA, RS","        72","I","        41","I","         4","I","","","","","","","","","","","","","  61.8"," ,I,0819, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    467.7"," ,I","","","","","",""
"RSM00031921","1941","44.717","132.067","78.0","ASTRAHANKA, RS","        87","I","        47","I","         3","I","","","","","","","","","","","","","  39.7"," ,I,1017, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    552.2"," ,I","","","","","",""
"RSM00031921","1943","44.717","132.067","78.0","ASTRAHANKA, RS","        67","I","        33","I","         4","I","","","","","","","","","","","","","  48.8"," ,I,0828, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    425.1"," ,I","","","","","",""
"RSM00031921","1944","44.717","132.067","78.0","ASTRAHANKA, RS","        68","I","        27","I","         2","I","","","","","","","","","","","","","  43.7"," ,I,0607, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    317.8"," ,I","","","","","",""
"RSM00031921","1945","44.717","132.067","78.0","ASTRAHANKA, RS","        78","I","        42","I","         4","I","","","","","","","","","","","","","  33.4"," ,I,0909, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    445.3"," ,I","","","","","",""
"RSM00031921","1946","44.717","132.067","78.0","ASTRAHANKA, RS","        74","I","        46","I","         7","I","","","","","","","","","","","","","  82.7"," ,I,0821, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    654.9"," ,I","","","","","",""
