"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00086485","1946","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     174.4","4","     174.4","6","","","","","","","","","",""
"USC00086485","1949","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","","","","","        98","0","        64","0","        16","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 165.1"," ,0,0827, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1285.9"," ,0","        0"," ,0","","","","","",""
"USC00086485","1950","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","   1623.3","","    1623.3","0","        97","0","        59","0","         6","0","        0","","         0","0","         0","0","         0","0","         0","0","       338","0","        16","0","","","","","    1.7","0,1126, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 125.2"," ,0,1018, ","   34.4","0,0628, ","","","","","","","","","","","","","","","","","","","","","","","","","    778.5"," ,0","        0"," ,0","     22.24","0","     26.71","0","     17.77","0"
"USC00086485","1951","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","   1847.1","","    1847.1","0","       101","0","        61","0","        11","0","        0","","         0","0","         0","0","         0","0","         0","0","       339","0","        56","0","","","","","    1.1","0,0109, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 236.0"," ,0,1002, ","   35.0","0,0821, ","","","","","","","","","","","","","","","","","","","","","     265.8","8","     265.8","0","   1197.8"," ,0","        0"," ,0","     22.89","0","     27.36","0","     18.41","0"
"USC00086485","1952","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     123.9","9","     123.9"," ","","","","","","","","","",""
"USC00086485","1953","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","","","","","       117","0","        93","0","        13","0","","","","","","","","","","","","","","","","","","","","","","","","","  92.2"," ,0,0829, ","","","    1889.3","0","","","","","","","","","","","","","","","","","","","","","","","   1411.3"," ,0","","","","","","","",""
"USC00086485","1954","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","","","","","       135","0","        95","0","        14","0","","","","","","","","","","","","","","","","","","","","","","","","","  58.7"," ,0,0619, ","","","    1727.6","0","","","","","","","","","","","","","","","","","","","","","","","   1287.3"," ,0","","","","","","","",""
"USC00086485","1955","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","   1830.6","","    1830.6","0","       104","0","        60","0","        13","0","        0","","         0","0","         0","0","         0","0","         0","0","       333","0","        32","0","","","","","    1.7","0,0213, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  82.6"," ,0,0731, ","   33.3","0,0824,+","    2010.0","0","","","","","","","","","","","","","","","","","","","     252.9","9","     252.9","0","   1041.7"," ,0","        0"," ,0","     23.17","0","     27.07","0","     19.27","0"
"USC00086485","1956","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","   1984.6","","    1984.6","0","       111","0","        60","0","        16","0","        0","","         0","0","         0","0","         2","0","         0","0","       325","0","        32","0","","","","","    0.0","0,0115,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 128.8"," ,0,1016, ","   35.6","0,0808, ","    2002.5","0","","","","","","","","","0.0","0,0115","","","","","","","","","     220.4","4","     220.4","0","   1263.3"," ,0","        0"," ,0","     23.18","0","     27.12","0","     19.24","0"
"USC00086485","1957","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     137.4","4","     137.4"," ","","","","","","","","","",""
