"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002100682","1995","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","      0.0","","       0.0","C","       157","C","       255","C","       209","C","         2","C","         0","C","  -42.6","C,0128, ","   24.9","C,0712, ","-0.7","C,0817","-2.4","C,0906","-5.4","C,1003","-8.4","C,1005","-11.5","C,1011","-0.2","C,0615","-4.6","C,0524","-4.6","C,0524","-7.8","C,0521","-9.4","C,0429","","","","","     -9.96","C","     -6.64","C","    -13.27","C","","","",""
"CA002100682","1996","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","      0.1","","       0.1","C","       169","C","       275","C","       238","C","         3","C","         0","C","  -39.2","C,0311, ","   24.0","C,0726, ","-0.1","C,0809","-3.4","C,0812","-4.4","C,0820","-10.3","C,0916","-10.3","C,0916","-1.0","C,0709","-4.1","C,0605","-4.9","C,0604","-11.1","C,0522","-11.1","C,0522","    9929.7","7","    9929.7","C","    -10.90","C","     -7.05","C","    -14.75","C","","","",""
"CA002100682","1997","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   10408.4","4","   10408.4"," ","","","","","","","","","",""
"CA002100682","1999","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    9714.9","9","    9714.9","C","","","","","","","","","",""
"CA002100682","2001","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   10184.7","7","   10184.7"," ","","","","","","","","","",""
"CA002100682","2005","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","      0.0","","       0.0","C","       160","C","       286","C","       226","C","         1","C","         0","C","  -38.7","C,1206,+","   21.1","C,0811, ","-1.6","C,0801","-2.2","C,0901","-5.9","C,0921","-9.1","C,0927","-9.1","C,0927","-0.6","C,0724","-3.5","C,0623","-4.7","C,0521","-8.9","C,0513","-8.9","C,0513","","","","","    -10.40","C","     -7.16","C","    -13.63","C","","","",""
"CA002100682","2006","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   10365.5","5","   10365.5","C","","","","","","","","","",""
"CA002100682","2007","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","      0.0","","       0.0","C","       139","C","       268","C","       233","C","         1","C","         0","C","  -39.6","C,0223, ","   22.2","C,0704, ","-1.6","C,0809","-3.2","C,0903","-5.4","C,0925","-7.5","C,1003","-13.0","C,1004","-0.7","C,0706","-3.7","C,0531","-6.8","C,0523","-6.8","C,0523","-9.7","C,0522","","","","","     -9.85","C","     -6.41","C","    -13.29","C","","","",""
"CA002100682","2008","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","      0.0","","       0.0","C","       144","C","       269","C","       225","C","         4","C","         0","C","  -41.5","C,0319, ","   24.7","C,0623, ","-0.5","C,0804","-2.7","C,0828","-5.5","C,0914","-9.5","C,0916","-9.5","C,0916","-0.6","C,0620","-4.0","C,0602","-4.9","C,0522","-7.9","C,0511","-10.6","C,0508","    9814.9","9","    9814.9","C","     -9.75","C","     -6.27","C","    -13.23","C","","","",""
"CA002100682","2009","69.6167","-140.2","13.0","KOMAKUK BEACH, YT CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   10052.4","4","   10052.4","C","","","","","","","","","",""
