"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00439735","1931","42.8","-72.91667","427.3","WHITINGHAM 1 W, VT US","       154","6","        99","6","        12","6","","","","","","","","","  48.0"," ,6,0610, ","   1233.6"," ,6","",""
"USC00439735","1932","42.8","-72.91667","427.3","WHITINGHAM 1 W, VT US","       137","6","        87","6","        10","6","","","","","","","","","  45.7"," ,6,1120, ","   1177.1"," ,6","",""
"USC00439735","1933","42.8","-72.91667","427.3","WHITINGHAM 1 W, VT US","       140","6","        97","6","        11","6","","","","","","","","","  55.9"," ,6,0626, ","   1294.4"," ,6","",""
"USC00439735","1934","42.8","-72.91667","427.3","WHITINGHAM 1 W, VT US","       135","6","        91","6","         9","6","","","","","","","","","  67.1"," ,6,0909, ","   1231.7"," ,6","",""
"USC00439735","1935","42.8","-72.91667","427.3","WHITINGHAM 1 W, VT US","       133","6","        74","6","        11","6","","","","","","","","","  46.5"," ,6,0707, ","   1031.9"," ,6","",""
"USC00439735","1936","42.8","-72.91667","427.3","WHITINGHAM 1 W, VT US","       149","6","        96","6","        15","6","","","","","","","","","  53.1"," ,6,0319, ","   1360.1"," ,6","",""
"USC00439735","1937","42.8","-72.91667","427.3","WHITINGHAM 1 W, VT US","       153","6","       100","6","        15","6","","","","","","","","","  69.1"," ,6,1114, ","   1355.8"," ,6","",""
"USC00439735","1938","42.8","-72.91667","427.3","WHITINGHAM 1 W, VT US","       148","6","        98","6","        12","6","","","","","","","","","  97.0"," ,6,0922, ","   1472.7"," ,6","",""
"USC00439735","1939","42.8","-72.91667","427.3","WHITINGHAM 1 W, VT US","       144","6","        97","6","        12","6","","","","","","","","","  49.0"," ,6,0904, ","   1108.1"," ,6","",""
"USC00439735","1940","42.8","-72.91667","427.3","WHITINGHAM 1 W, VT US","       148","6","        92","6","        13","6","","","","","","","","","  43.7"," ,6,0115, ","   1254.8"," ,6","",""
"USC00439735","1941","42.8","-72.91667","427.3","WHITINGHAM 1 W, VT US","       114","6","        74","6","         9","6","","","","","","","","","  76.5"," ,6,1214, ","    980.4"," ,6","",""
"USC00439735","1942","42.8","-72.91667","427.3","WHITINGHAM 1 W, VT US","       143","6","        95","6","        19","6","","","","","","","","","  45.2"," ,6,0615, ","   1377.4"," ,6","",""
"USC00439735","1943","42.8","-72.91667","427.3","WHITINGHAM 1 W, VT US","       152","6","        88","6","        12","6","","","","","","","","","  81.5"," ,6,1109, ","   1289.2"," ,6","",""
"USC00439735","1944","42.8","-72.91667","427.3","WHITINGHAM 1 W, VT US","       127","6","        92","6","        12","6","","","","","","","","","  52.3"," ,6,0625, ","   1287.5"," ,6","",""
"USC00439735","1945","42.8","-72.91667","427.3","WHITINGHAM 1 W, VT US","       181","6","       115","6","        11","6","        28","6","","","","","   274"," ,6,0511, ","  76.7"," ,6,0426, ","   1473.2"," ,6","     2714"," ,6"
"USC00439735","1946","42.8","-72.91667","427.3","WHITINGHAM 1 W, VT US","       146","6","        88","6","         9","6","","","","","","","","","  49.3"," ,6,0528, ","   1192.1"," ,6","",""
"USC00439735","1947","42.8","-72.91667","427.3","WHITINGHAM 1 W, VT US","       139","6","        96","6","        11","6","","","","","","","","","  84.8"," ,6,0716, ","   1388.7"," ,6","",""
"USC00439735","1948","42.8","-72.91667","427.3","WHITINGHAM 1 W, VT US","       134","0","        92","0","        12","0","","","","","","","",""," 129.0"," ,0,1231, ","   1397.2"," ,0","",""
"USC00439735","1949","42.8","-72.91667","427.3","WHITINGHAM 1 W, VT US","       143","0","        94","0","        10","0","","","","","","","","","  75.7"," ,0,0101, ","   1209.0"," ,0","",""
"USC00439735","1950","42.8","-72.91667","427.3","WHITINGHAM 1 W, VT US","       152","0","       110","0","        15","0","","","         1"," ","","","","","  87.9"," ,0,1126, ","   1534.6"," ,0","",""
"USC00439735","1951","42.8","-72.91667","427.3","WHITINGHAM 1 W, VT US","       148","0","       110","0","        19","0","        23","0","","","","","   279"," ,0,1215, ","  80.0"," ,0,1008, ","   1649.6"," ,0","     2307"," ,0"
"USC00439735","1952","42.8","-72.91667","427.3","WHITINGHAM 1 W, VT US","       128","0","        79","0","        13","0","        22","0","","","","","   279"," ,0,0218, ","  79.2"," ,0,0902, ","   1339.9"," ,0","     2195"," ,0"
"USC00439735","1953","42.8","-72.91667","427.3","WHITINGHAM 1 W, VT US","       127","0","        97","0","        13","0","        23","0","","","         1"," ","   356"," ,0,0109, ","  69.9"," ,0,1207, ","   1465.0"," ,0","     2111"," ,0"
"USC00439735","1954","42.8","-72.91667","427.3","WHITINGHAM 1 W, VT US","       164","0","       103","0","        13","0","        28","0","","","","","   178"," ,0,0204, ","  82.0"," ,0,1103, ","   1497.4"," ,0","     1899"," ,0"
"USC00439735","1955","42.8","-72.91667","427.3","WHITINGHAM 1 W, VT US","       136","0","        92","0","        17","0","        22","0","","","","","   445"," ,0,0404, "," 110.5"," ,0,0814, ","   1516.6"," ,0","     2192"," ,0"
"USC00439735","1956","42.8","-72.91667","427.3","WHITINGHAM 1 W, VT US","       154","0","        96","0","         9","0","        39","0","","","","","   305"," ,0,0317, ","  44.2"," ,0,1102, ","   1195.4"," ,0","     3502"," ,0"
"USC00439735","1957","42.8","-72.91667","427.3","WHITINGHAM 1 W, VT US","       123","0","        77","0","         9","0","        20","0","","","","","   152"," ,0,0409, ","  46.5"," ,0,1221, ","   1069.7"," ,0","     1320"," ,0"
"USC00439735","1958","42.8","-72.91667","427.3","WHITINGHAM 1 W, VT US","       154","0","       100","0","        12","0","        33","0","        21"," ","        14"," ","   279"," ,0,0208, ","  40.1"," ,0,1129,+","   1194.4"," ,0","     3216"," ,0"
"USC00439735","1959","42.8","-72.91667","427.3","WHITINGHAM 1 W, VT US","       172","0","       107","0","        15","0","","","        23"," ","        21"," ","","","  55.9"," ,0,1025, ","   1404.7"," ,0","",""
"USC00439735","1960","42.8","-72.91667","427.3","WHITINGHAM 1 W, VT US","       168","0","        95","0","        10","0","        32","0","        40"," ","        17"," ","   305"," ,0,0219, ","  71.1"," ,0,0913, ","   1354.6"," ,0","     3034"," ,0"
"USC00439735","1961","42.8","-72.91667","427.3","WHITINGHAM 1 W, VT US","       158","0","        90","0","         6","0","        38","0","        49"," ","        18"," ","   305"," ,0,0411,+","  33.5"," ,0,0309, ","   1085.1"," ,0","     3764"," ,0"
"USC00439735","1962","42.8","-72.91667","427.3","WHITINGHAM 1 W, VT US","       145","0","        84","0","        13","0","        28","0","        42"," ","        15"," ","   381"," ,0,0215, ","  80.3"," ,0,0519, ","   1224.2"," ,0","     2806"," ,0"
"USC00439735","1963","42.8","-72.91667","427.3","WHITINGHAM 1 W, VT US","       151","0","        90","0","         7","0","        33","0","        44"," ","        15"," ","   305"," ,0,0127, ","  48.5"," ,0,0930, ","   1064.6"," ,0","     3191"," ,0"
"USC00439735","1964","42.8","-72.91667","427.3","WHITINGHAM 1 W, VT US","       139","0","        72","0","         4","0","        31","0","","","        19"," ","   406"," ,0,0114, ","  50.3"," ,0,0121, ","    942.2"," ,0","     2946"," ,0"
"USC00439735","1965","42.8","-72.91667","427.3","WHITINGHAM 1 W, VT US","       164","0","        90","0","         8","0","        36","0","","","        25"," ","   203"," ,0,0330, ","  49.3"," ,0,1002, ","   1062.6"," ,0","     2635"," ,0"
"USC00439735","1966","42.8","-72.91667","427.3","WHITINGHAM 1 W, VT US","       166","0","        84","0","         7","0","        25","0","","","        14"," ","   330"," ,0,1225,+","  82.0"," ,0,0905, ","   1149.7"," ,0","     3179"," ,0"
"USC00439735","1967","42.8","-72.91667","427.3","WHITINGHAM 1 W, VT US","       168","0","       103","0","         7","0","        46","0","","","        23"," ","   356"," ,0,1229, ","  41.7"," ,0,1026, ","   1274.6"," ,0","     4337"," ,0"
"USC00439735","1968","42.8","-72.91667","427.3","WHITINGHAM 1 W, VT US","       151","0","        88","0","        11","0","        32","0","","","        14"," ","   254"," ,0,1113, ","  69.9"," ,0,0425, ","   1208.3"," ,0","     2463"," ,0"
"USC00439735","1969","42.8","-72.91667","427.3","WHITINGHAM 1 W, VT US","       164","0","        94","0","        16","0","        27","0","","","        17"," ","   279"," ,0,1227,+","  91.9"," ,0,0616, ","   1543.5"," ,0","     3360"," ,0"
"USC00439735","1970","42.8","-72.91667","427.3","WHITINGHAM 1 W, VT US","       148","0","        92","0","         7","0","        32","0","","","        15"," ","   229"," ,0,1217, ","  56.4"," ,0,0403, ","   1110.0"," ,0","     2447"," ,0"
"USC00439735","1971","42.8","-72.91667","427.3","WHITINGHAM 1 W, VT US","       151","0","        94","0","        13","0","        48","0","","","        14"," ","   356"," ,0,0320, ","  48.3"," ,0,0828, ","   1221.2"," ,0","     4607"," ,0"
"USC00439735","1972","42.8","-72.91667","427.3","WHITINGHAM 1 W, VT US","       181","0","       107","0","        19","0","        46","0","","","        13"," ","   356"," ,0,0315, ","  55.6"," ,0,1008, ","   1524.1"," ,0","     4065"," ,0"
"USC00439735","1973","42.8","-72.91667","427.3","WHITINGHAM 1 W, VT US","       163","0","       105","0","        17","0","","","","","         9"," ","",""," 108.7"," ,0,0630, ","   1559.3"," ,0","",""
"USC00439735","1974","42.8","-72.91667","427.3","WHITINGHAM 1 W, VT US","       166","0","       103","0","        16","0","","","","","        15"," ","","","  49.8"," ,0,0317, ","   1373.2"," ,0","",""
"USC00439735","1976","42.8","-72.91667","427.3","WHITINGHAM 1 W, VT US","       162","0","        94","0","        15","0","        24","0","","","        13"," ","   203"," ,0,0317, ","  91.4"," ,0,0810, ","   1362.8"," ,0","     1860"," ,0"
"USC00439735","1977","42.8","-72.91667","427.3","WHITINGHAM 1 W, VT US","       149","0","       106","0","        16","0","        37","0","","","        12"," ","   356"," ,0,0323, ","  62.5"," ,0,0314, ","   1505.5"," ,0","     3313"," ,0"
"USC00439735","1978","42.8","-72.91667","427.3","WHITINGHAM 1 W, VT US","       143","0","        76","0","        12","0","        27","0","","","        16"," ","   356"," ,0,0114, ","  69.6"," ,0,0601, ","   1189.7"," ,0","     2635"," ,0"
"USC00439735","1979","42.8","-72.91667","427.3","WHITINGHAM 1 W, VT US","       135","0","        89","0","        13","0","        17","0","","","        14"," ","   305"," ,0,0125, ","  76.7"," ,0,0907, ","   1342.9"," ,0","     1455"," ,0"
"USC00439735","1980","42.8","-72.91667","427.3","WHITINGHAM 1 W, VT US","       143","0","        79","0","         7","0","        22","0","","","         9"," ","   229"," ,0,1118, ","  68.8"," ,0,0630, ","   1054.6"," ,0","     1685"," ,0"
"USC00439735","1981","42.8","-72.91667","427.3","WHITINGHAM 1 W, VT US","       162","0","        92","0","        14","0","        23","0","","","        12"," ","   254"," ,0,1216, ","  49.8"," ,0,0221, ","   1250.1"," ,0","     1934"," ,0"
"USC00439735","1982","42.8","-72.91667","427.3","WHITINGHAM 1 W, VT US","       141","0","        92","0","         9","0","        29","0","         3"," ","","","   381"," ,0,0407, ","  62.0"," ,0,0606, ","   1153.8"," ,0","     2461"," ,0"
"USC00439735","1983","42.8","-72.91667","427.3","WHITINGHAM 1 W, VT US","       148","0","        96","0","        20","0","        23","0","         1"," ","         5"," ","   305"," ,0,0116, ","  44.2"," ,0,0411, ","   1522.4"," ,0","     2365"," ,0"
"USC00439735","1984","42.8","-72.91667","427.3","WHITINGHAM 1 W, VT US","       146","0","        90","0","        14","0","        18","0","","","        11"," ","   559"," ,0,0314, ","  68.8"," ,0,0712, ","   1397.4"," ,0","     2468"," ,0"
"USC00439735","1985","42.8","-72.91667","427.3","WHITINGHAM 1 W, VT US","       158","0","        89","0","         8","0","        24","0","","","         5"," ","   229"," ,0,0305, ","  91.9"," ,0,0928, ","   1190.3"," ,0","     1888"," ,0"
"USC00439735","1986","42.8","-72.91667","427.3","WHITINGHAM 1 W, VT US","       158","0","        90","0","        18","0","        20","0","         1"," ","        17"," ","   584"," ,0,1219, ","  65.5"," ,0,1219, ","   1504.7"," ,0","     2088"," ,0"
"USC00439735","1987","42.8","-72.91667","427.3","WHITINGHAM 1 W, VT US","       158","0","        87","0","        10","0","","","","","         1"," ","","","  99.6"," ,0,0405, ","   1321.9"," ,0","",""
"USC00439735","1988","42.8","-72.91667","427.3","WHITINGHAM 1 W, VT US","       157","0","        92","0","        10","0","        22","0","","","        17"," ","   305"," ,0,0213,+","  56.1"," ,0,0623, ","   1191.4"," ,0","     2149"," ,0"
"USC00439735","1989","42.8","-72.91667","427.3","WHITINGHAM 1 W, VT US","       169","0","        97","0","         8","0","        17","0","","","        13"," ","   152"," ,0,0325, ","  69.9"," ,0,1021, ","   1333.2"," ,0","     1233"," ,0"
"USC00439735","1990","42.8","-72.91667","427.3","WHITINGHAM 1 W, VT US","       159","0","        96","0","        18","0","        22","0","         1"," ","        10"," ","   330"," ,0,0130, "," 113.5"," ,0,0807, ","   1559.3"," ,0","     1724"," ,0"
"USC00439735","1991","42.8","-72.91667","427.3","WHITINGHAM 1 W, VT US","       153","0","        89","0","        16","0","        20","0","","","        16"," ","   229"," ,0,0112, ","  48.5"," ,0,0820, ","   1325.1"," ,0","     1306"," ,0"
