"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00047326","2014","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","","","","","","","","","","","","","","","","","","","","","         7"," ","         1"," ","","","","","","","","","","","","","","","","","",""
"USC00047326","2015","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","    529.9","","     529.9","7","        40","7","        18","7","         0","7","         0","7","         0","7","         0","7","       234","7","         4","7","        20"," ","         4"," ","    1.7","7,1227,+","  20.3"," ,7,0111, ","   36.1","7,1010, ","     507.7","7","     507.7","7","    157.7"," ,7","     18.15","7","     22.84","7","     13.47","7"
"USC00047326","2016","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","    358.4","","     358.4","7","        36","7","        19","7","         0","7","         0","7","         0","7","         0","7","       213","7","         3","7","        28"," ","         3"," ","    3.3","7,1218,+","  22.6"," ,7,1222, ","   35.6","7,0927, ","     661.7","7","     661.7","7","    225.6"," ,7","     17.61","7","     22.04","7","     13.18","7"
"USC00047326","2017","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","    398.8","","     398.8","7","        37","7","        23","7","         6","7","         0","7","         0","7","         0","7","       224","7","         9","7","        22"," ","         3"," ","    3.9","7,1222,+","  74.2"," ,7,0122, ","   38.9","7,1024, ","     720.4","4","     720.4","7","    364.1"," ,7","     17.62","7","     21.97","7","     13.28","7"
"USC00047326","2018","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","    387.1","","     387.1","7","        26","7","        15","7","         2","7","         0","7","         0","7","         0","7","       219","7","         1","7","        27"," ","         1"," ","    3.3","7,1229,+","  42.2"," ,7,1206, ","   32.2","7,0807, ","     606.7","7","     606.7","7","    172.6"," ,7","     17.65","7","     22.05","7","     13.26","7"
"USC00047326","2019","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","","","","","        48","7","        30","7","         7","7","","","","","","","","","","","        15"," ","         8"," ","","","  65.8"," ,7,1223, ","","","","","","","    484.8"," ,7","","","","","",""
"USC00047326","2020","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","    377.4","","     377.4","7","        26","7","        14","7","         2","7","         0","7","         0","7","         0","7","       230","7","         4","7","        30"," ","         1"," ","    3.3","7,0205,+","  30.2"," ,7,1228, ","   35.0","7,0906, ","     714.1","1","     714.1","7","    196.2"," ,7","     17.47","7","     22.07","7","     12.87","7"
"USC00047326","2021","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","    239.8","","     239.8","7","        32","7","        17","7","         3","7","         0","7","         0","7","         0","7","       176","7","         1","7","        29"," ","         5"," ","    3.3","7,1215, ","  95.0"," ,7,1230, ","   32.2","7,0115, ","     789.8","8","     789.8","7","    281.2"," ,7","     16.61","7","     20.79","7","     12.43","7"
"USC00047326","2022","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","    369.8","","     369.8","7","        26","7","        11","7","         1","7","         0","7","         0","7","         0","7","       225","7","         3","7","        13"," ","         5"," ","    2.2","7,0224, ","  31.0"," ,7,1108, ","   36.7","7,0909, ","     745.6","6","     745.6","7","    152.3"," ,7","     17.34","7","     21.89","7","     12.79","7"
"USC00047326","2023","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","    272.8","","     272.8","7","        63","7","        32","7","        10","7","         0","7","         0","7","         0","7","       188","7","         0","7","        26"," ","         5"," ","    2.8","7,0216, ","  58.9"," ,7,0225, ","   30.6","7,1101,+","     965.5","5","     965.5","7","    648.5"," ,7","     16.75","7","     20.95","7","     12.55","7"
"USC00047326","2024","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","    256.7","","     256.7","7","        40","7","        21","7","         5","7","         0","7","         0","7","         0","7","       167","7","         1","7","        24"," ","         2"," ","    3.9","7,0112, ","  89.7"," ,7,0205, ","   32.8","7,0906, ","     696.5","5","     696.5","7","    401.7"," ,7","     16.74","7","     20.78","7","     12.71","7"
"USC00047326","2025","33.8342","-118.3759","43.3","REDONDO BEACH, CA US","","","","","","","","","","","","","","","","","","","","","        12"," ","         1"," ","","","","","","","","","","","","","","","","","",""
