"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002204101","2014","62.4667","-114.4333","206.0","YELLOWKNIFE A, NT CA","     50.9","","      50.9","C","        86","C","        28","C","         0","C","        20","C","       141","C","       228","C","       171","C","        49","C","         0","C","  -43.1","C,0101, ","    96"," ,C,0218, ","  23.4"," ,C,0827, ","   29.6","C,0729, ","-2.2","C,0905","-2.2","C,0905","-4.6","C,1002","-6.7","C,1003","-14.3","C,1106","-0.7","C,0525","-2.7","C,0512","-4.5","C,0509","-9.1","C,0506","-9.1","C,0506","","","","","    241.2"," ,C","     1360"," ,C","     -4.94","C","     -0.13","C","     -9.74","C","","","",""
"CA002204101","2015","62.4667","-114.4333","206.0","YELLOWKNIFE A, NT CA","     18.6","","      18.6","C","       111","C","        23","C","         0","C","        21","C","       112","C","       222","C","       171","C","        48","C","         0","C","  -41.5","C,0203, ","    86"," ,C,0116, ","  19.8"," ,C,0819, ","   27.9","C,0628, ","-0.2","C,0913","-3.3","C,0922","-4.7","C,1014","-11.1","C,1024","-11.1","C,1024","-2.4","C,0528","-2.4","C,0528","-8.3","C,0516","-8.3","C,0516","-11.0","C,0425","    8118.7","7","    8118.7","C","    224.6"," ,C","     1664"," ,C","     -3.13","C","      1.61","C","     -7.87","C","","","",""
"CA002204101","2016","62.4667","-114.4333","206.0","YELLOWKNIFE A, NT CA","     58.4","","      58.4","C","        94","C","        29","C","         0","C","","","       113","C","       220","C","       174","C","        49","C","         0","C","  -38.6","C,1216, ","","","  19.8"," ,C,0607, ","   30.6","C,0715, ","-0.2","C,0909","-5.2","C,1001","-5.2","C,1001","-8.2","C,1012","-9.7","C,1029","-1.0","C,0519","-2.5","C,0511","-6.1","C,0427","-12.4","C,0423","-12.4","C,0423","    7627.3","3","    7627.3","C","    223.4"," ,C","","","     -2.58","C","      1.83","C","     -7.00","C","         3","C","      80.0","C"
"CA002204101","2017","62.4667","-114.4333","206.0","YELLOWKNIFE A, NT CA","     53.0","","      53.0","C","       108","C","        29","C","         1","C","        20","C","       111","C","       210","C","       166","C","        51","C","         0","C","  -39.7","C,1225,+","   242"," ,C,1114, ","  28.6"," ,C,0819, ","   28.9","C,0809, ","-2.0","C,1002","-3.4","C,1008","-4.9","C,1011","-7.2","C,1013","-10.6","C,1031","-0.5","C,0512","-7.4","C,0502","-7.4","C,0502","-7.4","C,0502","-11.1","C,0425","    7439.8","8","    7439.8","C","    263.2"," ,C","     1800"," ,C","     -3.04","C","      1.59","C","     -7.68","C","        35","C","      83.0","C"
"CA002204101","2018","62.4667","-114.4333","206.0","YELLOWKNIFE A, NT CA","     18.7","","      18.7","C","        93","C","        33","C","         2","C","        12","C","       114","C","       247","C","       178","C","        26","C","         0","C","  -40.9","C,0214, ","   162"," ,C,1102, ","  32.8"," ,C,0713, ","   29.9","C,0620, ","-1.6","C,0905","-3.2","C,0914","-5.3","C,0918","-7.8","C,0927","-10.0","C,1007","-0.1","C,0518","-5.2","C,0516","-5.2","C,0516","-7.8","C,0514","-11.6","C,0423","    7929.3","3","    7929.3","C","    332.3"," ,C","     1149"," ,C","     -4.37","C","      0.08","C","     -8.82","C","","","",""
"CA002204101","2019","62.4667","-114.4333","206.0","YELLOWKNIFE A, NT CA","     16.0","","      16.0","C","        97","C","        34","C","         0","C","","","       116","C","       227","C","       164","C","        26","C","         0","C","  -43.0","C,1218, ","","","  18.3"," ,C,0818, ","   28.9","C,0717, ","-0.1","C,0924","-2.2","C,1007","-5.5","C,1009","-7.2","C,1020","-9.6","C,1025","-0.3","C,0610","-3.3","C,0524","-4.8","C,0514","-7.0","C,0506","-10.4","C,0503","    8191.9","9","    8191.9","C","    286.3"," ,C","","","     -4.56","C","     -0.15","C","     -8.97","C","","","",""
"CA002204101","2020","62.4667","-114.4333","206.0","YELLOWKNIFE A, NT CA","     19.8","","      19.8","C","        92","C","        27","C","         1","C","","","       125","C","       230","C","       186","C","        34","C","         0","C","  -44.4","C,1218, ","","","  39.3"," ,C,0713, ","   28.1","C,0802, ","-0.1","C,0912","-2.7","C,0914","-4.4","C,0915","-8.6","C,1019","-9.3","C,1020","-0.8","C,0530","-2.2","C,0529","-4.9","C,0515","-9.6","C,0514","-9.6","C,0514","    8544.2","2","    8544.2","C","    283.3"," ,C","","","     -5.22","C","     -0.75","C","     -9.68","C","","","",""
"CA002204101","2021","62.4667","-114.4333","206.0","YELLOWKNIFE A, NT CA","     41.5","","      41.5","C","        91","C","        19","C","         0","C","        13","C","       131","C","       214","C","       167","C","        35","C","         1","C","  -45.5","C,0207, ","    48"," ,C,0401, ","  19.4"," ,C,0611, ","   32.6","C,0802, ","-1.8","C,0926","-2.7","C,1008","-4.6","C,1012","-11.2","C,1108","-11.2","C,1108","-3.1","C,0526","-3.1","C,0526","-5.7","C,0525","-8.0","C,0519","-10.4","C,0502","    8411.7","7","    8411.7","C","    205.2"," ,C","      859"," ,C","     -4.76","C","     -0.20","C","     -9.32","C","","","",""
"CA002204101","2022","62.4667","-114.4333","206.0","YELLOWKNIFE A, NT CA","     24.7","","      24.7","C","        79","C","        21","C","         0","C","        24","C","       127","C","       218","C","       174","C","        59","C","         0","C","  -42.4","C,0101, ","   130"," ,C,1026, ","  14.2"," ,C,0507, ","   28.9","C,0818, ","-0.6","C,0924","-2.3","C,0929","-4.6","C,1003","-8.4","C,1022","-9.2","C,1023","-2.5","C,0524","-2.5","C,0524","-5.6","C,0510","-6.9","C,0509","-9.0","C,0424","    8305.0","0","    8305.0","C","    186.7"," ,C","     1619"," ,C","     -4.47","C","      0.36","C","     -9.31","C","","","",""
"CA002204101","2023","62.4667","-114.4333","206.0","YELLOWKNIFE A, NT CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    7573.4","4","    7573.4","C","","","","","","","","","","","","","",""
