"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00095063","1993","-42.7567","146.6239","281.0","MAYDENA POST OFFICE, AS","","","","","       213","a","       112","a","         2","a","","","","","         0","a","        53","a","         2","a","","","  30.8"," ,a,0514, ","   33.6","a,0203, ","","","","","","","","","","","","","   1091.2"," ,a","","","     15.93","a","",""
"ASN00095063","1994","-42.7567","146.6239","281.0","MAYDENA POST OFFICE, AS","     17.8","","      17.8","a","       182","a","       109","a","         9","a","         0","a","        47","a","         0","a","        67","a","         4","a","   -3.8","a,0627, ","  40.4"," ,a,0528, ","   37.0","a,0126, ","-1.0","a,0318","-3.8","a,0627","0.0","a,1008","-2.5","a,0929","    2925.2","2","    2925.2","a","   1398.3"," ,a","     10.11","a","     15.74","a","      4.48","a"
"ASN00095063","1995","-42.7567","146.6239","281.0","MAYDENA POST OFFICE, AS","","","","","       200","a","       123","a","         7","a","","","","","         0","a","        54","a","         3","a","","","  46.0"," ,a,0817, ","   35.8","a,0225, ","","","","","","","","","","","","","   1246.9"," ,a","","","     14.95","a","",""
"ASN00095063","1996","-42.7567","146.6239","281.0","MAYDENA POST OFFICE, AS","","","","","       214","a","       129","a","         7","a","","","","","         0","a","        53","a","         1","a","","","  51.0"," ,a,0317, ","   32.5","a,0114, ","","","","","","","","","","","","","   1528.9"," ,a","","","     15.15","a","",""
"ASN00095063","1997","-42.7567","146.6239","281.0","MAYDENA POST OFFICE, AS","","","","","       187","a","       102","a","         3","a","","","","","","","","","","","","","  39.2"," ,a,0122, ","","","","","","","","","","","","","","","   1071.8"," ,a","","","","","",""
"ASN00095063","1998","-42.7567","146.6239","281.0","MAYDENA POST OFFICE, AS","","","","","       208","a","       110","a","         0","a","         0","a","        38","a","         0","a","        71","a","         5","a","   -3.9","a,0603, ","  25.2"," ,a,0208, ","   35.5","a,0117, ","-0.5","a,0517","-3.9","a,0603","-0.3","a,1119","-2.4","a,0820","    2790.0","0","    2790.0","a","   1066.8"," ,a","     10.55","a","     16.04","a","      5.07","a"
"ASN00095063","1999","-42.7567","146.6239","281.0","MAYDENA POST OFFICE, AS","","","","","       173","a","        90","a","         3","a","","","","","","","","","","","","","  57.0"," ,a,0207, ","","","","","","","","","","","","","","","   1036.0"," ,a","","","","","",""
"ASN00095063","2000","-42.7567","146.6239","281.0","MAYDENA POST OFFICE, AS","","","","","       200","a","       110","a","         4","a","","","","","","","","","","","","","  38.8"," ,a,1224, ","","","","","","","","","","","","","","","   1168.8"," ,a","","","","","",""
"ASN00095063","2003","-42.7567","146.6239","281.0","MAYDENA POST OFFICE, AS","","","","","       195","a","       105","a","         8","a","         0","a","        28","a","         0","a","        78","a","         6","a","   -2.9","a,0908,+","  52.0"," ,a,0825, ","   34.9","a,0125, ","-0.7","a,0504","-2.3","a,0626","-1.6","a,0928","-2.9","a,0908","    2622.0","0","    2622.0","a","   1265.8"," ,a","     11.11","a","     16.88","a","      5.34","a"
"ASN00095063","2004","-42.7567","146.6239","281.0","MAYDENA POST OFFICE, AS","      6.2","","       6.2","a","       217","a","       116","a","         5","a","         0","a","        32","a","         0","a","        57","a","         0","a","   -2.8","a,0612, ","  48.0"," ,a,0810, ","   30.4","a,0120, ","-1.0","a,0224","-2.8","a,0612","-0.8","a,1016","-2.2","a,0801","    2922.2","2","    2922.2","a","   1308.4"," ,a","     10.21","a","     15.28","a","      5.14","a"
"ASN00095063","2005","-42.7567","146.6239","281.0","MAYDENA POST OFFICE, AS","     26.8","","      26.8","a","       216","a","       116","a","         4","a","         0","a","        32","a","         0","a","        64","a","         2","a","   -3.9","a,0326, ","  62.8"," ,a,1204, ","   33.3","a,0126, ","-0.4","a,0317","-3.9","a,0326","-2.5","a,0925","-2.5","a,0925","    2693.6","6","    2693.6","a","   1226.9"," ,a","     11.00","a","     16.13","a","      5.86","a"
"ASN00095063","2006","-42.7567","146.6239","281.0","MAYDENA POST OFFICE, AS","     23.3","","      23.3","a","       191","a","       107","a","         1","a","         0","a","        43","a","         0","a","        60","a","         1","a","   -4.2","a,0606, ","  25.6"," ,a,0923, ","   36.5","a,0122, ","-1.0","a,0417","-3.4","a,0605","-0.8","a,1130","-2.8","a,0808","    3043.9","9","    3043.9","a","    995.4"," ,a","     10.04","a","     15.36","a","      4.72","a"
"ASN00095063","2007","-42.7567","146.6239","281.0","MAYDENA POST OFFICE, AS","     57.0","","      57.0","a","       175","a","        92","a","         6","a","         0","a","        46","a","         0","a","        86","a","         5","a","   -3.5","a,0618, ","  51.2"," ,a,0810, ","   35.0","a,1231,+","0.0","a,0426","-2.8","a,0614","-0.6","a,1007","-2.5","a,0813","    2666.2","2","    2666.2","a","   1015.5"," ,a","     11.19","a","     16.77","a","      5.61","a"
"ASN00095063","2008","-42.7567","146.6239","281.0","MAYDENA POST OFFICE, AS","     42.0","","      42.0","a","       166","a","        92","a","         3","a","         0","a","        33","a","         0","a","        67","a","         6","a","   -3.2","a,0822, ","  34.0"," ,a,0207, ","   35.2","a,0317, ","-3.0","a,0522","-3.0","a,0522","-1.2","a,1023","-2.7","a,0905","    2871.0","0","    2871.0","a","    948.7"," ,a","     10.49","a","     15.83","a","      5.15","a"
"ASN00095063","2009","-42.7567","146.6239","281.0","MAYDENA POST OFFICE, AS","     21.5","","      21.5","a","       200","a","       124","a","         9","a","         0","a","        22","a","         0","a","        68","a","         2","a","   -2.4","a,1008, ","  55.2"," ,a,1129, ","   35.2","a,1231, ","-0.3","a,0428","","","-1.5","a,1010","-2.4","a,1008","    2746.9","9","    2746.9","a","   1288.4"," ,a","     10.84","a","     15.93","a","      5.75","a"
"ASN00095063","2010","-42.7567","146.6239","281.0","MAYDENA POST OFFICE, AS","     54.2","","      54.2","a","       183","a","       104","a","         3","a","         0","a","        34","a","         0","a","        71","a","         3","a","   -3.4","a,0522, ","  40.0"," ,a,1204, ","   37.2","a,0111, ","-0.5","a,0301","-3.4","a,0522","-1.5","a,1104","","","","","","","   1013.7"," ,a","     10.81","a","     16.17","a","      5.45","a"
"ASN00095063","2011","-42.7567","146.6239","281.0","MAYDENA POST OFFICE, AS","","","","","       193","a","       116","a","         7","a","         0","a","        27","a","         0","a","        57","a","         0","a","   -3.5","a,0724, ","  40.6"," ,a,0608, ","   29.8","a,0107, ","-1.5","a,0305","-2.4","a,0723","-1.3","a,1025","-3.0","a,1002","    2805.2","2","    2805.2","a","   1217.3"," ,a","     10.63","a","     15.69","a","      5.57","a"
"ASN00095063","2012","-42.7567","146.6239","281.0","MAYDENA POST OFFICE, AS","     38.5","","      38.5","a","       196","a","       104","a","         2","a","         0","a","        13","a","         0","a","        76","a","         3","a","   -1.4","a,0901, ","  32.0"," ,a,0809, ","   35.9","a,0225, ","0.0","a,0613","","","-1.0","a,1103","","","    2694.3","3","    2694.3","a","   1038.3"," ,a","     11.05","a","     16.14","a","      5.96","a"
"ASN00095063","2013","-42.7567","146.6239","281.0","MAYDENA POST OFFICE, AS","     55.4","","      55.4","a","       208","a","       121","a","         7","a","         0","a","        29","a","         0","a","        71","a","         5","a","   -3.5","a,0623,+","  30.8"," ,a,1013, ","   37.3","a,0104, ","-0.3","a,0417","-3.5","a,0622","0.0","a,1008","-3.1","a,0821","    2725.2","2","    2725.2","a","   1257.7"," ,a","     10.92","a","     16.37","a","      5.48","a"
"ASN00095063","2014","-42.7567","146.6239","281.0","MAYDENA POST OFFICE, AS","     47.2","","      47.2","a","       178","a","        94","a","         4","a","         0","a","        23","a","         0","a","        77","a","         4","a","   -2.4","a,1014, ","  53.6"," ,a,0731, ","   37.2","a,0114, ","-0.2","a,0609","","","-0.4","a,1112","-2.4","a,1014","    2669.1","1","    2669.1","a","    988.4"," ,a","     11.14","a","     16.74","a","      5.54","a"
"ASN00095063","2017","-42.7567","146.6239","281.0","MAYDENA POST OFFICE, AS","","","","","       183","a","       103","a","         1","a","         0","a","        39","a","         0","a","        85","a","         1","a","   -1.9","a,0901, ","  25.4"," ,a,1203, ","   33.0","a,1130, ","-1.0","a,0427","","","-1.0","a,0927","","","    2659.5","5","    2659.5","a","   1026.5"," ,a","     11.07","a","     16.50","a","      5.64","a"
"ASN00095063","2018","-42.7567","146.6239","281.0","MAYDENA POST OFFICE, AS","     64.1","","      64.1","a","       183","a","       117","a","         5","a","         0","a","        25","a","         0","a","        76","a","         4","a","   -2.0","a,0828, ","  64.0"," ,a,0511, ","   36.5","a,0128, ","-0.3","a,0321","","","-0.6","a,1101","","","    2624.1","1","    2624.1","a","   1217.4"," ,a","     11.20","a","     16.47","a","      5.94","a"
