"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00914401","1953","23.86903","-166.28625","3.0","FRENCH FRIGATE SHOALS, HI US","","","","","       156","0","        49","0","         2","0","","","","","         0","0","         0","0","","","","","","","   17.2","0,0108, ","","","","","  47.8"," ,0,1225, ","","","","","","","    456.6"," ,0","","","","","","","     22.73","0"
"USC00914401","1955","23.86903","-166.28625","3.0","FRENCH FRIGATE SHOALS, HI US","   1700.0","","    1700.0","0","       224","0","        65","0","         8","0","","","","","         0","0","         0","0","         0","0","       360","0","         0","0","   13.3","0,0222, ","","","",""," 128.3"," ,0,1221, ","   30.6","0,0922,+","       2.8","8","       2.8","0","   1029.4"," ,0","","","     22.99","0","     25.68","0","     20.30","0"
"USC00914401","1956","23.86903","-166.28625","3.0","FRENCH FRIGATE SHOALS, HI US","   1718.7","","    1718.7","0","       145","0","        85","0","        17","0","","","","","         0","0","         0","0","         0","0","       363","0","         0","0","   14.4","0,1130, ","","","",""," 163.1"," ,0,0301, ","   30.0","0,1020,+","       0.3","3","       0.3","0","   1584.3"," ,0","","","     23.04","0","     25.89","0","     20.20","0"
"USC00914401","1957","23.86903","-166.28625","3.0","FRENCH FRIGATE SHOALS, HI US","   1939.7","","    1939.7","0","       143","0","        73","0","        12","0","","","","","         0","0","         0","0","         0","0","       361","0","         1","0","   12.2","0,0209, ","","","","","  66.0"," ,0,0105, ","   32.8","0,0910, ","       0.9","9","       0.9","0","    892.5"," ,0","","","     23.70","0","     26.28","0","     21.11","0"
"USC00914401","1958","23.86903","-166.28625","3.0","FRENCH FRIGATE SHOALS, HI US","","","","","       140","0","        55","0","         6","0","","","","","","","","","","","","","","","","","","","","","  53.8"," ,0,1010, ","","","       3.6","6","       3.6","0","    667.3"," ,0","","","","","","","",""
"USC00914401","1959","23.86903","-166.28625","3.0","FRENCH FRIGATE SHOALS, HI US","","","","","        98","0","        46","0","         6","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  65.5"," ,0,0118, ","","","","","","","    629.0"," ,0","        0"," ,0","","","","","",""
"USC00914401","1960","23.86903","-166.28625","3.0","FRENCH FRIGATE SHOALS, HI US","","","","","       177","0","        60","0","         8","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  53.1"," ,0,0113, ","","","","","","","    703.1"," ,0","        0"," ,0","","","","","",""
"USC00914401","1961","23.86903","-166.28625","3.0","FRENCH FRIGATE SHOALS, HI US","","","","","       134","0","        61","0","         8","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  69.1"," ,0,0419, ","","","","","","","    739.9"," ,0","        0"," ,0","","","","","",""
"USC00914401","1963","23.86903","-166.28625","3.0","FRENCH FRIGATE SHOALS, HI US","","","","","       204","0","        97","0","         9","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  62.7"," ,0,0325, ","","","","","","","   1149.2"," ,0","        0"," ,0","","","","","",""
"USC00914401","1964","23.86903","-166.28625","3.0","FRENCH FRIGATE SHOALS, HI US","   2226.3","","    2226.3","0","       185","0","        89","0","        11","0","        0","","         0","0","         0","0","         0","0","         0","0","       361","0","         1","0","   18.3","0,1219,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 103.6"," ,0,1215, ","   32.2","0,0926, ","","","","","   1285.9"," ,0","        0"," ,0","     24.58","0","     26.40","0","     22.77","0"
