"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001063339","1974","53.4167","-129.25","2.0","HARTLEY BAY, BC CA","     14.2","","      14.2","C","       237","C","       214","C","        76","C","        32","C","         0","C","        97","C","        15","C","        37","C","         1","C","  -13.3","C,0202,+","   648"," ,C,1122, "," 209.0"," ,C,1014, ","   32.2","C,0901, ","-1.1","C,1113","-3.9","C,1222","","","","","","","-0.6","C,0512","-3.9","C,0321","-8.3","C,0308","-8.3","C,0308","-11.7","C,0307","","","","","   5012.2"," ,C","     4115"," ,C","      7.18","C","     10.83","C","      3.54","C"
"CA001063339","1975","53.4167","-129.25","2.0","HARTLEY BAY, BC CA","      4.0","","       4.0","C","","","","","","","        31","C","         0","C","       126","C","        20","C","        31","C","         0","C","  -13.9","C,0211,+","   295"," ,C,0129, ","","","   27.8","C,0813, ","-0.6","C,1029","-2.8","C,1127","-5.6","C,1128","-9.4","C,1213","-9.4","C,1213","0.0","C,0514","-2.8","C,0331","-5.0","C,0327","-6.7","C,0326","-11.7","C,0213","    4093.9","9","    4093.9","C","   4002.8"," ,C","     3216"," ,C","      6.53","C","     10.15","C","      2.91","C"
"CA001063339","1976","53.4167","-129.25","2.0","HARTLEY BAY, BC CA","      1.9","","       1.9","C","","","","","","","        21","C","         0","C","       101","C","        13","C","        20","C","         0","C","  -11.7","C,0301, ","   406"," ,C,0107, ","","","   27.2","C,0730, ","-0.6","C,1016","-2.2","C,1128","","","","","","","-0.6","C,0519","-2.2","C,0401","-9.4","C,0304","-9.4","C,0304","-9.4","C,0304","    4167.2","2","    4167.2","C","","","     3174"," ,C","      7.20","C","     10.44","C","      3.97","C"
"CA001063339","1977","53.4167","-129.25","2.0","HARTLEY BAY, BC CA","     57.1","","      57.1","C","","","","","","","        18","C","         0","C","        83","C","         8","C","        37","C","         2","C","  -16.7","C,1208, ","   470"," ,C,1210, ","","","   33.3","C,0813, ","0.0","C,1020","-2.2","C,1205","-8.9","C,1206","-8.9","C,1206","-8.9","C,1206","0.0","C,0421","-2.2","C,0319","-4.4","C,0127","-7.2","C,0106","","","    3764.8","8","    3764.8","C","","","     1869"," ,C","      8.13","C","     12.12","C","      4.14","C"
"CA001063339","1978","53.4167","-129.25","2.0","HARTLEY BAY, BC CA","      4.7","","       4.7","C","       169","C","       159","C","        43","C","        14","C","         0","C","        88","C","        15","C","        33","C","         0","C","  -12.8","C,0102, ","   315"," ,C,1231, "," 146.1"," ,C,1031, ","   28.3","C,0603, ","0.0","C,1029","-6.1","C,1129","-6.1","C,1129","-6.7","C,1201","-8.9","C,1228","-0.6","C,0505","-2.2","C,0321","-6.7","C,0305","-6.7","C,0305","-8.9","C,0107","    3746.3","3","    3746.3","C","   3322.1"," ,C","     1682"," ,C","      7.74","C","     11.32","C","      4.15","C"
"CA001063339","1979","53.4167","-129.25","2.0","HARTLEY BAY, BC CA","","","","","","","","","","","        16","C","         0","C","        81","C","","","","","","","  -10.0","C,0101, ","   533"," ,C,0211, ","","","","","-1.1","C,1107","-2.2","C,1109","","","","","","","0.0","C,0426","-3.9","C,0331","-5.0","C,0327","-7.2","C,0201","-8.9","C,0115","","","","","","","     3246"," ,C","","","","","      4.37","C"
"CA001063339","1980","53.4167","-129.25","2.0","HARTLEY BAY, BC CA","      6.7","","       6.7","C","","","","","","","        10","C","         0","C","        85","C","        21","C","        19","C","         0","C","  -13.0","C,1206, ","   556"," ,C,0111, ","","","   28.0","C,0812, ","-4.0","C,1201","-4.0","C,1201","-7.0","C,1202","-7.0","C,1202","-10.0","C,1203","0.0","C,0503","-4.0","C,0309","-6.0","C,0308","-10.0","C,0129","-10.0","C,0129","    3624.8","8","    3624.8","C","","","     1479"," ,C","      7.91","C","     11.63","C","      4.18","C"
"CA001063339","1981","53.4167","-129.25","2.0","HARTLEY BAY, BC CA","     24.3","","      24.3","C","","","","","","","         7","C","         0","C","        30","C","         4","C","        39","C","         0","C","  -10.0","C,1230, ","   192"," ,C,0409, ","","","   28.0","C,0718, ","-0.5","C,1125","-3.0","C,1217","-5.0","C,1228","-8.0","C,1229","-10.0","C,1230","0.0","C,0415","-3.0","C,0102","","","","","","","    3479.7","7","    3479.7","C","","","      591"," ,C","      8.94","C","     12.52","C","      5.37","C"
"CA001063339","1982","53.4167","-129.25","2.0","HARTLEY BAY, BC CA","     17.1","","      17.1","C","","","","","","","","","         0","C","       130","C","        20","C","        46","C","         1","C","  -13.5","C,0105, ","","","","","   32.5","C,0726, ","0.0","C,1017","-3.0","C,1102","-5.0","C,1103","-9.0","C,1119","-9.0","C,1119","0.0","C,0526","-2.5","C,0425","-4.5","C,0323","-9.5","C,0124","-9.5","C,0124","    3917.9","9","    3917.9","C","","","","","      6.97","C","     10.97","C","      2.96","C"
"CA001063339","1983","53.4167","-129.25","2.0","HARTLEY BAY, BC CA","      0.4","","       0.4","C","","","","","","","","","         0","C","        83","C","         8","C","        18","C","         0","C","  -12.0","C,1223, ","","","","","   29.0","C,0528, ","0.0","C,1014","-2.5","C,1201","-5.5","C,1206","-8.0","C,1219","-12.0","C,1223","-0.5","C,0415","-3.5","C,0309","","","","","","","    3636.5","5","    3636.5","C","","","","","      8.37","C","     12.07","C","      4.67","C"
