"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES"
"USW00094793","1949","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","    331.7","","     331.7","0","       125","0","        72","0","         7","0","       11","","         6","0","         0","0","        72","0","         5","0","       101","0","         0","0","       117"," ","","","        11"," ","  -10.0","0,0212, ","   305"," ,0,0301, ","   188"," ,0,0228, ","  38.6"," ,0,0207, ","   31.7","0,0811,+","-3.3","0,1122","-3.3","0,1122","-5.6","0,1126","-7.2","0,1127","","","-2.2","0,0321","-2.2","0,0321","-7.8","0,0320","-7.8","0,0320","-10.0","0,0212","    2778.6","6","    2778.6","0","    889.2"," ,0","      653"," ,0","     11.56","0","     14.92","0","      8.19","0","","","",""
"USW00094793","1950","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","    163.7","","     163.7","0","       117","0","        74","0","         4","0","        5","","         6","0","         0","0","        82","0","        16","0","        82","0","         0","0","       124"," ","","","         2"," ","  -16.1","0,0221, ","   102"," ,0,1226, ","   109"," ,0,1226, ","  44.5"," ,0,1125, ","   28.9","0,0731, ","0.0","0,1202","-3.9","0,1218","-6.1","0,1219","-6.7","0,1220","-9.4","0,1226","-0.6","0,0414","-2.2","0,0331","-6.1","0,0319","-6.7","0,0310","-13.9","0,0304","    3015.8","8","    3015.8","0","    813.8"," ,0","      514"," ,0","     10.24","0","     13.55","0","      6.93","0","","","",""
"USW00094793","1951","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","    227.4","","     227.4","0","       111","0","        78","0","         6","0","        8","","         6","0","         0","0","        76","0","        13","0","       103","0","         0","0","","","","","","","  -12.2","0,0131, ","   127"," ,0,0204, ","    89"," ,0,0204, ","  47.8"," ,0,0808, ","   30.6","0,0727, ","-0.6","0,1106","-2.2","0,1119","-4.4","0,1120","-6.7","0,1128","-8.9","0,1216","-3.3","0,0327","-3.3","0,0327","-5.6","0,0310","-8.9","0,0210","-8.9","0,0210","    2867.6","6","    2867.6","0","    982.2"," ,0","      443"," ,0","     10.97","0","     14.59","0","      7.34","0","","","",""
"USW00094793","1952","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","    317.0","","     317.0","0","       107","0","        69","0","         4","0","       18","","        11","0","         0","0","        75","0","         7","0","       111","0","         2","0","","","","","","","  -12.8","0,1228, ","   178"," ,0,0227, ","   191"," ,0,0227, ","  99.6"," ,0,0806, ","   32.2","0,0714,+","-3.3","0,1109","-3.3","0,1109","-5.0","0,1201","-8.9","0,1227","-8.9","0,1227","0.0","0,0412","-3.3","0,0317","-5.0","0,0302","-7.2","0,0215","-8.9","0,0214","    2924.3","3","    2924.3","0","    991.7"," ,0","      677"," ,0","     11.01","0","     14.57","0","      7.45","0","","","",""
"USW00094793","1953","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","    227.6","","     227.6","0","       118","0","        77","0","        17","0","        2","","         5","0","         0","0","        58","0","         5","0","       105","0","         0","0","","","","","","","  -10.6","0,0202, ","    25"," ,0,0107,+","    51"," ,0,0208, "," 108.2"," ,0,0814, ","   30.6","0,0901,+","0.0","0,1130","-8.9","0,1217","-8.9","0,1217","-8.9","0,1217","-8.9","0,1217","0.0","0,0414","-9.4","0,0311","-9.4","0,0311","-9.4","0,0311","-9.4","0,0311","    2849.9","9","    2849.9","0","   1389.8"," ,0","      151"," ,0","     11.32","0","     14.89","0","      7.75","0","","","",""
"USW00094793","1954","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","    145.9","","     145.9","0","       131","0","        83","0","        14","0","       14","","         8","0","         0","0","        87","0","        16","0","        95","0","         0","0","","","","","","","  -15.6","0,0213, ","   152"," ,0,0114,+","   119"," ,0,1221, ","  99.3"," ,0,0911, ","   28.3","0,0626, ","0.0","0,1110","-4.4","0,1202","-4.4","0,1202","-7.8","0,1206","","","-1.7","0,0405","-6.1","0,0404","-6.1","0,0404","-15.6","0,0213","-15.6","0,0213","    2899.0","0","    2899.0","0","   1299.8"," ,0","      471"," ,0","     10.37","0","     13.89","0","      6.84","0","","","",""
"USW00094793","1955","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","    285.5","","     285.5","0","       113","0","        71","0","         6","0","       12","","         7","0","         0","0","       102","0","        28","0","       101","0","         1","0","","","","","","","  -16.7","0,1221, ","    51"," ,0,1224,+","    69"," ,0,1222, "," 165.4"," ,0,1016, ","   32.8","0,0722, ","-0.6","0,1119","-2.2","0,1120","-5.6","0,1129","-8.3","0,1219","-15.6","0,1220","-1.7","0,0329","-3.3","0,0328","-4.4","0,0320","-6.7","0,0308","-9.4","0,0214","    3129.6","6","    3129.6","0","    952.4"," ,0","      372"," ,0","     10.06","0","     13.55","0","      6.58","0","","","",""
"USW00094793","1956","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","    168.2","","     168.2","0","       124","0","        75","0","         8","0","       26","","         7","0","         0","0","        87","0","        16","0","        90","0","         0","0","","","","","","","  -11.1","0,0102, ","   305"," ,0,0320, ","   279"," ,0,0316, ","  43.9"," ,0,0721, ","   31.1","0,0616,+","-2.8","0,1110","-2.8","0,1110","-6.7","0,1111","-6.7","0,1111","-8.9","0,1230","-0.6","0,0421","-5.0","0,0329","-5.0","0,0329","-8.9","0,0325","-8.9","0,0325","    3427.9","9","    3427.9","0","    929.8"," ,0","      944"," ,0","      9.68","0","     13.13","0","      6.22","0","","","",""
"USW00094793","1957","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","    224.2","","     224.2","0","        99","0","        65","0","         8","0","        7","","         4","0","         1","0","        79","0","        12","0","       103","0","         0","0","","","","","","","  -18.3","0,0115, ","    76"," ,0,0202, ","    58"," ,0,0201, ","  70.9"," ,0,0815, ","   31.1","0,0721,+","-2.2","0,1111","-2.2","0,1111","-5.0","0,1127","","","","","0.0","0,0416","-2.8","0,0311","-4.4","0,0305","-7.2","0,0212","-10.0","0,0124","    3079.4","4","    3079.4","0","    819.7"," ,0","      300"," ,0","     10.71","0","     14.30","0","      7.12","0","","","",""
"USW00094793","1958","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","    156.6","","     156.6","0","       122","0","        83","0","        18","0","       29","","         9","0","         0","0","        84","0","        29","0","        80","0","         0","0","","","","","","","  -15.0","0,0218, ","   203"," ,0,0304, ","   241"," ,0,0216, ","  81.3"," ,0,0927, ","   27.2","0,0731,+","-1.1","0,1125","-6.7","0,1130","-6.7","0,1130","-6.7","0,1130","-9.4","0,1211","-0.6","0,0409","-2.8","0,0309","-5.6","0,0223","-7.2","0,0220","-11.7","0,0219","    3111.0","0","    3111.0","0","   1372.9"," ,0","      962"," ,0","      9.41","0","     12.63","0","      6.19","0","","","",""
