"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00101HFEE","1974","48.45","-123.2667","8.0","VICTORIA PHYLLIS STREET, BC CA","","","","","       157","C","        78","C","         4","C","","","         1","C","","","","","","","","","","","","","","","    36"," ,C,0111, ","  40.6"," ,C,0202, ","","","","","","","","","","","","","","","","","","","","","","","    720.8"," ,C","       36"," ,C","","","","","",""
"CA00101HFEE","1975","48.45","-123.2667","8.0","VICTORIA PHYLLIS STREET, BC CA","","","","","       149","C","        81","C","         6","C","","","         3","C","","","","","","","","","","","","","","","    51"," ,C,0111, ","  49.8"," ,C,0822, ","","","","","","","","","","","","","","","","","","","","","","","    862.1"," ,C","      120"," ,C","","","","","",""
"CA00101HFEE","1976","48.45","-123.2667","8.0","VICTORIA PHYLLIS STREET, BC CA","","","","","","","","","","","","","         1","C","","","","","","","","","","","","","","","    38"," ,C,0228, ","","","","","","","","","","","","","","","","","","","","","","","","","","","       38"," ,C","","","","","",""
"CA00101HFEE","1977","48.45","-123.2667","8.0","VICTORIA PHYLLIS STREET, BC CA","","","","","       150","C","        74","C","         2","C","","","         0","C","","","","","","","","","","","","","","","     0","T,C,1208,+","  27.9"," ,C,1101, ","","","","","","","","","","","","","","","","","","","","","","","    625.4"," ,C","        0","T,C","","","","","",""
"CA00101HFEE","1978","48.45","-123.2667","8.0","VICTORIA PHYLLIS STREET, BC CA","","","","","       156","C","        68","C","         1","C","","","         2","C","         0","C","        11","C","","","","","","","   -7.8","C,1231, ","","","   114"," ,C,0201, ","  31.5"," ,C,1103, ","","","0.0","C,1112","-3.9","C,1228","-5.6","C,1229","-7.8","C,1231","-0.6","C,0103","","","","","","","","","","","    532.0"," ,C","      165"," ,C","","","","","      7.45","C"
"CA00101HFEE","1979","48.45","-123.2667","8.0","VICTORIA PHYLLIS STREET, BC CA","","","","","       127","C","        64","C","         4","C","","","         0","C","","","","","","","","","","","","","","","     0","T,C,0126,+","  97.6"," ,C,1213, ","","","","","","","","","","","","","","","","","","","","","","","    606.2"," ,C","        0","T,C","","","","","",""
"CA00101HFEE","1980","48.45","-123.2667","8.0","VICTORIA PHYLLIS STREET, BC CA","","","","","       148","C","        84","C","         3","C","","","         5","C","         0","C","        16","C","","","","","","","   -5.0","C,0129, ","","","   120"," ,C,0108, ","  41.2"," ,C,1120, ","","","0.0","C,1204","-2.5","C,1205","","","","","0.0","C,0215","-3.5","C,0130","-5.0","C,0129","","","","","","","    781.9"," ,C","      314"," ,C","","","","","      7.25","C"
"CA00101HFEE","1981","48.45","-123.2667","8.0","VICTORIA PHYLLIS STREET, BC CA","","","","","","","","","","","        0","","         0","C","","","","","","","","","","","","","     0"," ,C,1231,+","     0"," ,C,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","        0"," ,C","","","","","",""
"CA00101HFEE","1982","48.45","-123.2667","8.0","VICTORIA PHYLLIS STREET, BC CA","      2.6","","       2.6","C","","","","","","","","","","","         0","C","        15","C","         2","C","        19","C","         0","C","   -8.0","C,0106, ","","","","","","","   26.0","C,0618, ","0.0","C,1122","","","","","","","0.0","C,0224","-8.0","C,0106","-8.0","C,0106","-8.0","C,0106","    3058.3","3","    3058.3","C","","","","","      9.74","C","     12.76","C","      6.72","C"
"CA00101HFEE","1983","48.45","-123.2667","8.0","VICTORIA PHYLLIS STREET, BC CA","","","","","       134","C","        75","C","         4","C","","","         2","C","         0","C","        10","C","","","","","","","   -7.0","C,1223,+","","","    59"," ,C,1218, ","  60.1"," ,C,0107, ","","","0.0","C,1204","-2.5","C,1219","-6.0","C,1220","-7.0","C,1222","","","","","","","","","    2801.2","2","    2801.2"," ","    751.3"," ,C","       89"," ,C","","","","","      7.60","C"
"CA00101HFEE","1984","48.45","-123.2667","8.0","VICTORIA PHYLLIS STREET, BC CA","","","","","","","","","","","        0","","         3","C","","","","","","","","","","","","","     0"," ,C,1231,+","   110"," ,C,1228, ","","","","","","","","","","","","","","","","","","","","","","","","","","","      270"," ,C","","","","","",""
"CA00101HFEE","1985","48.45","-123.2667","8.0","VICTORIA PHYLLIS STREET, BC CA","","","","","       110","C","        56","C","         1","C","","","         4","C","","","","","","","","","","","","","","","   160"," ,C,1126, ","  45.1"," ,C,1026, ","","","","","","","","","","","","","","","","","","","","","","","    494.5"," ,C","      407"," ,C","","","","","",""
"CA00101HFEE","1986","48.45","-123.2667","8.0","VICTORIA PHYLLIS STREET, BC CA","","","","","       121","C","        57","C","         4","C","        0","","         1","C","","","","","","","","","","","","","     0"," ,C,1231,+","    31"," ,C,0217, ","  53.3"," ,C,0223, ","","","","","","","","","","","","","","","","","","","","","","","    639.1"," ,C","       31"," ,C","","","","","",""
"CA00101HFEE","1987","48.45","-123.2667","8.0","VICTORIA PHYLLIS STREET, BC CA","","","","","","","","","","","        0","","         0","C","","","","","","","","","","","","","     0"," ,C,1231,+","     0","T,C,0113, ","","","","","","","","","","","","","","","","","","","","","","","","","","","        0","T,C","","","","","",""
"CA00101HFEE","1988","48.45","-123.2667","8.0","VICTORIA PHYLLIS STREET, BC CA","","","","","","","","","","","        0","","         0","C","","","","","","","","","","","","","     0"," ,C,1231,+","     0"," ,C,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","        0"," ,C","","","","","",""
"CA00101HFEE","1989","48.45","-123.2667","8.0","VICTORIA PHYLLIS STREET, BC CA","","","","","       132","C","        61","C","         1","C","","","         0","C","","","","","","","","","","","","","","","     0","T,C,0215,+","  29.1"," ,C,1203, ","","","","","","","","","","","","","","","","","","","","","","","    557.5"," ,C","        0","T,C","","","","","",""
"CA00101HFEE","1990","48.45","-123.2667","8.0","VICTORIA PHYLLIS STREET, BC CA","","","","","       147","C","        92","C","         8","C","","","         3","C","","","","","","","","","","","","","","","   120"," ,C,1218, ","  98.4"," ,C,1109, ","","","","","","","","","","","","","","","","","","","","","","","   1092.4"," ,C","      283"," ,C","","","","","",""
"CA00101HFEE","1991","48.45","-123.2667","8.0","VICTORIA PHYLLIS STREET, BC CA","","","","","       133","C","        70","C","         4","C","","","         2","C","","","","","","","","","","","","","","","    46"," ,C,1028, ","  51.2"," ,C,0403, ","","","","","","","","","","","","","","","","","","","","","","","    714.2"," ,C","       84"," ,C","","","","","",""
"CA00101HFEE","1992","48.45","-123.2667","8.0","VICTORIA PHYLLIS STREET, BC CA","","","","","       132","C","        73","C","         2","C","        0","","         2","C","","","","","","","","","","","","","     0"," ,C,1231,+","    35"," ,C,1228, ","  33.1"," ,C,0122, ","","","","","","","","","","","","","","","","","","","","","","","    634.5"," ,C","       85"," ,C","","","","","",""
"CA00101HFEE","1993","48.45","-123.2667","8.0","VICTORIA PHYLLIS STREET, BC CA","","","","","","","","","","","","","         0","C","","","","","","","","","","","","","","","    23"," ,C,0220, ","","","","","","","","","","","","","","","","","","","","","","","","","","","       51"," ,C","","","","","",""
"CA00101HFEE","1994","48.45","-123.2667","8.0","VICTORIA PHYLLIS STREET, BC CA","","","","","       131","C","        60","C","         1","C","        0","","         0","C","","","","","","","","","","","","","     0"," ,C,1231,+","     2"," ,C,0225, ","  28.6"," ,C,1129, ","","","","","","","","","","","","","","","","","","","","","","","    564.6"," ,C","        2"," ,C","","","","","",""
"CA00101HFEE","1995","48.45","-123.2667","8.0","VICTORIA PHYLLIS STREET, BC CA","","","","","       143","C","        77","C","         8","C","        0","","         1","C","","","","","","","","","","","","","     0"," ,C,1231,+","    84"," ,C,0212, ","  73.3"," ,C,1107, ","","","","","","","","","","","","","","","","","","","","","","","    885.1"," ,C","      107"," ,C","","","","","",""
"CA00101HFEE","1996","48.45","-123.2667","8.0","VICTORIA PHYLLIS STREET, BC CA","","","","","       164","C","        78","C","         4","C","","","         2","C","         0","C","        19","C","         5","C","        35","C","         0","C","   -7.5","C,0129, ","","","   290"," ,C,1227, ","  36.2"," ,C,1127, ","   27.0","C,0726,+","-1.0","C,1119","-3.0","C,1226","-4.5","C,1227","","","-2.5","C,0203","-2.5","C,0203","-6.0","C,0130","-7.5","C,0129","","","","","    792.2"," ,C","      395"," ,C","      9.99","C","     13.06","C","      6.92","C"
"CA00101HFEE","1997","48.45","-123.2667","8.0","VICTORIA PHYLLIS STREET, BC CA","","","","","       170","C","        98","C","         6","C","","","         0","C","","","","","","","","","","","","","","","     0"," ,C,1231,+","  39.6"," ,C,1216, ","","","","","","","","","","","","","","","","","","","    2932.9","9","    2932.9","C","    890.6"," ,C","        0"," ,C","","","","","",""
"CA00101HFEE","1998","48.45","-123.2667","8.0","VICTORIA PHYLLIS STREET, BC CA","      8.2","","       8.2","C","       144","C","        72","C","         4","C","","","         2","C","         0","C","        11","C","         4","C","        45","C","         0","C","   -5.5","C,1220, ","","","    48"," ,C,0103, ","  37.8"," ,C,1112, ","   28.0","C,0727, ","-3.0","C,1219","-3.0","C,1219","-5.5","C,1220","","","-1.0","C,0113","-4.5","C,0111","-4.5","C,0111","","","","","","","    774.2"," ,C","       93"," ,C","     11.26","C","     14.53","C","      8.00","C"
"CA00101HFEE","1999","48.45","-123.2667","8.0","VICTORIA PHYLLIS STREET, BC CA","","","","","       139","C","        72","C","         5","C","        0","","         0","C","","","","","","","","","","","","","     0"," ,C,1231,+","     0"," ,C,1231,+","  34.6"," ,C,1215, ","","","","","","","","","","","","","","","","","","","","","","","    846.5"," ,C","        0"," ,C","","","","","",""
"CA00101HFEE","2000","48.45","-123.2667","8.0","VICTORIA PHYLLIS STREET, BC CA","      3.9","","       3.9","C","       136","C","        74","C","         0","C","        0","","         1","C","         0","C","         2","C","         0","C","        21","C","         0","C","    0.0","C,1214,+","    20"," ,C,0112, ","    30"," ,C,0111, ","  24.8"," ,C,1216, ","   28.0","C,0628, ","0.0","C,1211","","","","","","","","","","","","","","","","","","","    533.7"," ,C","       30"," ,C","     10.39","C","     13.53","C","      7.24","C"
"CA00101HFEE","2001","48.45","-123.2667","8.0","VICTORIA PHYLLIS STREET, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2827.1","1","    2827.1","C","","","","","","","","","",""
