"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"CA005061067","1987","54.55","-94.4833","189.0","GODS LAKE NARROWS A, MB CA","       103","C","        59","C","         0","C","        15","C","       127","C","        48","C","         1","C","   100"," ,C,0301, ","  21.8"," ,C,0623, ","   34.0","C,0731, ","    537.2"," ,C","     1093"," ,C","      6.14","C"
"CA005061067","1988","54.55","-94.4833","189.0","GODS LAKE NARROWS A, MB CA","       101","C","        54","C","         0","C","        21","C","","","","","","","   120"," ,C,1114, ","  23.5"," ,C,0729, ","","","    442.2"," ,C","     1538"," ,C","",""
"CA005061067","1989","54.55","-94.4833","189.0","GODS LAKE NARROWS A, MB CA","        82","C","        51","C","         1","C","        13","C","","","","","","","   100"," ,C,0212, ","  43.4"," ,C,0803, ","","","    515.8"," ,C","      915"," ,C","",""
"CA005061067","1990","54.55","-94.4833","189.0","GODS LAKE NARROWS A, MB CA","        95","C","        56","C","         0","C","        22","C","       139","C","        53","C","         0","C","   150"," ,C,0425, ","  23.0"," ,C,0831, ","   31.0","C,0714, ","    473.2"," ,C","     1626"," ,C","      3.24","C"
"CA005061067","1991","54.55","-94.4833","189.0","GODS LAKE NARROWS A, MB CA","        90","C","        42","C","         1","C","        14","C","","","","","","","   140"," ,C,1029, ","  43.2"," ,C,0615, ","","","    433.7"," ,C","     1166"," ,C","",""
"CA005061067","1992","54.55","-94.4833","189.0","GODS LAKE NARROWS A, MB CA","        84","C","        43","C","         2","C","        15","C","","","","","","","   140"," ,C,0406, ","  45.0"," ,C,0902, ","","","    505.9"," ,C","     1432"," ,C","",""
"CA005061067","1995","54.55","-94.4833","189.0","GODS LAKE NARROWS A, MB CA","","","","","","","        20","C","","","","","","","   200"," ,C,0313, ","","","","","","","     1586"," ,C","",""
"CA005061067","1997","54.55","-94.4833","189.0","GODS LAKE NARROWS A, MB CA","        63","C","        49","C","         4","C","        19","C","","","","","","","   260"," ,C,1019, ","  51.2"," ,C,1008, ","","","    511.0"," ,C","     1370"," ,C","",""
"CA005061067","1999","54.55","-94.4833","189.0","GODS LAKE NARROWS A, MB CA","","","","","","","        12","C","","","","","","","   100"," ,C,0301,+","","","","","    502.5"," ,C","     1251"," ,C","",""
"CA005061067","2000","54.55","-94.4833","189.0","GODS LAKE NARROWS A, MB CA","        64","C","        43","C","         4","C","        12","C","","","","","","","   150"," ,C,1107,+","  64.8"," ,C,0814, ","","","    545.9"," ,C","     1185"," ,C","",""
"CA005061067","2001","54.55","-94.4833","189.0","GODS LAKE NARROWS A, MB CA","        87","C","        61","C","         8","C","        27","C","","","","","","","   120"," ,C,0311, ","  52.0"," ,C,0723, ","","","    683.3"," ,C","     1700"," ,C","",""
