"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00355160","1943","43.9794","-117.0247","688.8","MALHEUR BRANCH EXPERIMENT STATION, OR US","    365.1","","     365.1","0","        58","0","        26","0","         1","0","       24","","         8","0","         2","0","       139","0","        13","0","       161","0","        47","0","","","","","  -20.6","0,0118, ","   178"," ,0,0130, ","   203"," ,0,0120, ","  25.4"," ,0,1028, ","   39.4","0,0725, ","0.0","0,1015","-2.8","0,1020","-5.0","0,1101","-6.7","0,1209","-8.9","0,1210","-1.7","0,0514","-2.8","0,0512","-5.0","0,0321","-6.7","0,0320","-9.4","0,0210","","","","","","","","","","","","","","","","","    210.3"," ,0","      621"," ,0","     10.62","0","     18.04","0","      3.21","0"
"USC00355160","1944","43.9794","-117.0247","688.8","MALHEUR BRANCH EXPERIMENT STATION, OR US","    339.5","","     339.5","0","        59","0","        29","0","         0","0","       39","","         5","0","         4","0","       156","0","        26","0","       163","0","        44","0","","","","","  -19.4","0,0111,+","    76"," ,0,0131,+","    64"," ,0,0105, ","  17.8"," ,0,1103, ","   37.8","0,0728, ","0.0","0,0919","-3.3","0,1027","-5.6","0,1115","-7.2","0,1116","-12.2","0,1211","-2.2","0,0523","-2.2","0,0523","-4.4","0,0329","-6.7","0,0328","-13.9","0,0130","    3267.5","5","","","    3267.5","0","","","","","","","","","","","    222.9"," ,0","      262"," ,0","      9.97","0","     17.15","0","      2.79","0"
"USC00355160","1945","43.9794","-117.0247","688.8","MALHEUR BRANCH EXPERIMENT STATION, OR US","    394.8","","     394.8","0","        79","0","        46","0","         0","0","       18","","         7","0","         1","0","       127","0","        18","0","       146","0","        64","0","","","","","  -18.3","0,1220, ","   203"," ,0,1221, ","   152"," ,0,1221, ","  23.6"," ,0,0625, ","   37.8","0,0727,+","-1.1","0,0929","-3.9","0,1019","-6.7","0,1109","-6.7","0,1109","-10.6","0,1213","0.0","0,0517","-2.8","0,0409","-5.0","0,0404","-9.4","0,0305","-9.4","0,0305","    3190.6","6","","","    3190.6","0","","","","","","","","","","","    350.8"," ,0","      484"," ,0","     10.58","0","     17.57","0","      3.60","0"
"USC00355160","1946","43.9794","-117.0247","688.8","MALHEUR BRANCH EXPERIMENT STATION, OR US","    373.4","","     373.4","0","        79","0","        33","0","         0","0","       15","","         3","0","         0","0","       130","0","         7","0","       159","0","        39","0","","","","","  -11.7","0,0114,+","    51"," ,0,0130,+","    64"," ,0,0122, ","  10.7"," ,0,1007, ","   39.4","0,0721, ","-2.2","0,1008","-2.2","0,1008","-4.4","0,1028","-6.7","0,1103","-9.4","0,1217","-2.8","0,0501","-2.8","0,0501","-5.0","0,0218","-7.2","0,0214","-8.9","0,0213","    3137.6","6","","","    3137.6","0","","","","","","","","","","","    207.6"," ,0","      210"," ,0","     10.73","0","     17.72","0","      3.73","0"
"USC00355160","1947","43.9794","-117.0247","688.8","MALHEUR BRANCH EXPERIMENT STATION, OR US","    390.9","","     390.9","0","        72","0","        26","0","         1","0","       12","","         3","0","         2","0","       134","0","        18","0","       162","0","        47","0","","","","","  -20.6","0,0115, ","    51"," ,0,0116,+","    76"," ,0,1113, ","  30.0"," ,0,0608, ","   37.8","0,0717,+","-0.6","0,1022","-2.2","0,1024","-5.0","0,1104","-7.2","0,1122","-9.4","0,1231","-0.6","0,0416","-4.4","0,0404","-4.4","0,0404","-6.7","0,0207","-9.4","0,0131","    3123.5","5","","","    3123.5","0","","","","","","","","","","","    210.3"," ,0","      232"," ,0","     10.95","0","     18.10","0","      3.80","0"
"USC00355160","1948","43.9794","-117.0247","688.8","MALHEUR BRANCH EXPERIMENT STATION, OR US","    367.3","","     367.3","0","        84","0","        23","0","         0","0","       19","","         6","0","         4","0","       148","0","        19","0","       149","0","        44","0","         2"," ","","","  -21.1","0,1223, ","    76"," ,0,0101, ","    89"," ,0,1207, ","  13.2"," ,0,1101, ","   37.2","0,0722, ","-4.4","0,1017","-4.4","0,1017","-4.4","0,1017","-6.7","0,1109","-12.8","0,1201","-2.2","0,0502","-2.2","0,0502","-4.4","0,0321","-11.1","0,0311","-11.1","0,0311","    3173.5","5","","","    3173.5","0","","","","","","","","","","","    194.6"," ,0","      372"," ,0","     10.04","0","     17.03","0","      3.04","0"
"USC00355160","1949","43.9794","-117.0247","688.8","MALHEUR BRANCH EXPERIMENT STATION, OR US","    438.2","","     438.2","0","        48","0","        18","0","         0","0","       45","","         3","0","        17","0","       148","0","        45","0","       156","0","        49","0","        11"," ","         4"," ","  -27.2","0,0125, ","   152"," ,0,0208,+","    76"," ,0,1216, ","  15.2"," ,0,0531, ","   38.9","0,0803, ","-1.7","0,1008","-2.2","0,1009","-4.4","0,1031","-6.7","0,1203","-11.1","0,1220","-1.1","0,0415","-2.2","0,0413","-5.0","0,0328","-6.7","0,0214","-12.8","0,0213","    3607.7","7","","","    3607.7","0","","","","","","","","","","","    131.5"," ,0","      245"," ,0","      9.87","0","     17.38","0","      2.37","0"
"USC00355160","1950","43.9794","-117.0247","688.8","MALHEUR BRANCH EXPERIMENT STATION, OR US","    401.1","","     401.1","0","        74","0","        32","0","         0","0","","","","","         6","0","       139","0","        18","0","       151","0","        49","0","        18"," ","","","  -27.2","0,0202, ","","","","","  14.2"," ,0,0624, ","   38.3","0,0630, ","0.0","0,0928","-5.0","0,1001","-5.0","0,1001","-10.6","0,1110","-10.6","0,1110","-0.6","0,0506","-2.8","0,0430","-4.4","0,0424","-7.8","0,0312","-10.6","0,0212","    3551.2","2","","","    3551.2","0","","","","","","","","","","","    234.6"," ,0","","","     10.27","0","     17.39","0","      3.15","0"
"USC00355160","1951","43.9794","-117.0247","688.8","MALHEUR BRANCH EXPERIMENT STATION, OR US","    371.4","","     371.4","0","        87","0","        40","0","         0","0","       16","","        12","0","         2","0","       153","0","        20","0","       156","0","        39","0","        13"," ","         3"," ","  -18.9","0,0130, ","   102"," ,0,1226, ","   102"," ,0,1203, ","  20.3"," ,0,0428, ","   38.9","0,0802, ","0.0","0,0927","-2.2","0,1017","-4.4","0,1101","-10.0","0,1102","-10.0","0,1102","-1.1","0,0604","-3.9","0,0422","-6.1","0,0328","-7.8","0,0311","-12.8","0,0203","    3046.2","2","","","    3046.2","0","","","","","","","","","","","    306.9"," ,0","      820"," ,0","     10.21","0","     17.25","0","      3.16","0"
"USC00355160","1952","43.9794","-117.0247","688.8","MALHEUR BRANCH EXPERIMENT STATION, OR US","    378.2","","     378.2","0","        74","0","        27","0","         0","0","       51","","         8","0","         1","0","       150","0","        21","0","       176","0","        58","0","         4"," ","         5"," ","  -18.9","0,0118, ","   152"," ,0,0123,+","   102"," ,0,0216, ","  16.3"," ,0,0414, ","   40.0","0,0730, ","0.0","0,1014","-3.3","0,1015","-6.1","0,1102","-7.8","0,1103","-10.0","0,1109","-1.7","0,0410","-2.2","0,0409","-4.4","0,0408","-8.3","0,0303","-10.6","0,0228","    3475.1","1","","","    3475.1","0","","","","","","","","","","","    219.3"," ,0","      570"," ,0","     10.26","0","     17.73","0","      2.79","0"
