"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00081388","1928","30.76667","-85.81667","15.2","CARYVILLE, FL US","","","","","","","","","","","         5"," ","","","","","","","","","",""
"USC00081388","1929","30.76667","-85.81667","15.2","CARYVILLE, FL US","","","","","","","","","","","        12"," ","","","","","","","","","",""
"USC00081388","1930","30.76667","-85.81667","15.2","CARYVILLE, FL US","","","","","","","","","","","         1"," ","","","","","","","","","",""
"USC00081388","1931","30.76667","-85.81667","15.2","CARYVILLE, FL US","        79","6","        60","6","        13","6","","","         0","6","        20"," ","","","     0","T,6,0624, "," 105.4"," ,6,0811, ","    982.6"," ,6","        0","T,6"
"USC00081388","1932","30.76667","-85.81667","15.2","CARYVILLE, FL US","        91","6","        77","6","        27","6","","","         0","6","        10"," ","","","     0"," ,6,1231,+","  76.7"," ,6,0616, ","   1754.9"," ,6","        0"," ,6"
"USC00081388","1933","30.76667","-85.81667","15.2","CARYVILLE, FL US","        87","6","        72","6","        18","6","","","         0","6","        24"," ","","","     0"," ,6,1231,+","  71.1"," ,6,0320, ","   1182.5"," ,6","        0"," ,6"
"USC00081388","1934","30.76667","-85.81667","15.2","CARYVILLE, FL US","       101","6","        91","6","        17","6","","","         0","6","        12"," ","","","     0"," ,6,1231,+"," 114.3"," ,6,0304, ","   1412.5"," ,6","        0"," ,6"
"USC00081388","1935","30.76667","-85.81667","15.2","CARYVILLE, FL US","        93","6","        85","6","        12","6","","","","","         6"," ","","","","","  87.9"," ,6,0430, ","   1345.1"," ,6","",""
"USC00081388","1936","30.76667","-85.81667","15.2","CARYVILLE, FL US","","","","","","","","","","","         7"," ","","","","","","","","","",""
"USC00081388","1937","30.76667","-85.81667","15.2","CARYVILLE, FL US","        90","6","        76","6","        19","6","","","","","        13"," ","","","",""," 194.1"," ,6,0901, ","   1605.8"," ,6","",""
"USC00081388","1938","30.76667","-85.81667","15.2","CARYVILLE, FL US","        78","6","        65","6","         9","6","","","","","        19"," ","","","","","  78.5"," ,6,0317, ","    948.3"," ,6","",""
"USC00081388","1939","30.76667","-85.81667","15.2","CARYVILLE, FL US","        94","6","        78","6","        22","6","","","","","         8"," ","","","",""," 254.0"," ,6,0814, ","   1789.9"," ,6","",""
"USC00081388","1940","30.76667","-85.81667","15.2","CARYVILLE, FL US","        85","6","        75","6","        23","6","","","","","         8"," ","","","","","  83.8"," ,6,0707, ","   1470.9"," ,6","",""
"USC00081388","1941","30.76667","-85.81667","15.2","CARYVILLE, FL US","","","","","","","","","","","         6"," ","","","","","","","","","",""
"USC00081388","1942","30.76667","-85.81667","15.2","CARYVILLE, FL US","       104","6","        76","6","        28","6","","","","","","","","","",""," 161.3"," ,6,0102, ","   1652.7"," ,6","",""
"USC00081388","1943","30.76667","-85.81667","15.2","CARYVILLE, FL US","        81","6","        59","6","        15","6","","","","","","","","","","","  50.5"," ,6,0306, ","   1079.3"," ,6","",""
"USC00081388","1944","30.76667","-85.81667","15.2","CARYVILLE, FL US","        99","6","        79","6","        17","6","","","","","","","","","","","  52.8"," ,6,0805, ","   1402.0"," ,6","",""
"USC00081388","1945","30.76667","-85.81667","15.2","CARYVILLE, FL US","        97","6","        75","6","        17","6","","","","","","","","","","","  81.3"," ,6,1225, ","   1401.3"," ,6","",""
"USC00081388","1946","30.76667","-85.81667","15.2","CARYVILLE, FL US","       103","6","        86","6","        23","6","","","","","","","","","",""," 115.8"," ,6,0517, ","   1886.4"," ,6","",""
"USC00081388","1947","30.76667","-85.81667","15.2","CARYVILLE, FL US","       111","6","        89","6","        28","6","","","","","","","","","",""," 123.2"," ,6,0307, ","   2147.1"," ,6","",""
"USC00081388","1948","30.76667","-85.81667","15.2","CARYVILLE, FL US","       108","0","        94","0","        25","0","","","","","","","","","",""," 160.5"," ,0,0710, ","   2239.7"," ,0","",""
