"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024153","1948","46.92076","-114.09376","973.8","MISSOULA INTERNATIONAL AIRPORT, MT US","","","     54.5","","      54.5","0","       118","0","        40","0","         0","0","       54","","        15","0","        22","0","       197","0","        58","0","       105","0","         9","0","        56"," ","","","        33"," ","  -29.4","0,1226, ","   229"," ,0,1231,+","    91"," ,0,1209, ","  22.9"," ,0,0603, ","   35.0","0,0722, ","0.0","0,0908","-2.8","0,0924","-5.6","0,1016","-8.3","0,1017","-11.7","0,1127","-1.7","X,0515","-2.2","X,0502","-4.4","X,0412","-6.7","X,0404","-15.0","X,0311","","","","","    379.4"," ,0","","","      950"," ,0","      5.87","0","     12.41","0","     -0.66","0","","","","","","","","","","","","","","","","","",""
"USW00024153","1949","46.92076","-114.09376","973.8","MISSOULA INTERNATIONAL AIRPORT, MT US","","","    125.2","","     125.2","0","       107","0","        30","0","         0","0","       86","","        14","0","        31","0","       191","0","        65","0","       127","0","        20","0","        36"," ","","","        30"," ","  -31.7","0,0125, ","   330"," ,0,0209, ","    84"," ,0,0219, ","  16.3"," ,0,0502, ","   36.7","0,0806,+","-1.7","0,0912","-2.2","0,1003","-4.4","0,1009","-7.2","0,1017","-8.9","0,1207","-0.6","0,0630","-2.8","0,0505","-5.0","0,0409","-8.3","0,0329","-13.9","0,0317","    4897.0","0","    4897.0","0","    228.1"," ,0","","","      964"," ,0","      6.04","0","     13.36","0","     -1.28","0","","","","","","","","","","","","","","","","","",""
"USW00024153","1950","46.92076","-114.09376","973.8","MISSOULA INTERNATIONAL AIRPORT, MT US","","","     89.5","","      89.5","0","       149","0","        49","0","         1","0","      105","","        22","0","        19","0","       182","0","        48","0","       106","0","        11","0","        77"," ","","","        25"," ","  -31.1","0,0131, ","   305"," ,0,0119, ","   170"," ,0,0403, ","  28.7"," ,0,0805, ","   36.7","0,0903, ","0.0","0,0912","-2.2","0,1001","-5.0","0,1024","-10.0","0,1108","-10.0","0,1108","-1.1","0,0531","-5.6","0,0430","-5.6","0,0430","-7.8","0,0313","-13.3","0,0312","    4621.3","3","    4621.3","0","    360.6"," ,0","","","     1483"," ,0","      5.81","0","     12.14","0","     -0.52","0","","","","","","","","","","","","","","","","","",""
"USW00024153","1951","46.92076","-114.09376","973.8","MISSOULA INTERNATIONAL AIRPORT, MT US","","","    109.9","","     109.9","0","       133","0","        48","0","         1","0","       94","","        22","0","        15","0","       188","0","        64","0","       100","0","        18","0","        55"," ","","","        25"," ","  -28.9","0,1226, ","   305"," ,0,1231,+","   124"," ,0,1228, ","  40.6"," ,0,0430, ","   36.7","0,0727,+","-0.6","0,0921","-5.6","0,1026","-5.6","0,1026","-9.4","0,1101","-9.4","0,1101","-0.6","0,0602","-2.8","0,0529","-7.8","0,0422","-7.8","0,0422","-9.4","0,0421","    4450.3","3","    4450.3","0","    382.8"," ,0","","","     1783"," ,0","      5.78","0","     12.27","0","     -0.71","0","","","","","","","","","","","","","","","","","",""
"USW00024153","1952","46.92076","-114.09376","973.8","MISSOULA INTERNATIONAL AIRPORT, MT US","","","    103.1","","     103.1","0","        94","0","        28","0","         0","0","      101","","        10","0","         9","0","       181","0","        56","0","       131","0","        14","0","        58"," ","","","        26"," ","  -28.3","0,0103, ","   483"," ,0,0124,+","   135"," ,0,0123, ","  14.2"," ,0,0525, ","   37.2","0,0731, ","-0.6","0,1006","-5.0","0,1014","-5.0","0,1014","-8.3","0,1102","-9.4","0,1103","-0.6","0,0613","-3.3","0,0429","-4.4","0,0410","-6.7","0,0401","-10.6","0,0322","    4602.8","8","    4602.8","0","    219.9"," ,0","","","      821"," ,0","      6.75","0","     13.97","0","     -0.47","0","","","","","","","","","","","","","","","","","",""
"USW00024153","1953","46.92076","-114.09376","973.8","MISSOULA INTERNATIONAL AIRPORT, MT US","","","    111.4","","     111.4","0","       121","0","        39","0","         1","0","       25","","         9","0","         0","0","       174","0","        11","0","       108","0","        21","0","        47"," ","","","        24"," ","  -13.3","0,0210,+","   127"," ,0,0301, ","   175"," ,0,0228, ","  33.3"," ,0,0524, ","   40.6","0,0712, ","0.0","0,1002","-5.0","0,1003","-5.0","0,1003","-6.7","0,1023","-9.4","0,1103","-0.6","0,0525","-2.2","0,0521","-5.6","0,0411","-7.2","0,0403","-10.0","0,0303","    4032.9","9","    4032.9","0","    289.8"," ,0","","","      805"," ,0","      8.17","0","     15.02","0","      1.32","0","","","","","","","","","","","","","","","","","",""
"USW00024153","1954","46.92076","-114.09376","973.8","MISSOULA INTERNATIONAL AIRPORT, MT US","","","     82.9","","      82.9","0","       119","0","        42","0","         1","0","       47","","         7","0","         7","0","       181","0","        32","0","       101","0","        14","0","        49"," ","","","        29"," ","  -24.4","0,0120, ","   356"," ,0,0119, ","   224"," ,0,0116, ","  33.0"," ,0,0915, ","   35.0","0,0706, ","0.0","0,0930","-3.3","0,1002","-4.4","0,1014","-6.7","0,1026","-9.4","0,1129","-1.1","0,0526","-3.3","0,0502","-6.1","0,0501","-12.2","X,0330","-12.2","X,0330","    4021.1","1","    4021.1","0","    346.6"," ,0","","","      831"," ,0","      6.75","0","     13.34","0","      0.16","0","","","","","","","","","","","","","","","","","",""
"USW00024153","1955","46.92076","-114.09376","973.8","MISSOULA INTERNATIONAL AIRPORT, MT US","","","    147.9","","     147.9","0","       141","0","        48","0","         0","0","      129","","        24","0","        17","0","       198","0","        79","0","        96","0","        27","0","        49"," ","","","        23"," ","  -30.6","0,1116, ","   330"," ,0,1219, ","   241"," ,0,1216, ","  15.0"," ,0,1216,+","   36.7","0,0622, ","0.0","0,0918","-2.2","0,0924","-5.0","0,1023","-6.7","0,1024","-8.9","0,1102","-1.1","0,0528","-6.7","0,0428","-6.7","0,0428","-6.7","0,0428","-13.9","0,0327","    4680.8","8","    4680.8","0","    403.1"," ,0","","","     1877"," ,0","      5.12","0","     11.75","0","     -1.52","0","","","","","","","","","","","","","","","","","",""
"USW00024153","1956","46.92076","-114.09376","973.8","MISSOULA INTERNATIONAL AIRPORT, MT US","","","    116.7","","     116.7","0","       127","0","        44","0","         1","0","       71","","        14","0","        12","0","       175","0","        55","0","       119","0","        21","0","        56"," ","","","        26"," ","  -30.0","0,0201, ","   229"," ,0,0223, ","   107"," ,0,0222, ","  38.9"," ,0,0424, ","   35.6","0,0724, ","-0.6","0,0922","-3.3","0,1014","-5.0","0,1022","-6.7","0,1114","-9.4","0,1115","0.0","0,0506","-2.8","0,0409","-6.1","0,0406","-7.8","0,0318","-12.8","0,0315","    4644.1","1","    4644.1","0","    386.7"," ,0","","","     1108"," ,0","      6.72","0","     13.39","0","      0.04","0","","","","","","","","","","","","","","","","","",""
"USW00024153","1957","46.92076","-114.09376","973.8","MISSOULA INTERNATIONAL AIRPORT, MT US","","","    114.0","","     114.0","0","       126","0","        40","0","         1","0","       64","","        13","0","        13","0","       169","0","        44","0","       123","0","        12","0","        50"," ","","","        27"," ","  -36.1","0,0126, ","   279"," ,0,0201, ","   119"," ,0,0120, ","  32.8"," ,0,0520, ","   35.0","0,0712, ","-0.6","0,1004","-4.4","0,1016","-4.4","0,1016","-6.7","0,1023","-11.1","0,1121","-0.6","0,0427","-3.3","0,0418","-5.0","0,0416","-6.7","0,0314","-13.3","0,0306","    4366.8","8","    4366.8","0","    311.7"," ,0","","","     1164"," ,0","      6.87","0","     13.35","0","      0.39","0","","","","","","","","","","","","","","","","","",""
"USW00024153","1958","46.92076","-114.09376","973.8","MISSOULA INTERNATIONAL AIRPORT, MT US","","","    171.3","","     171.3","0","       132","0","        56","0","         1","0","       61","","        13","0","         0","0","       172","0","        27","0","       122","0","        24","0","        96"," ","","","        37"," ","  -15.0","0,1117,+","   152"," ,0,0206, ","    91"," ,0,0205, ","  39.4"," ,0,0611, ","   35.6","0,0807, ","-0.6","0,0903","-2.2","0,1021","-4.4","0,1022","-7.2","0,1031","-12.8","0,1116","-4.4","0,0429","-4.4","0,0429","-4.4","0,0429","-8.3","0,0316","-10.6","0,0203","    3798.8","8","    3798.8","0","    432.3"," ,0","","","      975"," ,0","      8.19","0","     14.78","0","      1.61","0","","","","","","","","","","","","","","","","","",""
"USW00024153","1959","46.92076","-114.09376","973.8","MISSOULA INTERNATIONAL AIRPORT, MT US","","","    120.4","","     120.4","0","       140","0","        54","0","         0","0","       90","","        15","0","        12","0","       180","0","        49","0","        91","0","        18","0","        71"," ","","","        18"," ","  -26.1","0,1116, ","   254"," ,0,0205, ","   241"," ,0,0204, ","  20.8"," ,0,0516, ","   38.3","0,0723, ","0.0","0,0909","-3.3","0,1001","-6.7","0,1104","-6.7","0,1104","-10.0","0,1105","-2.2","0,0512","-2.2","0,0512","-7.2","0,0409","-7.2","0,0409","-8.9","0,0302","    4226.2","2","    4226.2","0","    415.1"," ,0","","","     1422"," ,0","      6.37","0","     12.71","0","      0.04","0","","","","","","","","","","","","","","","","","",""
"USW00024153","1960","46.92076","-114.09376","973.8","MISSOULA INTERNATIONAL AIRPORT, MT US","","","    169.5","","     169.5","0","       112","0","        31","0","         0","0","      109","","        20","0","        22","0","       198","0","        61","0","       123","0","        33","0","        74"," ","","","        14"," ","  -30.0","0,0120, ","   229"," ,0,1231,+","   145"," ,0,0108, ","  18.8"," ,0,0801, ","   40.6","0,0719, ","0.0","0,0828","-3.3","0,0922","-4.4","0,1016","-6.7","0,1026","-8.9","0,1105","-0.6","0,0618","-3.3","0,0523","-5.6","0,0522","-10.0","0,0313","-10.0","0,0313","    4668.7","7","    4668.7","0","    251.5"," ,0","","","     1322"," ,0","      6.03","0","     13.32","0","     -1.26","0","","","","","","","","","","","","","","","","","",""
