"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SF000508870","1878","-33.283","23.5","842.0","WILLOWMORE, SF","","","","","        42","I","        24","I","         1","I","","","","","","","","","","","","","  38.1"," ,I,0317, ","","","","","","","","","","","","","","","    222.4"," ,I","","","","","",""
"SF000508870","1880","-33.283","23.5","842.0","WILLOWMORE, SF","","","","","        25","I","        17","I","         0","I","","","","","","","","","","","","","  14.0"," ,I,0310, ","","","","","","","","","","","","","","","    142.3"," ,I","","","","","",""
"SF000508870","1881","-33.283","23.5","842.0","WILLOWMORE, SF","","","","","        33","I","        20","I","         0","I","","","","","","","","","","","","","  22.1"," ,I,0316, ","","","","","","","","","","","","","","","    155.7"," ,I","","","","","",""
"SF000508870","1882","-33.283","23.5","842.0","WILLOWMORE, SF","","","","","        36","I","        26","I","         2","I","","","","","","","","","","","","","  76.2"," ,I,0127, ","","","","","","","","","","","","","","","    320.4"," ,I","","","","","",""
"SF000508870","1883","-33.283","23.5","842.0","WILLOWMORE, SF","","","","","        33","I","        18","I","         0","I","","","","","","","","","","","","","   8.4"," ,I,1027, ","","","","","","","","","","","","","","","    116.2"," ,I","","","","","",""
"SF000508870","1884","-33.283","23.5","842.0","WILLOWMORE, SF","","","","","        28","I","        17","I","         2","I","","","","","","","","","","","","","  35.6"," ,I,0123, ","","","","","","","","","","","","","","","    186.5"," ,I","","","","","",""
"SF000508870","1885","-33.283","23.5","842.0","WILLOWMORE, SF","","","","","        31","I","        18","I","         1","I","","","","","","","","","","","","","  54.6"," ,I,0516, ","","","","","","","","","","","","","","","    223.2"," ,I","","","","","",""
"SF000508870","1886","-33.283","23.5","842.0","WILLOWMORE, SF","","","","","        35","I","        25","I","         1","I","","","","","","","","","","","","","  36.3"," ,I,0117, ","","","","","","","","","","","","","","","    235.6"," ,I","","","","","",""
"SF000508870","1887","-33.283","23.5","842.0","WILLOWMORE, SF","","","","","        32","I","        20","I","         1","I","","","","","","","","","","","","","  27.4"," ,I,0301, ","","","","","","","","","","","","","","","    176.8"," ,I","","","","","",""
"SF000508870","1888","-33.283","23.5","842.0","WILLOWMORE, SF","","","","","        37","I","        33","I","         3","I","","","","","","","","","","","","","  67.3"," ,I,0327, ","","","","","","","","","","","","","","","    413.0"," ,I","","","","","",""
