"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00264039","1995","41.9797","-115.4327","1844.0","JARBIDGE 7 N, NV US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00264039","1996","41.9797","-115.4327","1844.0","JARBIDGE 7 N, NV US","    111.5","","     111.5","0","       104","0","        58","0","         0","0","        37","0","         6","0","       191","0","        28","0","       123","0","        25","0","","","","","  -27.8","0,0202,+","   305"," ,0,0323, ","  24.9"," ,0,0323, ","   36.7","0,0813, ","0.0","0,0819","-2.2","0,0906","-6.1","0,0923","-6.7","0,0924","-12.2","0,1017","-2.8","0,0620","-2.8","0,0620","-7.2","0,0504","-7.2","0,0504","-10.6","0,0330","    3912.9","9","    3912.9","0","    488.7"," ,0","     3098"," ,0","      7.24","0","     15.40","0","     -0.93","0"
"USC00264039","1997","41.9797","-115.4327","1844.0","JARBIDGE 7 N, NV US","     59.3","","      59.3","0","        88","0","        57","0","         1","0","","","         8","0","       202","0","        26","0","       123","0","         7","0","","","","","  -25.0","0,0113, ","","","  39.4"," ,0,0613, ","   33.3","0,0823,+","0.0","0,0917","-2.2","0,0919","-4.4","0,1005","-10.0","0,1024","-10.0","0,1024","0.0","0,0702","-2.2","0,0520","-6.1","0,0503","-7.2","0,0502","-10.0","0,0412","    3999.0","0","    3999.0","0","    471.0"," ,0","","","      6.72","0","     14.72","0","     -1.29","0"
"USC00264039","1998","41.9797","-115.4327","1844.0","JARBIDGE 7 N, NV US","    126.6","","     126.6","0","       111","0","        58","0","         2","0","        35","0","         6","0","       203","0","        17","0","       100","0","        14","0","","","","","  -24.4","0,1220, ","   381"," ,0,0525, ","  44.5"," ,0,0525, ","   37.2","0,0717, ","-0.6","0,0919","-3.9","0,1004","-5.0","0,1010","-6.7","0,1016","-9.4","0,1105","-1.1","0,0626","-2.2","0,0527","-5.0","0,0526","-6.7","0,0417","-10.6","0,0329","    4268.0","0","    4268.0","0","    557.3"," ,0","     2640"," ,0","      6.79","0","     14.13","0","     -0.55","0"
"USC00264039","1999","41.9797","-115.4327","1844.0","JARBIDGE 7 N, NV US","     66.9","","      66.9","0","        84","0","        46","0","         1","0","        34","0","         0","0","       206","0","        21","0","       126","0","         4","0","","","","","  -16.7","0,0210, ","   203"," ,0,0514, ","  25.4"," ,0,0602, ","   33.3","0,0713, ","-2.8","0,0830","-2.8","0,0830","-4.4","0,0925","-6.7","0,0926","-8.9","0,0927","0.0","0,0704","-3.3","0,0608","-4.4","0,0515","-6.7","0,0513","-9.4","0,0509","    4228.2","2","    4228.2","0","    340.9"," ,0","     2376"," ,0","      6.90","0","     14.90","0","     -1.11","0"
"USC00264039","2000","41.9797","-115.4327","1844.0","JARBIDGE 7 N, NV US","","","","","        80","0","        45","0","         0","0","        27","0","","","","","","","","","","","         1"," ","","","","","   203"," ,0,0319, ","  19.1"," ,0,0525,+","","","","","","","","","","","","","","","","","","","","","","","    3664.1","1","    3664.1","0","    349.5"," ,0","     1878"," ,0","","","","","",""
"USC00264039","2002","41.9797","-115.4327","1844.0","JARBIDGE 7 N, NV US","    100.5","","     100.5","0","        73","0","        39","0","         1","0","","","         5","0","       211","0","        27","0","       119","0","         8","0","","","","","  -21.7","0,1031, ","","","  31.8"," ,0,0430, ","   37.8","0,0712, ","-1.1","0,0921","-2.2","0,0927","-5.6","0,1001","-7.2","0,1011","-17.8","0,1030","-1.1","0,0619","-5.0","0,0608","-5.0","0,0608","-9.4","0,0507","-9.4","0,0507","","","","","    308.8"," ,0","","","      6.77","0","     14.72","0","     -1.19","0"
"USC00264039","2003","41.9797","-115.4327","1844.0","JARBIDGE 7 N, NV US","    161.9","","     161.9","0","        81","0","        45","0","         0","0","        23","0","         2","0","       182","0","        24","0","       133","0","        25","0","","","","","  -20.6","0,0206, ","   203"," ,0,0417, ","  24.9"," ,0,0422, ","   36.7","0,0723, ","-3.3","0,0912","-3.3","0,0912","-6.7","0,1010","-6.7","0,1010","-15.0","0,1030","0.0","0,0623","-3.9","0,0519","-7.8","0,0518","-7.8","0,0518","-10.0","0,0406","    3997.6","6","    3997.6","0","    358.4"," ,0","     1647"," ,0","      7.82","0","     15.36","0","      0.27","0"
"USC00264039","2004","41.9797","-115.4327","1844.0","JARBIDGE 7 N, NV US","     81.5","","      81.5","0","        80","0","        59","0","         0","0","","","         2","0","       192","0","        27","0","       120","0","         9","0","","","","","  -17.8","0,0209,+","","","  24.9"," ,0,0919, ","   36.1","0,0730, ","-1.1","0,0903","-2.2","0,0921","-5.6","0,1031","-12.2","0,1101","-12.2","0,1101","-1.1","0,0616","-2.2","0,0523","-5.0","0,0409","-7.2","0,0330","-8.9","0,0304","    3718.4","4","    3718.4","0","    415.8"," ,0","","","      7.32","0","     14.98","0","     -0.34","0"
"USC00264039","2005","41.9797","-115.4327","1844.0","JARBIDGE 7 N, NV US","     95.8","","      95.8","0","        95","0","        60","0","         3","0","        28","0","         5","0","       198","0","        18","0","       108","0","        12","0","","","","","  -20.0","0,0216,+","   279"," ,0,0420, ","  38.4"," ,0,0425, ","   35.0","0,0716, ","-2.2","0,0911","-2.2","0,0911","-5.6","0,1005","-6.7","0,1108","-12.2","0,1115","-1.1","0,0613","-2.2","0,0602","-6.7","0,0416","-6.7","0,0416","-10.0","0,0414","    3997.0","0","    3997.0","0","    535.9"," ,0","     1979"," ,0","      7.01","0","     14.90","0","     -0.88","0"
