"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00007046","1910","-26.5933","118.4883","511.0","MEEKATHARRA POST OFFICE, AS","","","","","        30","a","        20","a","         0","a","","","","","","","","","","","","","  20.3"," ,a,1210, ","","","","","","","","","","","    152.0"," ,a","","","","","",""
"ASN00007046","1913","-26.5933","118.4883","511.0","MEEKATHARRA POST OFFICE, AS","","","","","        43","a","        24","a","         3","a","","","","","","","","","","","",""," 109.5"," ,a,0401, ","","","","","","","","","","","    383.3"," ,a","","","","","",""
"ASN00007046","1914","-26.5933","118.4883","511.0","MEEKATHARRA POST OFFICE, AS","","","","","        37","a","        17","a","         4","a","","","","","","","","","","","","","  33.0"," ,a,1231, ","","","","","","","","","","","    238.8"," ,a","","","","","",""
"ASN00007046","1915","-26.5933","118.4883","511.0","MEEKATHARRA POST OFFICE, AS","","","","","        57","a","        37","a","         4","a","","","","","","","","","","","","","  63.5"," ,a,0117, ","","","","","","","","","","","    515.6"," ,a","","","","","",""
"ASN00007046","1916","-26.5933","118.4883","511.0","MEEKATHARRA POST OFFICE, AS","","","","","        39","a","        25","a","         4","a","","","","","","","","","","","","","  55.9"," ,a,0613, ","","","","","","","","","","","    404.3"," ,a","","","","","",""
"ASN00007046","1917","-26.5933","118.4883","511.0","MEEKATHARRA POST OFFICE, AS","","","","","        46","a","        22","a","         6","a","","","","","","","","","","","","","  53.8"," ,a,0315, ","","","","","","","","","","","    352.4"," ,a","","","","","",""
"ASN00007046","1918","-26.5933","118.4883","511.0","MEEKATHARRA POST OFFICE, AS","","","","","        40","a","        28","a","         0","a","","","","","","","","","","","","","  21.1"," ,a,0203, ","","","","","","","","","","","    235.7"," ,a","","","","","",""
"ASN00007046","1919","-26.5933","118.4883","511.0","MEEKATHARRA POST OFFICE, AS","","","","","        30","a","        19","a","         1","a","","","","","","","","","","","","","  38.9"," ,a,0821, ","","","","","","","","","","","    202.2"," ,a","","","","","",""
"ASN00007046","1920","-26.5933","118.4883","511.0","MEEKATHARRA POST OFFICE, AS","","","","","        44","a","        22","a","         0","a","","","","","","","","","","","","","  24.9"," ,a,0805, ","","","","","","","","","","","    187.7"," ,a","","","","","",""
"ASN00007046","1921","-26.5933","118.4883","511.0","MEEKATHARRA POST OFFICE, AS","","","","","        41","a","        21","a","         0","a","","","","","","","","","","","","","  22.1"," ,a,0525, ","","","","","","","","","","","    175.1"," ,a","","","","","",""
"ASN00007046","1922","-26.5933","118.4883","511.0","MEEKATHARRA POST OFFICE, AS","","","","","        27","a","        17","a","         2","a","","","","","","","","","","","","","  59.7"," ,a,0518, ","","","","","","","","","","","    206.9"," ,a","","","","","",""
"ASN00007046","1923","-26.5933","118.4883","511.0","MEEKATHARRA POST OFFICE, AS","","","","","        46","a","        22","a","         2","a","","","","","","","","","","","","","  60.5"," ,a,0410, ","","","","","","","","","","","    274.7"," ,a","","","","","",""
"ASN00007046","1924","-26.5933","118.4883","511.0","MEEKATHARRA POST OFFICE, AS","","","","","        27","a","        10","a","         1","a","","","","","","","","","","","","","  31.5"," ,a,0318, ","","","","","","","","","","","     92.9"," ,a","","","","","",""
"ASN00007046","1925","-26.5933","118.4883","511.0","MEEKATHARRA POST OFFICE, AS","","","","","        28","a","        18","a","         4","a","","","","","","","","","","","","","  43.2"," ,a,0227, ","","","","","","","","","","","    303.6"," ,a","","","","","",""
"ASN00007046","1926","-26.5933","118.4883","511.0","MEEKATHARRA POST OFFICE, AS","","","","","        28","a","        18","a","         1","a","","","","","","","","","","","",""," 102.9"," ,a,0310, ","","","","","","","","","","","    221.0"," ,a","","","","","",""
"ASN00007046","1927","-26.5933","118.4883","511.0","MEEKATHARRA POST OFFICE, AS","","","","","        39","a","        26","a","         3","a","","","","","         0","a","       286","a","       154","a","","","  52.1"," ,a,0301, ","   43.7","a,0113, ","","","","","","","","","    282.0"," ,a","","","     29.15","a","",""
"ASN00007046","1928","-26.5933","118.4883","511.0","MEEKATHARRA POST OFFICE, AS","   1781.4","","    1781.4","a","        18","a","        13","a","         1","a","         0","a","         0","a","         0","a","       329","a","       159","a","    2.5","a,0723, ","  27.4"," ,a,0523, ","   44.6","a,0108, ","","","","","     440.9","9","     440.9","a","    115.5"," ,a","     22.22","a","     30.18","a","     14.26","a"
"ASN00007046","1929","-26.5933","118.4883","511.0","MEEKATHARRA POST OFFICE, AS","   1989.6","","    1989.6","a","        31","a","        14","a","         1","a","         0","a","         0","a","         0","a","       269","a","       134","a","    2.5","a,0710,+","  77.0"," ,a,0516, ","   43.9","a,0204,+","","","","","     653.5","5","     653.5","a","    208.2"," ,a","     21.74","a","     28.43","a","     15.04","a"
"ASN00007046","1930","-26.5933","118.4883","511.0","MEEKATHARRA POST OFFICE, AS","   1849.5","","    1849.5","a","        39","a","        17","a","         1","a","         0","a","         0","a","         0","a","       311","a","       144","a","    4.6","a,0801, ","  27.2"," ,a,0430, ","   44.4","a,0121, ","","","","","     343.4","4","     343.4","a","    156.3"," ,a","     22.66","a","     29.49","a","     15.83","a"
"ASN00007046","1931","-26.5933","118.4883","511.0","MEEKATHARRA POST OFFICE, AS","   1638.1","","    1638.1","a","        56","a","        27","a","         3","a","         0","a","         1","a","","","","","","","   -0.4","a,0624, ","  72.9"," ,a,0330, ","","","-0.4","a,0624","","","","","","","    353.7"," ,a","","","","","     13.24","a"
"ASN00007046","1932","-26.5933","118.4883","511.0","MEEKATHARRA POST OFFICE, AS","","","","","        41","a","        25","a","         1","a","         0","a","         0","a","         0","a","       301","a","       138","a","    0.7","a,0615, ","  68.6"," ,a,1219, ","   44.4","a,0106, ","","","","","     529.9","9","     529.9","a","    311.5"," ,a","     21.97","a","     29.18","a","     14.76","a"
"ASN00007046","1933","-26.5933","118.4883","511.0","MEEKATHARRA POST OFFICE, AS","   1764.1","","    1764.1","a","        39","a","        19","a","         3","a","         0","a","         0","a","         0","a","       292","a","       138","a","    1.7","a,0729, ","  45.7"," ,a,0307, ","   45.6","a,0212, ","","","","","     586.3","3","     586.3","a","    241.1"," ,a","     21.79","a","     29.12","a","     14.46","a"
"ASN00007046","1934","-26.5933","118.4883","511.0","MEEKATHARRA POST OFFICE, AS","   1782.9","","    1782.9","a","        52","a","        30","a","         1","a","         0","a","         0","a","         0","a","       320","a","       120","a","    2.2","a,0614, ","  38.4"," ,a,0328, ","   43.7","a,0128, ","","","","","     382.2","2","     382.2","a","    246.4"," ,a","     22.02","a","     29.15","a","     14.89","a"
"ASN00007046","1935","-26.5933","118.4883","511.0","MEEKATHARRA POST OFFICE, AS","   1755.7","","    1755.7","a","        24","a","        12","a","         1","a","         0","a","         0","a","         0","a","       322","a","       139","a","    2.2","a,0629, ","  41.7"," ,a,0131, ","   43.6","a,0127, ","","","","","     478.9","9","     478.9","a","    133.5"," ,a","     22.00","a","     29.32","a","     14.68","a"
"ASN00007046","1936","-26.5933","118.4883","511.0","MEEKATHARRA POST OFFICE, AS","   2009.9","","    2009.9","a","        26","a","        11","a","         0","a","         0","a","         0","a","         0","a","       317","a","       174","a","    0.6","a,0529, ","   7.6"," ,a,0129, ","   43.2","a,0128, ","","","","","     435.1","1","     435.1","a","     63.5"," ,a","     23.19","a","     30.56","a","     15.82","a"
"ASN00007046","1937","-26.5933","118.4883","511.0","MEEKATHARRA POST OFFICE, AS","   1973.0","","    1973.0","a","        30","a","        17","a","         1","a","         0","a","         0","a","         0","a","       306","a","       159","a","    1.8","a,0724, ","  85.1"," ,a,0106, ","   42.2","a,0128, ","","","","","     531.0","0","     531.0","a","    194.9"," ,a","     22.07","a","     29.39","a","     14.76","a"
"ASN00007046","1938","-26.5933","118.4883","511.0","MEEKATHARRA POST OFFICE, AS","   1955.0","","    1955.0","a","        39","a","        19","a","         1","a","         0","a","         0","a","         0","a","       306","a","       171","a","    1.7","a,0630, ","  25.9"," ,a,0118, ","   43.3","a,1205, ","","","","","     482.3","3","     482.3","a","    237.5"," ,a","     22.80","a","     29.96","a","     15.64","a"
"ASN00007046","1939","-26.5933","118.4883","511.0","MEEKATHARRA POST OFFICE, AS","   2086.4","","    2086.4","a","        37","a","        18","a","         2","a","         0","a","         0","a","         0","a","       297","a","       149","a","    1.1","a,0703, ","  76.2"," ,a,0113, ","   44.4","a,0107, ","","","","","     531.4","4","     531.4","a","    282.3"," ,a","     22.17","a","     29.13","a","     15.20","a"
"ASN00007046","1940","-26.5933","118.4883","511.0","MEEKATHARRA POST OFFICE, AS","   2047.5","","    2047.5","a","        21","a","        11","a","         0","a","         0","a","         0","a","         0","a","       337","a","       165","a","    3.9","a,0724, ","  15.5"," ,a,0528, ","   44.4","a,0116, ","","","","","     271.5","5","     271.5","a","     82.5"," ,a","     23.36","a","     30.55","a","     16.17","a"
