"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00197293","1948","41.83333","-71.11667","11.9","SEGREGANSET, MA US","       102","0","        83","0","        18","0","","","","","","","","","  80.5"," ,0,0812, ","   1426.0"," ,0","",""
"USC00197293","1951","41.83333","-71.11667","11.9","SEGREGANSET, MA US","        97","0","        72","0","        11","0","","","","","","","","","  37.6"," ,0,1103, ","   1031.6"," ,0","",""
"USC00197293","1952","41.83333","-71.11667","11.9","SEGREGANSET, MA US","","","","","","","","","","","","","","","","","    973.7"," ,0","",""
"USC00197293","1958","41.83333","-71.11667","11.9","SEGREGANSET, MA US","       104","0","        82","0","        15","0","","","","","","","","","  66.0"," ,0,0108, ","   1439.2"," ,0","",""
"USC00197293","1959","41.83333","-71.11667","11.9","SEGREGANSET, MA US","","","","","","","         6","0","","","","","   102"," ,0,0224, ","","","   1172.4"," ,0","      687"," ,0"
"USC00197293","1960","41.83333","-71.11667","11.9","SEGREGANSET, MA US","       101","0","        68","0","         8","0","","","","","","","",""," 121.9"," ,0,0920, ","   1140.7"," ,0","",""
"USC00197293","1961","41.83333","-71.11667","11.9","SEGREGANSET, MA US","        97","0","        71","0","         9","0","","","","","","","","","  74.9"," ,0,0527, ","   1203.9"," ,0","",""
"USC00197293","1962","41.83333","-71.11667","11.9","SEGREGANSET, MA US","        84","0","        67","0","        14","0","","","        15"," ","         2"," ","","","  64.0"," ,0,1006, ","   1230.1"," ,0","",""
"USC00197293","1963","41.83333","-71.11667","11.9","SEGREGANSET, MA US","        83","0","        71","0","        13","0","","","         1"," ","         4"," ","","","  51.6"," ,0,0730, ","   1059.1"," ,0","",""
"USC00197293","1964","41.83333","-71.11667","11.9","SEGREGANSET, MA US","        82","0","        62","0","         6","0","","","","","","","","","  81.3"," ,0,0415, ","    980.2"," ,0","",""
"USC00197293","1965","41.83333","-71.11667","11.9","SEGREGANSET, MA US","        80","0","        57","0","         6","0","","","","","","","","","  39.6"," ,0,0814, ","    687.8"," ,0","",""
"USC00197293","1966","41.83333","-71.11667","11.9","SEGREGANSET, MA US","       101","0","        64","0","         7","0","","","","","","","","","  75.2"," ,0,0905, ","    905.4"," ,0","",""
"USC00197293","1967","41.83333","-71.11667","11.9","SEGREGANSET, MA US","        97","0","        78","0","        12","0","","","","","","","",""," 160.8"," ,0,0508, ","   1269.6"," ,0","",""
"USC00197293","1969","41.83333","-71.11667","11.9","SEGREGANSET, MA US","","","","","","","","","","","","","","","","","   1323.1"," ,0","",""
"USC00197293","1971","41.83333","-71.11667","11.9","SEGREGANSET, MA US","","","","","","","","","","","         1"," ","","","","","","","",""
"USC00197293","1972","41.83333","-71.11667","11.9","SEGREGANSET, MA US","","","","","","","","","","","","","","","","","   1566.7"," ,0","",""
