"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES"
"USW00003035","2011","32.8525","-104.4675","1079.3","ARTESIA MUNICIPAL AIRPORT, NM US","","","","","","","","","","","","","","","","","","","","","","","","","","","        10"," ","         5"," ","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003035","2012","32.8525","-104.4675","1079.3","ARTESIA MUNICIPAL AIRPORT, NM US","       4.3","W","   1154.7","","    1154.7","W","        26","W","        11","W","         2","W","        0","","         0","W","         0","W","        81","W","         1","W","       259","W","       127","W","        19"," ","         5"," ","        24"," ","   -9.9","W,1229, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  36.6"," ,W,0709, ","   40.0","W,0802,+","-2.1","W,1027","-3.8","W,1112","-7.7","W,1210","-7.7","W,1210","-9.9","W,1229","0.0","W,0320","-2.7","W,0311","-6.0","W,0208","-7.1","W,0113","","","","","","","    128.7"," ,W","        0"," ,W","     17.32","W","     25.64","W","      9.01","W","       240","W","      20.1","W"
"USW00003035","2013","32.8525","-104.4675","1079.3","ARTESIA MUNICIPAL AIRPORT, NM US","       4.4","W","   1084.6","","    1084.6","W","        30","W","        15","W","         1","W","        0","","         0","W","         0","W","       101","W","         7","W","       237","W","       106","W","        10"," ","         1"," ","        28"," ","   -8.8","W,1210,+","     0"," ,W,1231,+","     0"," ,W,1231,+","  32.8"," ,W,0911, ","   40.0","W,0627,+","-1.0","W,1019","-2.7","W,1122","-6.0","W,1125","-7.1","W,1207","","","0.0","W,0503","-2.7","W,0326","-4.9","W,0228","-7.7","W,0116","","","    1693.6","6","    1693.6","W","    109.6"," ,W","        0"," ,W","     16.22","W","     23.99","W","      8.44","W","       240","W","      18.3","W"
"USW00003035","2014","32.8525","-104.4675","1079.3","ARTESIA MUNICIPAL AIRPORT, NM US","","","","","","","","","","","","","","","","","","","","","","","","","","","        19"," ","         9"," ","        27"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1811.4","4","    1811.4","W","","","","","","","","","","","","","",""
"USW00003035","2015","32.8525","-104.4675","1079.3","ARTESIA MUNICIPAL AIRPORT, NM US","","","","","","","        61","W","        21","W","         2","W","","","","","","","","","","","","","","","        63"," ","        22"," ","        55"," ","","","","","","","  49.5"," ,W,1021, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    270.7"," ,W","","","","","","","","","","","",""
"USW00003035","2016","32.8525","-104.4675","1079.3","ARTESIA MUNICIPAL AIRPORT, NM US","       4.2","W","   1102.1","","    1102.1","W","        43","W","        19","W","         3","W","        0","","         0","W","         0","W","        73","W","         5","W","       253","W","        92","W","        43"," ","        14"," ","        48"," ","  -12.7","W,1218, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  41.1"," ,W,0831, ","   42.2","W,0714,+","-2.7","W,1119","-2.7","W,1119","-6.0","W,1130","-11.0","W,1217","-11.0","W,1217","-2.1","W,0402","-2.7","W,0226","-7.1","W,0206","-7.1","W,0206","-12.1","W,0104","","","","","    250.1"," ,W","        0"," ,W","     17.10","W","     24.99","W","      9.21","W","       250","W","      21.0","W"
"USW00003035","2017","32.8525","-104.4675","1079.3","ARTESIA MUNICIPAL AIRPORT, NM US","","","","","","","","","","","","","","","","","","","","","","","","","","","        35"," ","        11"," ","        44"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1302.3","3","    1302.3","W","","","","","","","","","","","","","",""
"USW00003035","2018","32.8525","-104.4675","1079.3","ARTESIA MUNICIPAL AIRPORT, NM US","","","","","","","","","","","","","","","","","","","","","","","","","","","        30"," ","         7"," ","        42"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003035","2019","32.8525","-104.4675","1079.3","ARTESIA MUNICIPAL AIRPORT, NM US","","","","","","","","","","","","","","","","","","","","","","","","","","","        30"," ","         8"," ","        33"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003035","2020","32.8525","-104.4675","1079.3","ARTESIA MUNICIPAL AIRPORT, NM US","       4.4","W","   1343.8","","    1343.8","W","        35","W","        14","W","         1","W","","","","","         0","W","        70","W","         1","W","       247","W","       143","W","        24"," ","         7"," ","        10"," ","   -8.8","W,1216, ","","","","","  30.5"," ,W,0304, ","   42.8","W,0713, ","-3.8","W,1026","-3.8","W,1026","-4.9","W,1027","-7.7","W,1203","","","-1.0","W,0228","-3.8","W,0227","-6.0","W,0226","-7.1","W,0205","","","","","","","    113.0"," ,W","","","     17.79","W","     25.96","W","      9.63","W","       320","W","      17.0","W"
