"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UPM00033777","1967","47.567","31.333","34.0","VOZNESENSK, UP","       111","I","        51","I","         1","I","","","","","","","","","","","","","  43.2"," ,I,0706, ","","","","","","","","","","","","","","","","","","","    482.0"," ,I","","","",""
"UPM00033777","1968","47.567","31.333","34.0","VOZNESENSK, UP","       105","I","        57","I","         2","I","","","","","","","","","","","","","  33.4"," ,I,0925, ","","","","","","","","","","","","","","","","","","","    515.5"," ,I","","","",""
"UPM00033777","1969","47.567","31.333","34.0","VOZNESENSK, UP","       118","I","        55","I","         3","I","","","","","","","","","","","","","  33.4"," ,I,0212, ","","","","","","","","","","","","","","","","","","","    559.5"," ,I","","","",""
"UPM00033777","1970","47.567","31.333","34.0","VOZNESENSK, UP","       116","I","        55","I","         3","I","","","","","","","","","","","","","  36.2"," ,I,0727, ","","","","","","","","","","","","","","","","","","","    531.6"," ,I","","","",""
"UPM00033777","1971","47.567","31.333","34.0","VOZNESENSK, UP","       121","I","        55","I","         3","I","","","","","","","","","","","","","  40.9"," ,I,0919, ","","","","","","","","","","","","","","","","","","","    534.5"," ,I","","","",""
"UPM00033777","1972","47.567","31.333","34.0","VOZNESENSK, UP","        97","I","        46","I","         3","I","","","","","","","","","","","","","  41.6"," ,I,0620, ","","","","","","","","","","","","","","","","","","","    524.4"," ,I","","","",""
"UPM00033777","1973","47.567","31.333","34.0","VOZNESENSK, UP","       100","I","        45","I","         4","I","","","","","","","","","","","","","  40.6"," ,I,0315, ","","","","","","","","","","","","","","","","","","","    513.4"," ,I","","","",""
"UPM00033777","1974","47.567","31.333","34.0","VOZNESENSK, UP","       115","I","        43","I","         1","I","","","","","","","","","","","","","  29.0"," ,I,0701, ","","","","","","","","","","","","","","","","","","","    370.3"," ,I","","","",""
"UPM00033777","1975","47.567","31.333","34.0","VOZNESENSK, UP","        89","I","        33","I","         3","I","","","","","","","","","","","","","  33.0"," ,I,0527, ","","","","","","","","","","","","","","","","","","","    399.3"," ,I","","","",""
"UPM00033777","1976","47.567","31.333","34.0","VOZNESENSK, UP","       113","I","        55","I","         3","I","","","","","","","","","","","","","  50.0"," ,I,0827, ","","","","","","","","","","","","","","","","","","","    591.0"," ,I","","","",""
"UPM00033777","1977","47.567","31.333","34.0","VOZNESENSK, UP","       131","I","        64","I","         4","I","","","","","","","","","","","","","  45.1"," ,I,0712, ","","","","","","","","","","","","","","","","","","","    717.9"," ,I","","","",""
"UPM00033777","1978","47.567","31.333","34.0","VOZNESENSK, UP","       120","I","        61","I","         1","I","","","","","","","","","","","","","  27.9"," ,I,0703, ","","","","","","","","","","","","","","","","","","","    533.1"," ,I","","","",""
"UPM00033777","1979","47.567","31.333","34.0","VOZNESENSK, UP","       115","I","        58","I","         3","I","","","","","","","","","","","","","  31.8"," ,I,0322, ","","","","","","","","","","","","","","","","","","","    483.6"," ,I","","","",""
"UPM00033777","1980","47.567","31.333","34.0","VOZNESENSK, UP","       132","I","        61","I","         4","I","","","","","","","","","","","","","  46.7"," ,I,0628, ","","","","","","","","","","","","","","","","","","","    670.2"," ,I","","","",""
"UPM00033777","1981","47.567","31.333","34.0","VOZNESENSK, UP","       129","I","        76","I","         1","I","","","","","","","","","","","","","  28.9"," ,I,0510, ","","","","","","","","","","","","","","","","","","","    675.2"," ,I","","","",""
"UPM00033777","1982","47.567","31.333","34.0","VOZNESENSK, UP","        90","I","        43","I","         0","I","","","","","","","","","","","","","  23.8"," ,I,0620, ","","","","","","","","","","","","","","","","","","","    381.8"," ,I","","","",""
"UPM00033777","1984","47.567","31.333","34.0","VOZNESENSK, UP","       125","I","        59","I","         1","I","","","","","","","","","","","","","  32.3"," ,I,0813, ","","","","","","","","","","","","","","","","","","","    530.4"," ,I","","","",""
"UPM00033777","1985","47.567","31.333","34.0","VOZNESENSK, UP","       111","I","        54","I","         3","I","","","","","","","","","","","","","  42.3"," ,I,0703, ","","","","","","","","","","","","","","","","","","","    553.7"," ,I","","","",""
"UPM00033777","1986","47.567","31.333","34.0","VOZNESENSK, UP","        86","I","        35","I","         0","I","","","","","","","","","","","","","  20.5"," ,I,0220, ","","","","","","","","","","","","","","","","","","","    346.0"," ,I","","","",""
"UPM00033777","1987","47.567","31.333","34.0","VOZNESENSK, UP","        91","I","        48","I","         3","I","","","","","","","","","","","","","  58.2"," ,I,0820, ","","","","","","","","","","","","","","","","","","","    505.1"," ,I","","","",""
"UPM00033777","1988","47.567","31.333","34.0","VOZNESENSK, UP","       100","I","        51","I","         3","I","","","","","","","","","","","","","  48.4"," ,I,0908, ","","","","","","","","","","","","","","","","","","","    547.4"," ,I","","","",""
"UPM00033777","1990","47.567","31.333","34.0","VOZNESENSK, UP","        98","I","        47","I","         2","I","","","","","","","","","","","","","  35.8"," ,I,0608, ","","","","","","","","","","","","","","","","","","","    521.2"," ,I","","","",""
"UPM00033777","2001","47.567","31.333","34.0","VOZNESENSK, UP","","","","","","","","","","","        34","u","       137","u","        31","u","","","","","   37.3","u,0722, ","","","","","","","","","","","","","","","","","","","     15.72","u","",""
"UPM00033777","2003","47.567","31.333","34.0","VOZNESENSK, UP","","","","","","","         4","u","       101","u","","","","","","","  -23.0","u,0204, ","","","","","-0.3","u,1016","-3.0","u,1026","-6.1","u,1029","-2.2","u,0409","-2.2","u,0409","-9.3","u,0324","-9.3","u,0324","-9.3","u,0324","","","","","      5.16","u"
