"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00135876","2011","42.93618","-92.57006","323.4","NASHUA 2 SW, IA US","       108","7","        63","7","         6","7","       72","","         9","7","","","   330"," ,7,0212,+","    91"," ,7,0201, ","  47.0"," ,7,0813, ","    837.9"," ,7","      741"," ,7"
"USC00135876","2012","42.93618","-92.57006","323.4","NASHUA 2 SW, IA US","       102","7","        54","7","         5","7","       38","","         9","7","","","   127"," ,7,0126,+","    89"," ,7,0121, ","  48.8"," ,7,0809, ","    692.1"," ,7","      572"," ,7"
"USC00135876","2013","42.93618","-92.57006","323.4","NASHUA 2 SW, IA US","       121","7","        74","7","        13","7","       71","","        16","7","","","   203"," ,7,0305, ","   127"," ,7,0503, ","  50.8"," ,7,0626, ","   1040.7"," ,7","     1034"," ,7"
"USC00135876","2014","42.93618","-92.57006","323.4","NASHUA 2 SW, IA US","       132","7","        74","7","         8","7","       98","","        22","7","","","   381"," ,7,0304, ","   114"," ,7,0221, ","  93.0"," ,7,0617, ","    991.5"," ,7","     1149"," ,7"
"USC00135876","2015","42.93618","-92.57006","323.4","NASHUA 2 SW, IA US","       108","7","        68","7","         9","7","       61","","         9","7","","","   203"," ,7,1121, ","   254"," ,7,1229,+","  61.0"," ,7,0829, ","    972.8"," ,7","     1160"," ,7"
"USC00135876","2016","42.93618","-92.57006","323.4","NASHUA 2 SW, IA US","       111","7","        70","7","        20","7","       89","","        11","7","","","   203"," ,7,1224, ","   203"," ,7,0203, "," 191.8"," ,7,0922, ","   1474.5"," ,7","      999"," ,7"
"USC00135876","2017","42.93618","-92.57006","323.4","NASHUA 2 SW, IA US","       105","7","        63","7","         9","7","       54","","         5","7","","","   229"," ,7,0125, ","   203"," ,7,0313,+"," 132.8"," ,7,0722, ","   1009.1"," ,7","      598"," ,7"
"USC00135876","2018","42.93618","-92.57006","323.4","NASHUA 2 SW, IA US","       118","7","        81","7","        20","7","       73","","        15","7","         1"," ","   229"," ,7,0325,+","   229"," ,7,0324, ","  97.5"," ,7,0920, ","   1519.5"," ,7","     1303"," ,7"
"USC00135876","2019","42.93618","-92.57006","323.4","NASHUA 2 SW, IA US","       119","7","        80","7","         6","7","       62","","        16","7","","","   356"," ,7,0224, ","   191"," ,7,0212, ","  48.5"," ,7,0519, ","    878.9"," ,7","     1247"," ,7"
"USC00135876","2020","42.93618","-92.57006","323.4","NASHUA 2 SW, IA US","       105","7","        50","7","         8","7","       57","","        11","7","","","   152"," ,7,0201,+","    94"," ,7,0104, ","  45.0"," ,7,0906, ","    780.5"," ,7","      796"," ,7"
"USC00135876","2021","42.93618","-92.57006","323.4","NASHUA 2 SW, IA US","        88","7","        49","7","         8","7","       56","","         9","7","         1"," ","   229"," ,7,0222, ","   114"," ,7,0316,+"," 108.0"," ,7,0809, ","    786.2"," ,7","      696"," ,7"
"USC00135876","2022","42.93618","-92.57006","323.4","NASHUA 2 SW, IA US","        99","7","        56","7","         7","7","       75","","        11","7","","","   152"," ,7,1228,+","   140"," ,7,0115, ","  71.1"," ,7,0807, ","    821.0"," ,7","      793"," ,7"
"USC00135876","2023","42.93618","-92.57006","323.4","NASHUA 2 SW, IA US","        87","7","        48","7","         2","7","       51","","         8","7","","","   203"," ,7,0131,+","   173"," ,7,0129, ","  71.6"," ,7,0923, ","    533.6"," ,7","      645"," ,7"
"USC00135876","2024","42.93618","-92.57006","323.4","NASHUA 2 SW, IA US","        98","7","        60","7","        12","7","       22","","         5","7","","","   127"," ,7,0121,+","   122"," ,7,0114, ","  63.2"," ,7,0622, ","   1018.9"," ,7","      436"," ,7"
