"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1IAST0008","2008","41.54013","-90.44924","182.9","BETTENDORF 2.2 SE, IA US","       143","N","        84","N","        10","N","","","","","","","","","  86.9"," ,N,0613, ","   1209.0"," ,N","",""
"US1IAST0008","2009","41.54013","-90.44924","182.9","BETTENDORF 2.2 SE, IA US","       146","N","        89","N","        19","N","","","","","","","","","  59.4"," ,N,0808, ","   1359.3"," ,N","",""
"US1IAST0008","2010","41.54013","-90.44924","182.9","BETTENDORF 2.2 SE, IA US","       129","N","        83","N","        13","N","","","","","","","","","  39.9"," ,N,0619, ","   1072.7"," ,N","",""
"US1IAST0008","2011","41.54013","-90.44924","182.9","BETTENDORF 2.2 SE, IA US","       119","N","        67","N","        11","N","","","","","","","","","  43.7"," ,N,0824, ","    878.9"," ,N","",""
"US1IAST0008","2012","41.54013","-90.44924","182.9","BETTENDORF 2.2 SE, IA US","        92","N","        59","N","         6","N","","","","","","","","","  56.6"," ,N,0827, ","    729.9"," ,N","",""
"US1IAST0008","2013","41.54013","-90.44924","182.9","BETTENDORF 2.2 SE, IA US","       118","N","        64","N","         8","N","","","","","","","","","  87.6"," ,N,0418, ","    975.2"," ,N","",""
"US1IAST0008","2014","41.54013","-90.44924","182.9","BETTENDORF 2.2 SE, IA US","       120","N","        61","N","        12","N","       56","","        15","N","   305"," ,N,0218, ","   140"," ,N,0205, ","  64.0"," ,N,0701, ","    948.9"," ,N","     1133"," ,N"
"US1IAST0008","2015","41.54013","-90.44924","182.9","BETTENDORF 2.2 SE, IA US","       117","N","        72","N","        11","N","       59","","        11","N","   279"," ,N,0204,+","   221"," ,N,0202, ","  85.6"," ,N,0707, ","   1086.2"," ,N","     1079"," ,N"
"US1IAST0008","2016","41.54013","-90.44924","182.9","BETTENDORF 2.2 SE, IA US","       116","N","        68","N","         8","N","       25","","         7","N","   102"," ,N,1219,+","   185"," ,N,1205, ","  80.3"," ,N,0706, ","    914.4"," ,N","      511"," ,N"
"US1IAST0008","2017","41.54013","-90.44924","182.9","BETTENDORF 2.2 SE, IA US","       114","N","        55","N","        10","N","       12","","         4","N","   178"," ,N,1231,+","   135"," ,N,1230, ","  93.2"," ,N,0722, ","    875.2"," ,N","      395"," ,N"
"US1IAST0008","2018","41.54013","-90.44924","182.9","BETTENDORF 2.2 SE, IA US","       122","N","        82","N","         8","N","       42","","        14","N","   305"," ,N,0211, ","   279"," ,N,1126, ","  81.5"," ,N,0621, ","   1094.9"," ,N","     1134"," ,N"
"US1IAST0008","2019","41.54013","-90.44924","182.9","BETTENDORF 2.2 SE, IA US","       143","N","        88","N","         8","N","       53","","        21","N","   457"," ,N,0201, ","   165"," ,N,0123, ","  51.6"," ,N,0529, ","   1204.5"," ,N","     1322"," ,N"
