"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00053848","2007","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","","","","","","","","","","","","","","","","","","","","","","","        61"," ","         5"," ","        81"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053848","2008","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","       3.0","W","","","","","","","","","","","","","","","","","","","","","       141"," ","        37"," ","        88"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053848","2009","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","       3.0","W","   1410.3","","    1410.3","W","","","","","","","         0","W","        27","W","         0","W","       268","W","        62","W","       170"," ","        30"," ","       109"," ","   -8.2","W,0121, ","","","   38.9","W,0623,+","-1.0","W,1205","","","","","-1.0","W,0408","-3.2","W,0206","-4.9","W,0205","-8.2","W,0121","","","","","","","     19.72","W","     25.21","W","     14.23","W","       160","W","       170","W","      17.9","W","      27.7","W"
"USW00053848","2010","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","","","","","","","","","","","","","","","","","","","","","","","        65"," ","        16"," ","        83"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053848","2011","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","       3.1","W","","","","","","","","","","","","","","","","","","","","","       187"," ","        47"," ","        88"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        80","W","        90","W","      20.1","W","      29.5","W"
"USW00053848","2012","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","","","","","","","","","","","","","","","","","","","","","","","       135"," ","        39"," ","        93"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053848","2013","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","","","","","","","","","","","","","","","","","","","","","","","       146"," ","        27"," ","        85"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053848","2014","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","","","   1322.3","","    1322.3","W","       107","W","        68","W","        18","W","         0","W","        29","W","         2","W","       255","W","        72","W","","","","","","","   -8.2","W,0130,+"," 341.4"," ,W,0429, ","   37.2","W,0824,+","0.0","W,1114","-3.8","W,1118","-6.6","W,1119","-1.6","W,0326","-2.7","W,0131","-8.2","W,0130","-8.2","W,0130","","","","","   1719.4"," ,W","     18.94","W","     24.69","W","     13.20","W","","","","","","","",""
"USW00053848","2015","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     900.7","7","     900.7"," ","","","","","","","","","","","","","","","",""
"USW00053848","2020","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","       3.4","W","   1534.7","","    1534.7","W","","","","","","","         0","W","        15","W","         0","W","       302","W","        67","W","","","","","","","   -3.2","W,1202,+","","","   36.1","W,0905,+","-3.2","W,1201","-3.2","W,1201","","","-0.5","W,0228","-2.7","W,0121","","","","","","","","","","","     21.09","W","     26.67","W","     15.51","W","       150","W","       130","W","      19.7","W","      29.1","W"
"USW00053848","2021","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","","","","","","","       123","W","        79","W","        22","W","","","","","","","","","","","","","","","","","",""," 110.0"," ,W,1004, ","","","","","","","","","","","","","","","","","     557.4","4","     557.4","W","   1718.4"," ,W","","","","","","","","","","","","","",""
