"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047747","1951","35.5","134.783","183.0","TAJIMA, JA","","","","","       180","I","       126","I","        13","I","","","","","","","","","","","","","  76.8"," ,I,0715, ","","","","","","","","","","","","","","","","","","","","","","","","","   1703.7"," ,I","","","","","",""
"JA000047747","1952","35.5","134.783","183.0","TAJIMA, JA","","","","","       210","I","       141","I","        27","I","","","","","","","","","","","","","  73.0"," ,I,0623, ","","","","","","","","","","","","","","","","","","","","","","","","","   2201.4"," ,I","","","","","",""
"JA000047747","1953","35.5","134.783","183.0","TAJIMA, JA","","","","","       222","I","       162","I","        29","I","","","","","","","","","","","",""," 111.7"," ,I,0925, ","","","","","","","","","","","","","","","","","","","","","","","","","   2735.7"," ,I","","","","","",""
"JA000047747","1954","35.5","134.783","183.0","TAJIMA, JA","","","","","       205","I","       138","I","        24","I","","","","","","","","","","","","","  87.1"," ,I,0125, ","","","","","","","","","","","","","","","","","","","","","","","","","   2292.2"," ,I","","","","","",""
"JA000047747","1955","35.5","134.783","183.0","TAJIMA, JA","","","","","       193","I","       124","I","        15","I","","","","","","","","","","","","","  65.3"," ,I,0220, ","","","","","","","","","","","","","","","","","","","","","","","","","   1817.4"," ,I","","","","","",""
"JA000047747","1956","35.5","134.783","183.0","TAJIMA, JA","","","","","       201","I","       148","I","        23","I","","","","","","","","","","","","","  77.2"," ,I,1030, ","","","","","","","","","","","","","","","","","","","","","","","","","   2270.1"," ,I","","","","","",""
"JA000047747","1957","35.5","134.783","183.0","TAJIMA, JA","","","","","       205","I","       143","I","        17","I","","","","","","","","","","","","","  81.5"," ,I,0716, ","","","","","","","","","","","","","","","","","","","","","","","","","   1972.9"," ,I","","","","","",""
"JA000047747","1958","35.5","134.783","183.0","TAJIMA, JA","","","","","       198","I","       143","I","        19","I","","","","","","","","","","","",""," 107.2"," ,I,0725, ","","","","","","","","","","","","","","","","","","","","","","","","","   2094.2"," ,I","","","","","",""
"JA000047747","1959","35.5","134.783","183.0","TAJIMA, JA","","","","","       203","I","       144","I","        26","I","","","","","","","","","","","",""," 213.3"," ,I,0926, ","","","","","","","","","","","","","","","","","","","","","","","","","   2367.8"," ,I","","","","","",""
"JA000047747","1960","35.5","134.783","183.0","TAJIMA, JA","","","","","       190","I","       141","I","        24","I","","","","","","","","","","","","","  79.4"," ,I,1007, ","","","","","","","","","","","","","","","","","","","","","","","","","   2161.1"," ,I","","","","","",""
