"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00310375","1973","35.42629","-76.70726","1.8","GAYLORD BAY, NC US","   1136.8","","    1136.8","0","       105","0","        76","0","        12","0","","","","","         0","0","        39","0","         3","0","       227","0","        38","0","   -7.2","0,0218,+","","","","","  78.7"," ,0,1209, ","   35.0","0,0723, ","","","0.0","0,1110","-2.8","0,1212","-5.6","0,1218","","","","","0.0","0,0301","-6.1","0,0219","-6.1","0,0219","-7.2","0,0218","","","","","","","","","","","   1061.5"," ,0","","","     17.44","0","     22.49","0","     12.39","0","     57479","0"
"USC00310375","1974","35.42629","-76.70726","1.8","GAYLORD BAY, NC US","    947.7","","     947.7","0","       127","0","        87","0","        10","0","        0","","         0","0","         0","0","        26","0","         0","0","       216","0","        25","0","   -3.9","0,1210, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  54.6"," ,0,0810, ","   36.1","0,0623, ","","","0.0","0,1116","-3.3","0,1127","","","","","","","-1.7","0,0317","-3.3","0,0227","","","","","","","    1212.9","9","    1212.9","0","","","","","   1269.9"," ,0","        0"," ,0","     17.12","0","     22.51","0","     11.74","0","     57867","0"
"USC00310375","1975","35.42629","-76.70726","1.8","GAYLORD BAY, NC US","   1047.6","","    1047.6","0","       132","0","        96","0","        19","0","        0","","         0","0","         0","0","        31","0","         0","0","       229","0","        45","0","   -7.2","0,1219, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  86.9"," ,0,0712, ","   36.1","0,0824, ","","","0.0","0,1115","-7.2","0,1219","-7.2","0,1219","-7.2","0,1219","","","-0.6","0,0310","-3.3","0,0304","-4.4","0,0208","","","","","    1530.9","9","    1530.9","0","","","","","   1460.3"," ,0","        0"," ,0","     17.35","0","     22.82","0","     11.89","0","     47052","0"
"USC00310375","1976","35.42629","-76.70726","1.8","GAYLORD BAY, NC US","    802.3","","     802.3","0","       116","0","        79","0","         8","0","        0","","         0","0","         0","0","        54","0","         0","0","       217","0","        15","0","  -10.0","0,0118, ","     0"," ,0,1231,+","     0","T,0,1209, ","  74.2"," ,0,0603, ","   36.1","0,0716, ","","","-1.7","0,1029","-2.2","0,1114","-4.4","0,1123","-8.3","0,1222","","","-1.7","0,0318","-2.8","0,0208","-4.4","0,0121","-8.9","0,0120","-8.9","0,0120","    1295.9","9","    1295.9","0","","","","","   1132.4"," ,0","        0","T,0","     15.92","0","     21.80","0","     10.05","0","",""
"USC00310375","1977","35.42629","-76.70726","1.8","GAYLORD BAY, NC US","   1097.4","","    1097.4","0","       106","0","        79","0","        17","0","        0","","         0","0","         0","0","        62","0","         4","0","       222","0","        47","0","  -15.6","0,0117, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  91.9"," ,0,0525, ","   36.7","0,0721,+","","","-0.6","0,1114","-6.7","0,1127","-6.7","0,1127","-6.7","0,1127","","","0.0","0,0325","-2.2","0,0222","-7.8","0,0218","-7.8","0,0218","-12.2","0,0130","    1955.3","3","    1955.3","0","","","","","   1451.0"," ,0","        0"," ,0","     16.70","0","     22.18","0","     11.22","0","",""
"USC00310375","1978","35.42629","-76.70726","1.8","GAYLORD BAY, NC US","    894.3","","     894.3","0","       112","0","        79","0","        13","0","        0","","         1","0","         0","0","        57","0","         7","0","       207","0","        41","0","  -11.1","0,0207, ","     0"," ,0,1231,+","    41"," ,0,0202, ","  93.5"," ,0,0120, ","   36.1","0,0629, ","","","-0.6","0,1126","-3.3","0,1210","","","","","","","-3.3","0,0305","-3.3","0,0305","-6.7","0,0223","-6.7","0,0223","-11.1","0,0207","    1810.2","2","    1810.2","0","","","","","   1379.5"," ,0","       41"," ,0","     15.62","0","     21.05","0","     10.18","0","",""
"USC00310375","1979","35.42629","-76.70726","1.8","GAYLORD BAY, NC US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1632.5","5","    1632.5","0","","","","","","","","","","","","","","","",""
"USC00310375","1980","35.42629","-76.70726","1.8","GAYLORD BAY, NC US","    929.1","","     929.1","0","       107","0","        75","0","         8","0","","","","","         0","0","        55","0","         6","0","       209","0","        54","0","  -11.7","0,0304, ","","","","","  62.2"," ,0,0820, ","   37.8","0,0904,+","","","0.0","0,1129","-8.3","0,1221","-8.3","0,1221","-8.3","0,1221","-8.9","0,1226","-0.6","0,0313","-11.7","0,0304","-11.7","0,0304","-11.7","0,0304","-11.7","0,0304","","","","","","","","","    996.6"," ,0","","","     15.74","0","     21.71","0","      9.78","0","",""
"USC00310375","1981","35.42629","-76.70726","1.8","GAYLORD BAY, NC US","    947.5","","     947.5","0","       117","0","        71","0","         9","0","        0","","         1","0","         0","0","        57","0","         4","0","       207","0","        44","0","  -11.1","0,0114,+","     0"," ,0,1231,+","    76"," ,0,0131, "," 126.0"," ,0,0607, ","   36.7","0,0728,+","","","-0.6","0,1122","-2.8","0,1210","-5.0","0,1220","-6.7","0,1221","","","-0.6","0,0321","-2.2","0,0320","-4.4","0,0213","-7.2","0,0131","-11.1","0,0114","    1827.0","0","    1827.0","0","","","","","   1074.0"," ,0","       76"," ,0","     15.87","0","     21.22","0","     10.52","0","     62295","0"
"USC00310375","1983","35.42629","-76.70726","1.8","GAYLORD BAY, NC US","    915.7","","     915.7","0","       118","0","        86","0","        23","0","        0","","         0","0","         0","0","        38","0","         3","0","       207","0","        41","0","  -12.2","0,1225, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  81.5"," ,0,1012, ","   37.8","0,0717, ","","","-1.1","0,1220","-12.2","0,1225","-12.2","0,1225","-12.2","0,1225","-12.2","0,1225","-2.2","0,0420","-2.2","0,0420","-6.1","0,0212","-10.6","0,0121","-10.6","0,0121","    1529.0","0","    1529.0","0","","","","","   1587.0"," ,0","        0"," ,0","     16.18","0","     21.57","0","     10.79","0","",""
