"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00023445","1960","65.47","72.67","14.0","NADYM, RS","      4.8","","       4.8","r","       160","r","        40","r","         0","r","       156","r","       247","r","       206","r","        13","r","         0","r","  -48.5","r,0111, ","  20.5"," ,r,0716, ","   26.9","r,0723, ","-0.3","r,0802","-5.6","r,0928","-5.6","r,0928","-6.7","r,1008","-9.3","r,1009","-6.5","r,0604","-6.5","r,0604","-6.5","r,0604","-9.6","r,0520","-9.6","r,0520","    9588.7","7","    9588.7","r","    367.5"," ,r","     -8.87","r","     -3.95","r","    -13.78","r"
"RSM00023445","1961","65.47","72.67","14.0","NADYM, RS","     23.7","","      23.7","r","       168","r","        57","r","         1","r","       113","r","       254","r","       189","r","        28","r","         0","r","  -46.0","r,0118, ","  26.4"," ,r,0902, ","   28.7","r,0713, ","-3.4","r,0817","-3.4","r,0817","-4.5","r,0916","-8.3","r,1004","-11.0","r,1005","0.0","r,0619","-2.2","r,0606","-5.7","r,0605","-9.1","r,0523","-9.1","r,0523","    8763.6","6","    8763.6","r","    476.1"," ,r","     -5.06","r","     -0.36","r","     -9.76","r"
"RSM00023445","1962","65.47","72.67","14.0","NADYM, RS","     33.0","","      33.0","r","       178","r","        57","r","         2","r","       105","r","       235","r","       180","r","        30","r","         0","r","  -49.3","r,0208, ","  29.8"," ,r,0818, ","   30.3","r,0728, ","-2.8","r,0825","-2.8","r,0825","-8.3","r,1003","-8.3","r,1003","-9.5","r,1006","-0.9","r,0715","-4.0","r,0531","-8.5","r,0530","-8.5","r,0530","-10.0","r,0512","    8221.0","0","    8221.0","r","    522.7"," ,r","     -3.81","r","      1.29","r","     -8.91","r"
"RSM00023445","1963","65.47","72.67","14.0","NADYM, RS","     53.3","","      53.3","r","       169","r","        56","r","         0","r","       146","r","       250","r","       194","r","        35","r","         1","r","  -47.1","r,0331, ","  22.1"," ,r,0730, ","   33.5","r,0621, ","-1.4","r,0802","-5.0","r,0829","-5.0","r,0829","-6.9","r,0921","-9.9","r,1009","-1.5","r,0607","-3.1","r,0530","-9.5","r,0521","-9.5","r,0521","-9.5","r,0521","    8933.6","6","    8933.6","r","    443.8"," ,r","     -6.59","r","     -1.53","r","    -11.65","r"
"RSM00023445","1964","65.47","72.67","14.0","NADYM, RS","     48.6","","      48.6","r","       146","r","        39","r","         0","r","       149","r","       246","r","       206","r","        32","r","         0","r","  -49.7","r,0125, ","  23.1"," ,r,0722, ","   31.1","r,0705, ","-0.3","r,0926","-4.9","r,0929","-4.9","r,0929","-7.5","r,1011","-11.5","r,1012","-0.6","r,0617","-2.9","r,0605","-5.3","r,0604","-19.5","r,0512","-19.5","r,0512","    9537.8","8","    9537.8","r","    345.0"," ,r","     -7.47","r","     -2.77","r","    -12.16","r"
"RSM00023445","1965","65.47","72.67","14.0","NADYM, RS","     41.8","","      41.8","r","       153","r","        53","r","         1","r","       134","r","       245","r","       184","r","        32","r","         0","r","  -49.6","r,0105, ","  25.5"," ,r,0716, ","   32.0","r,0709, ","-0.9","r,0901","-2.5","r,0914","-5.1","r,1002","-9.0","r,1007","-9.0","r,1007","0.0","r,0610","-3.1","r,0609","-4.6","r,0527","-7.4","r,0525","-10.9","r,0520","    8759.4","4","    8759.4","r","    424.4"," ,r","     -6.74","r","     -2.13","r","    -11.36","r"
"RSM00023445","1966","65.47","72.67","14.0","NADYM, RS","     39.4","","      39.4","r","       212","r","        76","r","         3","r","       153","r","       244","r","       201","r","        21","r","         0","r","  -49.5","r,0208, ","  67.6"," ,r,0719, ","   31.5","r,0714, ","-0.9","r,0904","-3.1","r,1004","-5.2","r,1007","-7.5","r,1008","-9.6","r,1010","-0.8","r,0620","-3.3","r,0601","-4.5","r,0525","-7.0","r,0520","-14.9","r,0516","    9635.4","4","    9635.4","r","    726.7"," ,r","     -7.87","r","     -3.02","r","    -12.71","r"
"RSM00023445","1967","65.47","72.67","14.0","NADYM, RS","     58.1","","      58.1","r","       185","r","        54","r","         1","r","        88","r","       232","r","       155","r","        33","r","         1","r","  -47.0","r,0201, ","  67.6"," ,r,0709, ","   32.4","r,0714, ","-1.6","r,0901","-4.1","r,0903","-11.2","r,1011","-11.2","r,1011","-11.2","r,1011","-1.8","r,0604","-3.9","r,0603","-5.1","r,0602","-7.5","r,0529","-12.8","r,0509","    8287.8","8","    8287.8","r","    493.4"," ,r","     -3.02","r","      1.49","r","     -7.52","r"
"RSM00023445","1968","65.47","72.67","14.0","NADYM, RS","     27.5","","      27.5","r","       184","r","        57","r","         0","r","       138","r","       258","r","       187","r","        16","r","         2","r","  -48.0","r,1203, ","  21.7"," ,r,0619, ","   33.7","r,0716, ","-0.5","r,0904","-2.6","r,0923","-4.7","r,0924","-7.1","r,0929","-12.9","r,1019","-0.5","r,0620","-3.3","r,0613","-8.1","r,0603","-8.1","r,0603","-10.4","r,0519","    7997.2","2","    7997.2","r","    542.9"," ,r","     -7.88","r","     -3.65","r","    -12.11","r"
"RSM00023445","1969","65.47","72.67","14.0","NADYM, RS","     31.6","","      31.6","r","       164","r","        48","r","         0","r","       136","r","       252","r","       198","r","        22","r","         1","r","  -50.3","r,0206, ","  11.7"," ,r,0913, ","   33.3","r,0708, ","-1.1","r,0910","-2.2","r,0917","-4.7","r,1004","-6.8","r,1017","-11.3","r,1018","-0.7","r,0619","-2.3","r,0529","-7.5","r,0521","-7.5","r,0521","-11.6","r,0520","   10415.2","2","   10415.2","r","    359.0"," ,r","     -7.75","r","     -3.41","r","    -12.10","r"
