"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES"
"USW00093929","2011","33.65139","-97.19694","255.7","GAINESVILLE MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        21"," ","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093929","2012","33.65139","-97.19694","255.7","GAINESVILLE MUNICIPAL AIRPORT, TX US","       3.6","W","   1570.4","","    1570.4","W","        60","W","        41","W","         6","W","        0","","         0","W","         0","W","        53","W","         2","W","       262","W","       125","W","        68"," ","        11"," ","","","   -9.9","W,1226,+","     0"," ,W,1231,+","     0"," ,W,1231,+","  37.1"," ,W,0310, ","   42.8","W,0809,+","0.0","W,1027","-2.7","W,1113","-6.0","W,1210","-9.9","W,1211","-9.9","W,1211","0.0","W,0221","-2.7","W,0211","-4.9","W,0118","","","","","","","","","    555.9"," ,W","        0"," ,W","     19.13","W","     25.43","W","     12.83","W","       190","W","      17.9","W"
"USW00093929","2013","33.65139","-97.19694","255.7","GAINESVILLE MUNICIPAL AIRPORT, TX US","       3.6","W","   1174.2","","    1174.2","W","        71","W","        49","W","         8","W","","","         0","W","         0","W","        75","W","         2","W","       220","W","        91","W","        85"," ","        17"," ","","","   -8.8","W,1210,+","","","     0"," ,W,1231,+","  46.5"," ,W,1221, ","   41.1","W,0901, ","-0.5","W,1112","-3.2","W,1113","-6.0","W,1206","-8.8","W,1207","","","-0.5","W,0424","-3.8","W,0326","-4.9","W,0223","-7.1","W,0116","","","    1710.9","9","    1710.9","W","    735.4"," ,W","        0"," ,W","     16.52","W","     22.71","W","     10.32","W","       340","W","      14.3","W"
"USW00093929","2014","33.65139","-97.19694","255.7","GAINESVILLE MUNICIPAL AIRPORT, TX US","","","","","","","        59","W","        32","W","         7","W","        0","","         0","W","","","","","","","","","","","        87"," ","        13"," ","         2"," ","","","     0"," ,W,1231,+","     0"," ,W,1231,+","  65.3"," ,W,0730, ","","","","","","","","","","","","","","","","","","","","","","","    1796.3","3","    1796.3","W","    530.3"," ,W","        0"," ,W","","","","","","","","","",""
"USW00093929","2015","33.65139","-97.19694","255.7","GAINESVILLE MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        73"," ","         7"," ","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093929","2016","33.65139","-97.19694","255.7","GAINESVILLE MUNICIPAL AIRPORT, TX US","       3.3","W","","","","","        83","W","        55","W","        14","W","        0","","         0","W","","","","","         1","W","       225","W","        81","W","        66"," ","         6"," ","         5"," ","","","     0"," ,W,1231,+","     0"," ,W,1231,+","  62.5"," ,W,0602, ","   38.3","W,0812, ","","","","","","","","","","","","","","","","","","","","","","","","","    982.2"," ,W","        0"," ,W","","","     23.86","W","","","       330","W","      14.3","W"
"USW00093929","2017","33.65139","-97.19694","255.7","GAINESVILLE MUNICIPAL AIRPORT, TX US","       3.5","W","   1166.2","","    1166.2","W","        61","W","        39","W","         7","W","        0","","         0","W","         0","W","        37","W","         1","W","       257","W","        72","W","        68"," ","        16"," ","         7"," ","  -14.3","W,0107, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  46.2"," ,W,0824, ","   37.8","W,0728, ","0.0","W,1027","-5.5","W,1207","-5.5","W,1207","-9.9","W,1208","-9.9","W,1208","-0.5","W,0314","-3.8","W,0127","-7.1","W,0108","-7.1","W,0108","-14.3","W,0107","","","","","    619.4"," ,W","        0"," ,W","     18.29","W","     24.62","W","     11.97","W","       190","W","      14.8","W"
"USW00093929","2018","33.65139","-97.19694","255.7","GAINESVILLE MUNICIPAL AIRPORT, TX US","","","","","","","        82","W","        54","W","         9","W","","","         0","W","","","","","","","","","","","        68"," ","         9"," ","","","","","","","     0"," ,W,1231,+","  94.5"," ,W,0922, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    955.0"," ,W","        0"," ,W","","","","","","","","","",""
"USW00093929","2019","33.65139","-97.19694","255.7","GAINESVILLE MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        86"," ","        15"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1709.4","4","    1709.4","W","","","","","","","","","","","","","",""
"USW00093929","2020","33.65139","-97.19694","255.7","GAINESVILLE MUNICIPAL AIRPORT, TX US","       3.5","W","   1140.7","","    1140.7","W","","","","","","","","","","","         0","W","        33","W","         0","W","       232","W","        77","W","        64"," ","         7"," ","         5"," ","   -5.5","W,0214, ","","","","","","","   39.4","W,0829, ","-0.5","W,1029","-4.3","W,1217","","","","","","","-0.5","W,0415","-4.3","W,0227","-4.9","W,0221","","","","","","","","","","","","","     17.52","W","     23.59","W","     11.46","W","       310","W","      14.3","W"
