"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00244896","2009","45.3674","-112.0965","1584.4","LAURIN 2 NE, MT US","     39.8","","      39.8","0","","","","","","","","","        16","0","       209","0","        46","0","        97","0","         0","0","","","        33"," ","  -31.1","0,1208, ","","","","","   31.7","0,0821,+","-0.6","0,0920","-2.8","0,1001","-6.1","0,1006","-8.9","0,1009","-8.9","0,1009","0.0","0,0607","-3.3","0,0521","-5.6","0,0502","-7.2","0,0425","-9.4","0,0405","","","","","","","","","      5.36","0","     11.97","0","     -1.25","0"
"USC00244896","2010","45.3674","-112.0965","1584.4","LAURIN 2 NE, MT US","     20.2","","      20.2","0","       101","0","        51","0","         1","0","        25","0","        14","0","       196","0","        47","0","        80","0","         0","0","         1"," ","        42"," ","  -28.3","0,1124, ","   147"," ,0,0430, ","  25.9"," ,0,0828, ","   31.1","0,0826,+","0.0","0,0906","-4.4","0,1012","-4.4","0,1012","-8.9","0,1110","-8.9","0,1110","0.0","0,0618","-2.2","0,0523","-4.4","0,0513","-7.8","0,0505","-9.4","0,0402","    4854.5","5","    4854.5","0","    400.8"," ,0","     1528"," ,0","      5.27","0","     11.66","0","     -1.12","0"
"USC00244896","2011","45.3674","-112.0965","1584.4","LAURIN 2 NE, MT US","     40.0","","      40.0","K","","","","","","","","","        15","K","       195","K","        44","K","        96","K","         0","K","","","        31"," ","  -28.3","K,0225, ","","","","","   30.6","K,0824,+","-1.7","K,0920","-3.3","K,1017","-7.8","K,1025","-7.8","K,1025","-10.6","K,1026","-1.1","K,0604","-3.3","K,0517","-5.6","K,0501","-8.3","K,0430","-9.4","K,0422","    4773.3","3","    4773.3","K","","","","","      5.44","K","     11.94","K","     -1.05","K"
"USC00244896","2012","45.3674","-112.0965","1584.4","LAURIN 2 NE, MT US","","","","","","","","","","","","","","","","","","","","","","","         5"," ","        35"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00244896","2013","45.3674","-112.0965","1584.4","LAURIN 2 NE, MT US","     98.9","","      98.9","7","","","","","","","","","        13","7","       197","7","        37","7","       106","7","         2","7","","","        11"," ","  -30.0","7,1208, ","","","","","   32.2","7,0816,+","-2.8","7,0926","-2.8","7,0926","-4.4","7,1012","-7.2","7,1015","-10.0","7,1105","0.0","7,0621","-5.0","7,0502","-5.0","7,0502","-8.3","7,0501","-10.6","7,0423","    4441.4","4","    4441.4","7","","","","","      6.03","7","     12.60","7","     -0.53","7"
"USC00244896","2014","45.3674","-112.0965","1584.4","LAURIN 2 NE, MT US","     59.3","","      59.3","7","","","","","","","","","        23","7","       179","7","        38","7","        95","7","         0","7","","","        24"," ","  -35.6","7,0206, ","","","","","   30.0","7,0811,+","0.0","7,0904","-4.4","7,0912","-4.4","7,0912","-6.7","7,1103","-11.7","7,1110","0.0","7,0530","-2.8","7,0512","-4.4","7,0430","-6.7","7,0429","-8.9","7,0414","    4526.7","7","    4526.7","7","","","","","      6.09","7","     12.55","7","     -0.36","7"
"USC00244896","2015","45.3674","-112.0965","1584.4","LAURIN 2 NE, MT US","     81.4","","      81.4","7","        83","7","        42","7","         1","7","","","        11","7","       161","7","        34","7","       115","7","         3","7","         1"," ","        22"," ","  -21.1","7,0222, ","","","  27.7"," ,7,0916, ","   33.3","7,0627, ","-1.7","7,1005","-2.8","7,1023","-5.6","7,1105","-10.0","7,1106","-10.0","7,1106","-1.1","7,0518","-2.2","7,0511","-5.0","7,0510","-9.4","7,0416","-9.4","7,0416","    4042.8","8","    4042.8","7","    291.6"," ,7","","","      7.43","7","     14.10","7","      0.77","7"
"USC00244896","2016","45.3674","-112.0965","1584.4","LAURIN 2 NE, MT US","     57.9","","      57.9","7","        74","7","        41","7","         0","7","","","         8","7","       161","7","        45","7","       104","7","         0","7","","","         8"," ","  -31.1","7,1217, ","","","  17.0"," ,7,0922, ","   31.7","7,0722, ","0.0","7,1006","-3.3","7,1011","-5.6","7,1012","-8.9","7,1118","-8.9","7,1118","-0.6","7,0515","-2.2","7,0511","-6.1","7,0416","-6.7","7,0326","-10.6","7,0319","    4116.1","1","    4116.1","7","    321.7"," ,7","","","      6.90","7","     13.45","7","      0.35","7"
"USC00244896","2017","45.3674","-112.0965","1584.4","LAURIN 2 NE, MT US","    105.5","","     105.5","7","","","","","","","","","        20","7","       172","7","        47","7","       103","7","         1","7","","","","","  -28.3","7,0105, ","","","","","   32.2","7,0708, ","-0.6","7,0917","-3.3","7,1003","-6.7","7,1004","-6.7","7,1004","-8.9","7,1030","0.0","7,0611","-6.1","7,0525","-6.1","7,0525","-7.8","7,0415","-10.0","7,0405","    4441.6","6","    4441.6","7","","","","","      6.46","7","     12.92","7","      0.00","7"
"USC00244896","2018","45.3674","-112.0965","1584.4","LAURIN 2 NE, MT US","     76.6","","      76.6","7","        64","7","        31","7","         0","7","","","         6","7","       186","7","        47","7","       107","7","         1","7","","","","","  -27.2","7,0220, ","","","  23.6"," ,7,0621, ","   34.4","7,0811, ","0.0","7,0924","-2.2","7,0929","-10.0","7,1014","-10.0","7,1014","-10.0","7,1014","0.0","7,0612","-3.9","7,0424","-4.4","7,0417","-6.7","7,0406","-11.1","7,0403","    4367.1","1","    4367.1","7","    279.3"," ,7","","","      6.35","7","     12.83","7","     -0.13","7"
