"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00023053","1909","35.53333","-100.96667","985.1","PAMPA, TX US","    814.1","","     814.1","0","        43","0","        36","0","        10","0","        0","","         1","0","         3","0","       116","0","        15","0","       245","0","        78","0","","","","","  -20.0","0,0111, ","     0"," ,0,1231,+","    25"," ,0,1217, ","  50.8"," ,0,1127, ","   39.4","0,0817, ","-1.1","0,1011","-2.2","0,1113","-4.4","0,1115","-9.4","0,1203","-9.4","0,1203","-3.9","0,0501","-3.9","0,0501","-10.0","0,0317","-10.0","0,0317","-10.0","0,0317","","","","","    605.4"," ,0","       25"," ,0","     14.46","0","     23.11","0","      5.81","0"
"USW00023053","1910","35.53333","-100.96667","985.1","PAMPA, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2207.1","1","    2207.1"," ","","","","","","","","","",""
"USW00023053","1927","35.53333","-100.96667","985.1","PAMPA, TX US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023053","1928","35.53333","-100.96667","985.1","PAMPA, TX US","","","","","        59","0","        49","0","         8","0","        2","","         6","0","","","","","","","","","","","         4"," ","","","","","    76"," ,0,0216, ","   140"," ,0,0216, ","  69.9"," ,0,0511, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    719.2"," ,0","      442"," ,0","","","","","",""
"USW00023053","1929","35.53333","-100.96667","985.1","PAMPA, TX US","","","","","        57","0","        49","0","         8","0","        3","","        10","0","","","","","","","","","","","         5"," ","         1"," ","","","    76"," ,0,1120,+","    89"," ,0,0208, ","  50.8"," ,0,0513, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    678.6"," ,0","      636"," ,0","","","","","",""
"USW00023053","1930","35.53333","-100.96667","985.1","PAMPA, TX US","","","","","        56","0","        49","0","         4","0","","","         4","0","","","","","","","","","","","         2"," ","","","","","","","   152"," ,0,0109, ","  44.2"," ,0,0609, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    467.7"," ,0","      420"," ,0","","","","","",""
"USW00023053","1931","35.53333","-100.96667","985.1","PAMPA, TX US","","","","","        60","0","        49","0","         3","0","        1","","        10","0","","","","","","","","","","","         2"," ","         1"," ","","","   178"," ,0,0301, ","   178"," ,0,0301, ","  50.8"," ,0,0701, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    555.7"," ,0","      776"," ,0","","","","","",""
"USW00023053","1932","35.53333","-100.96667","985.1","PAMPA, TX US","","","","","        52","0","        41","0","         5","0","        0","","         8","0","","","","","","","","","","","         4"," ","","","","","     0"," ,0,1231,+","   140"," ,0,0105, ","  50.3"," ,0,0605, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    489.3"," ,0","      553"," ,0","","","","","",""
"USW00023053","1933","35.53333","-100.96667","985.1","PAMPA, TX US","","","","","        34","0","        27","0","         3","0","        0","","         3","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","    64"," ,0,0408, ","  40.6"," ,0,1101, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    348.4"," ,0","      166"," ,0","","","","","",""
"USW00023053","1934","35.53333","-100.96667","985.1","PAMPA, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023053","1935","35.53333","-100.96667","985.1","PAMPA, TX US","","","","","        51","0","        41","0","         4","0","        1","","         2","0","","","","","","","","","","","         5"," ","         2"," ","","","    76"," ,0,1227, ","    76"," ,0,1227, ","  47.0"," ,0,0826, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    498.8"," ,0","      140"," ,0","","","","","",""
"USW00023053","1936","35.53333","-100.96667","985.1","PAMPA, TX US","","","","","        44","0","        32","0","         6","0","        0","","         4","0","","","","","","","","","","","         7"," ","         1"," ","","","     0","T,0,1218, ","   127"," ,0,0107, ","  58.4"," ,0,0426, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    436.2"," ,0","      348"," ,0","","","","","",""
"USW00023053","1937","35.53333","-100.96667","985.1","PAMPA, TX US","","","","","        43","0","        29","0","         5","0","        0","","         1","0","","","","","        15","0","       192","0","        77","0","         5"," ","         4"," ","","","     0","T,0,0329,+","    46"," ,0,0329, ","  80.0"," ,0,0820, ","   40.6","0,0806,+","","","","","","","","","","","","","","","","","","","","","","","","","    498.7"," ,0","       67"," ,0","","","     21.47","0","",""
