"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047684","1967","34.933","136.583","56.0","YOKKAICHI, JA","    813.9","","     813.9","I","       123","I","        88","I","        21","I","         0","I","        49","I","         0","I","       168","I","        16","I","   -6.0","I,0117, "," 115.0"," ,I,0702, ","   35.0","I,0716, ","-0.1","I,1208","-2.5","I,1229","-4.6","I,1231","-0.6","I,0324","-3.3","I,0301","-6.0","I,0117","","","","","   1830.6"," ,I","     15.09","I","     19.19","I","     10.98","I"
"JA000047684","1968","34.933","136.583","56.0","YOKKAICHI, JA","    648.1","","     648.1","I","       123","I","        88","I","        24","I","         0","I","        50","I","         0","I","       153","I","         5","I","   -3.6","I,0221, ","  83.5"," ,I,0716, ","   35.0","I,0722, ","","","","","","","-0.5","I,0318","-2.3","I,0224","","","    2081.0","0","    2081.0","I","   1961.5"," ,I","     14.66","I","     18.59","I","     10.72","I"
"JA000047684","1969","34.933","136.583","56.0","YOKKAICHI, JA","    714.6","","     714.6","I","       125","I","        82","I","        15","I","         0","I","        42","I","         0","I","       164","I","        15","I","   -3.5","I,0207, "," 135.0"," ,I,0708, ","   35.9","I,0813, ","-0.1","I,1129","","","","","-1.2","I,0314","-3.5","I,0207","","","    1862.0","0","    1862.0","I","   1475.0"," ,I","     14.86","I","     19.05","I","     10.67","I"
"JA000047684","1970","34.933","136.583","56.0","YOKKAICHI, JA","    725.2","","     725.2","I","       127","I","        96","I","        27","I","         0","I","        58","I","         0","I","       155","I","         9","I","   -5.1","I,0118, "," 136.0"," ,I,0616, ","   34.8","I,0721, ","-0.1","I,1220","-2.5","I,1228","","","-0.8","I,0327","-2.3","I,0324","-5.1","I,0118","    2113.3","3","    2113.3","I","   2145.5"," ,I","     14.57","I","     18.50","I","     10.64","I"
"JA000047684","1971","34.933","136.583","56.0","YOKKAICHI, JA","    706.8","","     706.8","I","       120","I","        84","I","        19","I","         0","I","        49","I","         0","I","       157","I","        10","I","   -4.0","I,0202, "," 196.0"," ,I,0926, ","   34.6","I,0716, ","-0.6","I,1211","-2.2","I,1229","","","-0.1","I,0325","-2.3","I,0211","","","    1963.7","7","    1963.7","I","   1939.0"," ,I","     14.90","I","     18.90","I","     10.91","I"
"JA000047684","1972","34.933","136.583","56.0","YOKKAICHI, JA","    722.0","","     722.0","I","       141","I","       109","I","        25","I","         0","I","        16","I","         0","I","       171","I","        13","I","   -2.0","I,0222, "," 174.5"," ,I,0909, ","   36.1","I,0808, ","0.0","I,1230","","","","","-0.7","I,0316","","","","","    1819.7","7","    1819.7","I","   2317.0"," ,I","     15.37","I","     19.45","I","     11.29","I"
"JA000047684","1973","34.933","136.583","56.0","YOKKAICHI, JA","    795.3","","     795.3","I","       105","I","        77","I","        15","I","         0","I","        35","I","         0","I","       161","I","        22","I","   -3.8","I,0225, "," 122.0"," ,I,0508, ","   36.8","I,0810, ","-0.8","I,1205","-2.3","I,1225","","","-0.3","I,0327","-3.8","I,0225","","","    1780.0","0","    1780.0","I","   1494.0"," ,I","     15.27","I","     19.44","I","     11.10","I"
"JA000047684","1974","34.933","136.583","56.0","YOKKAICHI, JA","    695.6","","     695.6","I","       130","I","        88","I","        25","I","         0","I","        37","I","         0","I","       160","I","        12","I","   -3.7","I,0212, "," 271.0"," ,I,0725, ","   33.5","I,0807, ","-0.5","I,1213","","","","","-0.8","I,0326","-2.4","I,0314","","","    2073.6","6","    2073.6","I","   2254.0"," ,I","     14.62","I","     18.60","I","     10.65","I"
"JA000047684","1975","34.933","136.583","56.0","YOKKAICHI, JA","    808.8","","     808.8","I","       136","I","        95","I","        25","I","         0","I","        44","I","         0","I","       161","I","         6","I","   -3.6","I,0218, ","  95.0"," ,I,0408, ","   34.0","I,0718, ","-1.1","I,1218","-2.5","I,1229","","","-0.2","I,0327","-2.2","I,0301","","","    2031.0","0","    2031.0","I","   1804.5"," ,I","     15.03","I","     18.90","I","     11.16","I"
"JA000047684","1976","34.933","136.583","56.0","YOKKAICHI, JA","    628.6","","     628.6","I","       140","I","        94","I","        23","I","         0","I","        45","I","         0","I","       154","I","         8","I","   -4.0","I,0116, "," 177.0"," ,I,0909, ","   34.3","I,0801, ","0.0","I,1116","-2.7","I,1227","","","-0.3","I,0325","-2.3","I,0213","","","    1970.3","3","    1970.3","I","   2110.0"," ,I","     14.42","I","     18.47","I","     10.38","I"
