"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"VE000080425","1961","9.817","-70.933","28.0","MENE GRANDE, VE","   3542.4","","    3542.4","G","         0","G","         0","G","         0","G","       364","G","       190","G","   20.9","G,0103, ","   36.2","G,0304, ","","","","","     28.09","G","     32.23","G","     23.95","G"
"VE000080425","1962","9.817","-70.933","28.0","MENE GRANDE, VE","   3966.0","","    3966.0","G","         0","G","         0","G","         0","G","       363","G","       282","G","   20.1","G,1226, ","   37.5","G,0710, ","       0.0","0","       0.0","G","     29.29","G","     33.55","G","     25.04","G"
"VE000080425","1963","9.817","-70.933","28.0","MENE GRANDE, VE","   3565.2","","    3565.2","G","         0","G","         0","G","         0","G","       365","G","       105","G","   21.8","G,1121,+","   36.0","G,0304,+","       0.0","0","       0.0","G","     28.11","G","     31.46","G","     24.75","G"
"VE000080425","1964","9.817","-70.933","28.0","MENE GRANDE, VE","   3361.7","","    3361.7","G","         0","G","         0","G","         0","G","       366","G","        15","G","   22.0","G,1221,+","   33.0","G,1024,+","       0.0","0","       0.0","G","     27.52","G","     30.64","G","     24.40","G"
"VE000080425","1965","9.817","-70.933","28.0","MENE GRANDE, VE","   3554.0","","    3554.0","G","         0","G","         0","G","         0","G","       365","G","        78","G","   22.0","G,0621, ","   33.9","G,0325,+","       0.0","0","       0.0","G","     28.07","G","     31.22","G","     24.92","G"
"VE000080425","1966","9.817","-70.933","28.0","MENE GRANDE, VE","   3518.4","","    3518.4","G","         0","G","         0","G","         0","G","       365","G","       136","G","   21.0","G,0221, ","   35.6","G,0509, ","       0.0","0","       0.0","G","     27.97","G","     31.67","G","     24.27","G"
"VE000080425","1967","9.817","-70.933","28.0","MENE GRANDE, VE","   3402.2","","    3402.2","G","         0","G","         0","G","         0","G","       365","G","       194","G","   20.1","G,1020, ","   35.0","G,0924, ","       0.0","0","       0.0","G","     27.66","G","     32.08","G","     23.23","G"
"VE000080425","1968","9.817","-70.933","28.0","MENE GRANDE, VE","   3375.1","","    3375.1","G","         0","G","         0","G","         0","G","       366","G","       182","G","   18.6","G,0102, ","   35.3","G,0221, ","       0.0","0","       0.0","G","     27.55","G","     32.02","G","     23.09","G"
"VE000080425","1969","9.817","-70.933","28.0","MENE GRANDE, VE","   3610.8","","    3610.8","G","         0","G","         0","G","         0","G","       365","G","       243","G","   20.1","G,0131, ","   36.0","G,0728, ","       0.0","0","       0.0","G","     28.23","G","     32.57","G","     23.88","G"
"VE000080425","1970","9.817","-70.933","28.0","MENE GRANDE, VE","   3568.4","","    3568.4","G","         0","G","         0","G","         0","G","       365","G","       212","G","   20.6","G,1221, ","   35.8","G,0324, ","       0.0","0","       0.0","G","     28.11","G","     32.35","G","     23.87","G"
"VE000080425","1971","9.817","-70.933","28.0","MENE GRANDE, VE","   3490.0","","    3490.0","G","         0","G","         0","G","         0","G","       365","G","       216","G","   20.2","G,1018, ","   35.2","G,0802, ","       0.0","0","       0.0","G","     27.90","G","     32.27","G","     23.52","G"
"VE000080425","1972","9.817","-70.933","28.0","MENE GRANDE, VE","   3678.9","","    3678.9","G","         0","G","         0","G","         0","G","       366","G","       268","G","   20.0","G,0410, ","   36.8","G,0402, ","       0.0","0","       0.0","G","     28.39","G","     32.84","G","     23.93","G"
