"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00023158","1948","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023158","1949","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","","","   2377.5","","    2377.5","0","        13","0","         7","0","         1","0","        0","","         0","0","         0","0","        21","0","         0","0","       289","0","       175","0","         2"," ","","","         7"," ","   -3.9","0,0105, ","     0"," ,0,1231,+","     0","T,0,0125, ","  32.8"," ,0,0112, ","   47.2","0,0714, ","-2.2","0,1212","-2.2","0,1212","","","-0.6","0,0215","-3.3","0,0130","","","","","     974.2","2","     974.2","0","     76.0"," ,0","        0","T,0","     22.42","0","     30.29","0","     14.55","0","","","","","","","",""
"USW00023158","1950","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","","","   2428.2","","    2428.2","0","         5","0","         1","0","         0","0","        0","","         0","0","         0","0","        13","0","         0","0","       336","0","       194","0","         1"," ","","","         8"," ","   -5.6","0,0105, ","     0"," ,0,1231,+","     0"," ,0,1231,+","   5.1"," ,0,0707, ","   49.4","0,0901, ","0.0","0,1112","","","","","0.0","0,0201","-2.8","0,0111","-5.6","0,0105","","","     598.6","6","     598.6","0","      7.9"," ,0","        0"," ,0","     23.63","0","     31.99","0","     15.27","0","","","","","","","",""
"USW00023158","1951","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","","","","","","","        20","0","        10","0","         3","0","        0","","         0","0","         0","0","         5","0","","","","","","","         3"," ","","","        12"," ","   -0.6","0,1221,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  76.2"," ,0,0826, ","","","-0.6","0,1221","","","","","0.0","0,0304","","","","","","","     534.7","7","     534.7","0","    220.6"," ,0","        0"," ,0","","","","","     14.99","0","","","","","","","",""
"USW00023158","1952","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","","","   2510.8","","    2510.8","0","        28","0","        11","0","         0","0","        0","","         0","0","         0","0","         5","0","         0","0","       277","0","       190","0","         3"," ","","","        13"," ","   -2.2","0,0104,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  23.1"," ,0,0602, ","   46.1","0,0903,+","0.0","0,1125","","","","","-0.6","0,0111","-2.2","0,0104","","","","","","","","","    124.2"," ,0","        0"," ,0","     22.89","0","     30.50","0","     15.29","0","","","","","","","",""
"USW00023158","1953","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","","","   2270.8","","    2270.8","0","         6","0","         3","0","         0","0","        0","","         0","0","         0","0","         6","0","         0","0","       319","0","       160","0","","","","","         8"," ","   -1.1","0,1229,+","     0"," ,0,1231,+","     0"," ,0,1231,+","   6.6"," ,0,1204, ","   46.7","0,0701, ","0.0","0,1207","","","","","-0.6","0,0223","","","","","","","     609.6","6","     609.6","0","     14.9"," ,0","        0"," ,0","     23.06","0","     30.99","0","     15.12","0","","","","","","","",""
"USW00023158","1954","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","","","   2490.1","","    2490.1","0","        13","0","         7","0","         0","0","        0","","         0","0","         0","0","         7","0","         0","0","       307","0","       190","0","","","","","         7"," ","   -1.7","0,1229,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  13.2"," ,0,0322, ","   47.2","0,0728, ","-1.7","0,1229","","","","","-0.6","0,0104","","","","","","","     544.7","7","     544.7","0","     61.8"," ,0","        0"," ,0","     23.77","0","     31.60","0","     15.95","0","","","","","","","",""
"USW00023158","1955","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","","","   2283.9","","    2283.9","0","        18","0","         4","0","         0","0","        0","","         0","0","         0","0","         3","0","         0","0","       296","0","       175","0","         1"," ","","","        10"," ","    0.0","0,0222,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  22.9"," ,0,0823, ","   47.8","0,0609,+","","","","","","","0.0","0,0222","","","","","","","     680.5","5","     680.5","0","     57.6"," ,0","        0"," ,0","     22.64","0","     30.31","0","     14.97","0","","","","","","","",""
"USW00023158","1956","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","","","   2351.8","","    2351.8","0","         4","0","         2","0","         0","0","        0","","         0","0","         0","0","         6","0","         0","0","       314","0","       183","0","","","","","         5"," ","   -2.8","0,0203, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  21.6"," ,0,0725, ","   46.7","0,0612, ","","","","","","","-1.1","0,0313","-2.8","0,0203","","","","","     601.2","2","     601.2","0","     28.3"," ,0","        0"," ,0","     22.95","0","     31.16","0","     14.74","0","","","","","","","",""
"USW00023158","1957","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","","","   2292.6","","    2292.6","0","        19","0","        12","0","         0","0","        0","","         0","0","         0","0","         0","0","         0","0","       297","0","       152","0","         1"," ","","","        10"," ","    0.6","0,0131,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  19.1"," ,0,0129, ","   48.9","0,0626, ","","","","","","","","","","","","","","","     538.0","0","     538.0","0","     92.5"," ,0","        0"," ,0","     23.15","0","     30.39","0","     15.91","0","","","","","","","",""
"USW00023158","1958","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","","","   2559.2","","    2559.2","0","        20","0","         8","0","         0","0","        0","","         0","0","         0","0","         0","0","         0","0","       314","0","       175","0","","","","","        12"," ","    1.1","0,1118, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  18.8"," ,0,0204, ","   47.8","0,0711,+","","","","","","","","","","","","","","","     578.1","1","     578.1","0","     77.8"," ,0","        0"," ,0","     23.87","0","     31.42","0","     16.32","0","","","","","","","",""
"USW00023158","1959","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","","","   2492.5","","    2492.5","0","        20","0","         8","0","         2","0","        0","","         0","0","         0","0","         0","0","         0","0","       310","0","       185","0","         4"," ","","","        10"," ","    0.6","0,0105,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  26.9"," ,0,0801, ","   46.7","0,0711,+","","","","","","","","","","","","","","","     480.2","2","     480.2","0","    107.0"," ,0","        0"," ,0","     23.72","0","     31.29","0","     16.14","0","","","","","","","",""
"USW00023158","1960","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","","","   2613.5","","    2613.5","0","        14","0","         6","0","         1","0","        0","","         0","0","         0","0","        10","0","         0","0","       298","0","       185","0","","","","","         7"," ","   -2.2","0,0103, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  26.2"," ,0,0901, ","   48.3","0,0813,+","-0.6","0,1208","","","","","0.0","0,0225","-2.2","0,0103","","","","","     625.5","5","     625.5","0","     59.5"," ,0","        0"," ,0","     23.57","0","     31.34","0","     15.81","0","","","","","","","",""
"USW00023158","1961","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","","","   2336.3","","    2336.3","0","         9","0","         4","0","         0","0","        0","","         0","0","         0","0","         2","0","         0","0","       315","0","       170","0","         2"," ","","","         6"," ","   -1.1","0,0108, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  13.5"," ,0,1214, ","   48.9","0,0625, ","0.0","0,1212","","","","","-1.1","0,0108","","","","","","","     522.1","1","     522.1","0","     39.2"," ,0","        0"," ,0","     23.29","0","     30.96","0","     15.61","0","","","","","","","",""
"USW00023158","1962","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","","","   2511.5","","    2511.5","0","        11","0","         5","0","         0","0","        0","","         0","0","         0","0","         4","0","         0","0","       310","0","       187","0","         3"," ","","","         4"," ","   -3.3","0,0112, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  19.1"," ,0,0124, ","   47.2","0,0814, ","","","","","","","-0.6","0,0228","-3.3","0,0112","","","","","     617.4","4","     617.4","0","     56.2"," ,0","        0"," ,0","     23.77","0","     31.49","0","     16.04","0","","","","","","","",""
"USW00023158","1963","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","","","   2363.4","","    2363.4","0","        20","0","        10","0","         1","0","        0","","         0","0","         0","0","        12","0","         0","0","       300","0","       165","0","         3"," ","","","        10"," ","   -2.8","0,0113, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  26.9"," ,0,1018, ","   47.2","0,0725, ","-0.6","0,1214","","","","","-1.1","0,0121","-2.2","0,0114","","","","","     532.5","5","     532.5","0","    118.2"," ,0","        0"," ,0","     23.04","0","     30.60","0","     15.47","0","","","","","","","",""
"USW00023158","1964","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","","","   2368.9","","    2368.9","0","         8","0","         5","0","         0","0","        0","","         0","0","         0","0","        13","0","         0","0","       274","0","       174","0","","","","","         6"," ","   -3.3","0,0110, ","     0"," ,0,1231,+","     0"," ,0,1231,+","   7.6"," ,0,1118, ","   47.2","0,0712, ","0.0","0,1214","","","","","-1.1","0,0227","-2.2","0,0114","","","","","     840.5","5","     840.5","0","     28.7"," ,0","        0"," ,0","     22.36","0","     30.01","0","     14.72","0","","","","","","","",""
"USW00023158","1965","33.61876","-114.71451","120.4","BLYTHE ASOS, CA US","","","   2301.0","","    2301.0","0","        28","0","        12","0","         1","0","        0","","         0","0","         0","0","         4","0","         0","0","       289","0","       171","0","        12"," ","         2"," ","         8"," ","   -1.7","0,0212, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  67.8"," ,0,0403, ","   47.2","0,0706, ","","","","","","","0.0","0,0213","","","","","","","     721.7","7","     721.7","0","    154.6"," ,0","        0"," ,0","     22.80","0","     30.33","0","     15.26","0","","","","","","","",""
