"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003032","2000","30.048172","-102.21266","701.0","DRYDEN TERRELL CO AIRPORT, TX US","","","   1664.2","","    1664.2","W","        45","W","        21","W","         2","W","","","","","         0","W","        24","W","         0","W","       262","W","       140","W","","","","","   -5.0","W,0129,+","","","","","  40.4"," ,W,1008, ","   43.9","W,0524, ","0.0","W,1120","-3.3","W,1212","-4.4","W,1213","","","","","-0.6","W,0206","-3.3","W,0131","-5.0","W,0129","","","","","     762.4","4","     762.4","W","    247.5"," ,W","","","     20.22","W","     27.11","W","     13.33","W","       140","W","       130","W","      18.3","W","      24.1","W"
"USW00003032","2001","30.048172","-102.21266","701.0","DRYDEN TERRELL CO AIRPORT, TX US","       4.3","W","   1580.3","","    1580.3","W","        43","W","        13","W","         0","W","","","","","         0","W","        21","W","         0","W","       257","W","       123","W","","","","","   -3.9","W,1231,+","","","","","  16.5"," ,W,1115, ","   40.6","W,0715,+","0.0","W,1127","-2.2","W,1128","","","","","","","0.0","W,0218","-2.2","W,0120","","","","","","","    1258.7","7","    1258.7","W","    102.8"," ,W","","","     19.92","W","     26.56","W","     13.29","W","       350","W","       340","W","      17.0","W","      21.5","W"
"USW00003032","2002","30.048172","-102.21266","701.0","DRYDEN TERRELL CO AIRPORT, TX US","       4.4","W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003032","2003","30.048172","-102.21266","701.0","DRYDEN TERRELL CO AIRPORT, TX US","       4.0","W","   1532.2","","    1532.2","W","        60","W","        17","W","         4","W","","","","","         0","W","        26","W","         0","W","       262","W","       115","W","","","","","   -6.1","W,1230, ","","","","","  68.6"," ,W,0918, ","   41.7","W,0809, ","-3.3","W,1124","-3.3","W,1124","-6.1","W,1230","","","","","-1.7","W,0226","-5.0","W,0225","-5.0","W,0225","","","","","","","","","    338.1"," ,W","","","     19.62","W","     26.13","W","     13.11","W","       160","W","       160","W","      23.2","W","      27.3","W"
"USW00003032","2004","30.048172","-102.21266","701.0","DRYDEN TERRELL CO AIRPORT, TX US","       4.0","W","   1206.8","","    1206.8","W","        80","W","        38","W","         7","W","","","","","         0","W","        26","W","         1","W","       251","W","        77","W","","","","","   -8.3","W,1225, ","","","","","  48.0"," ,W,0831, ","   40.6","W,0601, ","-0.6","W,1130","-3.3","W,1201","-7.8","W,1224","-7.8","W,1224","","","-1.1","W,0216","-2.2","W,0214","","","","","","","    1026.4","4","    1026.4","W","    556.8"," ,W","","","     18.79","W","     24.70","W","     12.87","W","       130","W","       130","W","      21.0","W","      26.4","W"
"USW00003032","2005","30.048172","-102.21266","701.0","DRYDEN TERRELL CO AIRPORT, TX US","       4.1","B","   1552.2","","    1552.2","B","        48","B","        18","B","         1","B","","","","","         0","B","        16","B","         0","B","       280","B","       128","B","","","","","   -8.9","B,1209, ","","","","","  26.7"," ,B,0609, ","   41.7","B,0703, ","-2.8","B,1129","-2.8","B,1129","-6.1","B,1207","-8.3","B,1208","-8.9","B,1209","-1.1","W,0317","-2.2","W,0116","","","","","","","    1017.9","9","    1017.9","B","    219.3"," ,B","","","     19.97","B","     26.97","B","     12.97","B","       330","B","        90","B","      17.0","B","      21.5","B"
"USW00003032","2006","30.048172","-102.21266","701.0","DRYDEN TERRELL CO AIRPORT, TX US","       4.3","W","   1725.9","","    1725.9","W","        31","W","        11","W","         0","W","","","","","         0","W","        17","W","         0","W","       286","W","       142","W","","","","","   -4.9","W,0212, ","","","","","  20.8"," ,W,0828, ","   40.0","W,0509, ","-1.0","W,1130","-3.2","W,1204","","","","","","","-1.0","W,0324","-3.2","W,0219","-4.9","W,0212","","","","","     794.4","4","     794.4","W","    112.9"," ,W","","","     21.08","W","     28.30","W","     13.87","W","       340","W","       350","W","      21.9","W","      26.4","W"
"USW00003032","2007","30.048172","-102.21266","701.0","DRYDEN TERRELL CO AIRPORT, TX US","       3.9","W","   1445.4","","    1445.4","W","        53","W","        26","W","         3","W","","","","","         0","W","        23","W","         2","W","       271","W","       111","W","","","","","   -5.5","W,1216, ","","","","","  29.7"," ,W,0911, ","   38.9","W,0618, ","-1.0","W,1123","-5.5","W,1216","-5.5","W,1216","","","","","0.0","W,0408","-3.8","W,0216","","","","","","","    1004.6","6","    1004.6","W","    280.4"," ,W","","","     19.59","W","     26.05","W","     13.12","W","       360","W","       350","W","      20.6","W","      28.2","W"
"USW00003032","2008","30.048172","-102.21266","701.0","DRYDEN TERRELL CO AIRPORT, TX US","       4.0","W","   1477.2","","    1477.2","W","        36","W","        13","W","         3","W","","","","","         0","W","        25","W","         0","W","       281","W","       114","W","","","","","   -4.9","W,1216,+","","","","","  52.8"," ,W,0725, ","   40.6","W,0610, ","-1.6","W,1122","-3.2","W,1215","-4.9","W,1216","","","","","0.0","W,0307","-3.2","W,0206","-4.9","W,0201","","","","","     827.6","6","     827.6","W","    232.5"," ,W","","","     20.02","W","     27.28","W","     12.76","W","       340","W","        90","W","      20.6","W","      31.3","W"
"USW00003032","2009","30.048172","-102.21266","701.0","DRYDEN TERRELL CO AIRPORT, TX US","       3.8","W","   1668.6","","    1668.6","W","        49","W","        19","W","         1","W","","","","","         0","W","        24","W","         0","W","       289","W","       142","W","","","","","   -6.0","W,1205, ","","","","","  31.0"," ,W,0311, ","   41.7","W,0612, ","-0.5","W,1202","-3.8","W,1204","-6.0","W,1205","","","","","-1.0","W,0302","-3.2","W,0222","","","","","","","     872.7","7","     872.7","W","    169.7"," ,W","","","     20.34","W","     27.63","W","     13.06","W","       260","W","       270","W","      20.1","W","      27.3","W"
"USW00003032","2010","30.048172","-102.21266","701.0","DRYDEN TERRELL CO AIRPORT, TX US","       4.0","W","   1488.1","","    1488.1","W","        43","W","        17","W","         3","W","","","","","         0","W","        33","W","         0","W","       273","W","       107","W","","","","","  -10.5","W,0109, ","","","","","  72.4"," ,W,0702, ","   40.0","W,0605, ","-4.3","W,1126","-4.3","W,1126","-4.9","W,1201","","","","","-1.6","W,0225","-4.9","W,0111","-4.9","W,0111","-10.5","W,0109","-10.5","W,0109","    1194.4","4","    1194.4","W","    357.0"," ,W","","","     19.39","W","     26.34","W","     12.43","W","       200","W","        40","W","      16.5","W","      22.8","W"
"USW00003032","2011","30.048172","-102.21266","701.0","DRYDEN TERRELL CO AIRPORT, TX US","       4.2","W","   2256.7","","    2256.7","W","        20","W","         7","W","         0","W","","","","","         0","W","        30","W","         2","W","       295","W","       181","W","","","","","  -11.6","W,0204, ","","","","","  22.4"," ,W,1009, ","   43.9","W,0527, ","-3.2","W,1206","-3.2","W,1206","-5.5","W,1207","","","","","-1.6","W,0213","-4.3","W,0212","-6.6","W,0211","-8.2","W,0210","-11.6","W,0204","     832.8","8","     832.8","W","     78.8"," ,W","","","     22.19","W","     29.85","W","     14.54","W","       330","W","       340","W","      19.7","W","      25.9","W"
"USW00003032","2012","30.048172","-102.21266","701.0","DRYDEN TERRELL CO AIRPORT, TX US","       3.9","W","   1956.7","","    1956.7","W","        40","W","        22","W","         3","W","        0","","         0","W","         0","W","        12","W","         0","W","       297","W","       160","W","","","         7"," ","   -2.7","W,1226,+","     0"," ,W,1231,+","     0"," ,W,1231,+","  54.6"," ,W,0508, ","   42.8","W,0610, ","-2.7","W,1211","-2.7","W,1211","","","","","","","-0.5","W,0212","","","","","","","","","     781.4","4","     781.4","W","    341.7"," ,W","        0"," ,W","     21.82","W","     28.99","W","     14.65","W","       330","W","       210","W","      19.2","W","      28.6","W"
"USW00003032","2013","30.048172","-102.21266","701.0","DRYDEN TERRELL CO AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     774.2","2","     774.2","W","","","","","","","","","","","","","","","","","",""
"USW00003032","2014","30.048172","-102.21266","701.0","DRYDEN TERRELL CO AIRPORT, TX US","       4.2","W","   2022.1","","    2022.1","W","        34","W","        15","W","         0","W","        0","","         0","W","         0","W","        31","W","         0","W","       287","W","       164","W","         2"," ","","","   -8.8","W,0129, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  21.1"," ,W,0624, ","   45.0","W,0612, ","-0.5","W,1113","-3.2","W,1231","","","","","","","0.0","W,0304","-2.7","W,0303","-4.9","W,0212","-8.8","W,0129","","","","","","","    148.4"," ,W","        0"," ,W","     21.31","W","     28.44","W","     14.17","W","       350","W","       360","W","      20.1","W","      26.8","W"
