"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SV000001008","1976","78.25","15.4667","28.0","SVALBARD AIRPORT, SV","      0.0","","       0.0","E","","","","","","","","","        55","E","       258","E","       182","E","         0","E","         0","E","  -36.0","E,0303, ","","","","","   14.9","E,0718, ","-0.6","E,0819","-2.2","E,0912","-4.7","E,0915","-8.6","E,0917","-9.0","E,1010","-0.6","E,0604","-2.2","E,0602","-4.7","E,0601","-7.0","E,0513","-10.0","E,0508","","","","","","","     -4.34","E","     -1.44","E","     -7.25","E"
"SV000001008","1977","78.25","15.4667","28.0","SVALBARD AIRPORT, SV","      0.0","","       0.0","E","","","","","","","      180","","        87","E","       272","E","       206","E","         0","E","         0","E","  -35.9","E,0224, ","   200"," ,E,0226,+","","","   15.1","E,0805, ","-0.7","E,0828","-4.8","E,0917","-4.8","E,0917","-9.0","E,0918","-9.0","E,0918","0.0","E,0620","-2.6","E,0605","-5.2","E,0602","-8.2","E,0513","-11.4","E,0510","    9021.2","2","    9021.2","E","","","     -6.39","E","     -3.54","E","     -9.24","E"
"SV000001008","1978","78.25","15.4667","28.0","SVALBARD AIRPORT, SV","      0.0","","       0.0","E","        62","I","        16","I","         0","I","      249","","       105","E","       275","E","       213","E","         0","E","         0","E","  -35.6","E,0317, ","   480"," ,E,1223, ","  11.0"," ,I,0919,+","   14.3","E,0703,+","-0.2","E,0908","-3.5","E,0909","-4.4","E,0912","-11.3","E,0920","-11.3","E,0920","-0.4","E,0620","-3.5","E,0609","-6.1","E,0515","-10.9","E,0512","-10.9","E,0512","    8974.4","4","    8974.4","E","    144.0"," ,I","     -7.22","E","     -4.01","E","    -10.42","E"
"SV000001008","1979","78.25","15.4667","28.0","SVALBARD AIRPORT, SV","      0.0","","       0.0","E","        73","I","        22","I","         0","I","      209","","       105","E","       278","E","       227","E","         1","E","         0","E","  -43.7","E,0225, ","   450"," ,E,0503,+","  11.0"," ,I,0220, ","   21.3","E,0716, ","-1.6","E,0902","-2.4","E,0907","-5.3","E,0924","-7.3","E,1009","-9.6","E,1010","-0.4","E,0625","-2.8","E,0613","-6.2","E,0612","-8.4","E,0603","-9.4","E,0526","    9681.2","2","    9681.2","E","    182.0"," ,I","     -7.42","E","     -4.22","E","    -10.62","E"
"SV000001008","1980","78.25","15.4667","28.0","SVALBARD AIRPORT, SV","      0.0","","       0.0","E","        86","I","        26","I","         0","I","      233","","       104","E","       273","E","       201","E","         0","E","         0","E","  -33.0","E,0107, ","   250"," ,E,0212,+","  14.0"," ,I,0916,+","   14.2","E,0816, ","-0.6","E,0822","-2.5","E,0916","-5.0","E,0923","-8.6","E,1007","-10.2","E,1011","-0.4","E,0618","-4.4","E,0530","-4.4","E,0530","-7.6","E,0514","-10.1","E,0510","    8594.4","4","    8594.4","E","    230.0"," ,I","     -6.84","E","     -3.82","E","     -9.86","E"
"SV000001008","1981","78.25","15.4667","28.0","SVALBARD AIRPORT, SV","      0.0","","       0.0","E","","","","","","","      218","","        93","E","       278","E","       217","E","         0","E","         0","E","  -38.8","E,0116, ","   300"," ,E,0228,+","","","   14.3","E,0813, ","-2.0","E,0915","-5.0","E,0920","-5.0","E,0920","-7.0","E,0927","-10.8","E,1001","-1.9","E,0629","-3.0","E,0607","-5.6","E,0602","-7.0","E,0525","-10.5","E,0510","    9650.3","3","    9650.3","E","","","     -6.87","E","     -3.94","E","     -9.80","E"
"SV000001008","1982","78.25","15.4667","28.0","SVALBARD AIRPORT, SV","      0.0","","       0.0","E","        62","I","        12","I","         0","I","      205","","        70","E","       292","E","       232","E","         0","E","         0","E","  -32.7","E,0128, ","   300"," ,E,1019, ","   7.0"," ,I,0301, ","   10.9","E,0710,+","-0.5","E,0826","-2.5","E,0831","-6.0","E,0912","-6.9","E,0913","-9.0","E,0928","-0.9","E,0625","-3.0","E,0609","-4.6","E,0604","-6.7","E,0528","-9.9","E,0526","    8759.8","8","    8759.8","E","    111.0"," ,I","     -6.31","E","     -3.61","E","     -9.02","E"
"SV000001008","1983","78.25","15.4667","28.0","SVALBARD AIRPORT, SV","      0.0","","       0.0","E","","","","","","","      257","","        81","E","       272","E","       215","E","         0","E","         0","E","  -33.3","E,0210, ","   200"," ,E,0321,+","","","   17.7","E,0704, ","-0.6","E,0824","-4.5","E,0916","-4.5","E,0916","-9.8","E,0924","-9.8","E,0924","-0.9","E,0622","-2.9","E,0619","-6.8","E,0604","-6.8","E,0604","-8.9","E,0514","    8780.8","8","    8780.8","E","","","     -6.25","E","     -3.42","E","     -9.07","E"
"SV000001008","1984","78.25","15.4667","28.0","SVALBARD AIRPORT, SV","      0.0","","       0.0","E","        94","I","        23","I","         0","I","      208","","        38","E","       246","E","       169","E","         0","E","         0","E","  -29.3","E,0329, ","   300"," ,E,0408, ","  14.0"," ,I,0311, ","   13.0","E,0730, ","0.0","E,0825","-2.7","E,0922","-4.9","E,0925","-6.9","E,1013","-14.0","E,1017","-0.3","E,0620","-3.3","E,0608","-6.0","E,0517","-7.4","E,0513","-12.5","E,0512","    8686.0","0","    8686.0","E","    211.0"," ,I","     -2.93","E","     -0.33","E","     -5.54","E"
"SV000001008","1985","78.25","15.4667","28.0","SVALBARD AIRPORT, SV","      0.0","","       0.0","E","        74","I","        26","I","         0","I","      222","","        66","E","       271","E","       205","E","         0","E","         0","E","  -28.3","E,0326, ","   400"," ,E,0419,+","  13.0"," ,I,0222, ","   16.4","E,0726, ","-0.2","E,0820","-3.8","E,0926","-6.1","E,0927","-7.3","E,0928","-11.5","E,1005","-0.9","E,0608","-2.7","E,0530","-4.6","E,0529","-7.6","E,0524","-12.3","E,0506","    7975.1","1","    7975.1","E","    182.0"," ,I","     -5.33","E","     -2.62","E","     -8.03","E"
"SV000001008","1986","78.25","15.4667","28.0","SVALBARD AIRPORT, SV","      0.0","","       0.0","E","        87","I","        21","I","         0","I","      211","","       100","E","       265","E","       204","E","         0","E","         0","E","  -46.3","E,0304, ","   560"," ,E,0426,+","  15.0"," ,I,0312, ","   12.8","E,0718, ","-0.5","E,0908","-2.9","E,0917","-7.6","E,0921","-7.6","E,0921","-10.5","E,0927","-0.5","E,0625","-3.0","E,0528","-4.9","E,0511","-8.4","E,0510","-11.8","E,0509","    9163.1","1","    9163.1","E","    203.0"," ,I","     -6.61","E","     -3.49","E","     -9.73","E"
"SV000001008","1987","78.25","15.4667","28.0","SVALBARD AIRPORT, SV","      0.0","","       0.0","E","        76","I","        18","I","         0","I","      204","","        95","E","       278","E","       208","E","         0","E","         0","E","  -30.1","E,0227,+","   300"," ,E,0314, ","  12.0"," ,I,0815, ","   14.2","E,0805, ","-0.3","E,0816","-2.3","E,0907","-4.8","E,0914","-6.7","E,0920","-10.1","E,0926","-0.1","E,0613","-2.2","E,0528","-5.7","E,0515","-10.9","E,0514","-10.9","E,0514","    8709.3","3","    8709.3","E","    166.0"," ,I","     -6.66","E","     -3.68","E","     -9.64","E"
