"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047777","1951","34.233","135.167","18.0","WAKAYAMA, JA","    865.0","","     865.0","I","       119","I","        77","I","        17","I","         0","I","        30","I","         0","I","       180","I","        28","I","   -2.9","I,0208, "," 106.1"," ,I,0708, ","   37.1","I,0731, ","","","","","-0.3","I,0324","-2.9","I,0208","","","","","","","   1448.9"," ,I","     16.10","I","     20.80","I","     11.40","I"
"JA000047777","1952","34.233","135.167","18.0","WAKAYAMA, JA","    935.5","","     935.5","I","       132","I","        87","I","        18","I","         0","I","        11","I","         0","I","       190","I","        36","I","   -2.2","I,0127, "," 253.5"," ,I,0711, ","   37.1","I,0802, ","-0.1","I,1227","","","-1.1","I,0211","-2.2","I,0127","","","    1648.8","8","    1648.8","I","   2009.4"," ,I","     16.32","I","     20.78","I","     11.86","I"
"JA000047777","1953","34.233","135.167","18.0","WAKAYAMA, JA","    963.5","","     963.5","I","       138","I","        87","I","        15","I","         0","I","        12","I","         0","I","       191","I","        24","I","   -3.1","I,0223, "," 116.9"," ,I,0925, ","   38.0","I,0822, ","","","","","-3.1","I,0223","-3.1","I,0223","","","    1663.9","9","    1663.9","I","   1563.6"," ,I","     16.38","I","     20.71","I","     12.05","I"
"JA000047777","1954","34.233","135.167","18.0","WAKAYAMA, JA","    819.7","","     819.7","I","       135","I","        91","I","        19","I","         0","I","        16","I","         0","I","       185","I","        18","I","   -2.2","I,0223, "," 149.0"," ,I,0629, ","   36.6","I,0810, ","","","","","-0.9","I,0315","-2.2","I,0223","","","    1488.8","8","    1488.8","I","   1775.4"," ,I","     16.31","I","     20.62","I","     12.00","I"
"JA000047777","1955","34.233","135.167","18.0","WAKAYAMA, JA","   1027.9","","    1027.9","I","       130","I","        82","I","        19","I","         0","I","        21","I","         0","I","       187","I","        36","I","   -1.9","I,0128, "," 108.4"," ,I,0618, ","   36.7","I,0812, ","","","","","-0.4","I,0314","","","","","    1506.1","1","    1506.1","I","   1427.0"," ,I","     16.77","I","     21.30","I","     12.24","I"
"JA000047777","1956","34.233","135.167","18.0","WAKAYAMA, JA","    940.7","","     940.7","I","       126","I","        86","I","        11","I","         0","I","        26","I","         0","I","       184","I","        28","I","   -3.0","I,0110, "," 296.1"," ,I,0925, ","   37.1","I,0804, ","-1.6","I,1225","-2.2","I,1227","-0.3","I,0311","-2.6","I,0226","","","    1663.1","1","    1663.1","I","   1728.9"," ,I","     16.00","I","     20.13","I","     11.87","I"
"JA000047777","1957","34.233","135.167","18.0","WAKAYAMA, JA","    814.1","","     814.1","I","       139","I","        91","I","        14","I","         0","I","        23","I","         0","I","       182","I","        17","I","   -2.8","I,0212, ","  72.8"," ,I,0812, ","   34.4","I,0731, ","","","","","-0.1","I,0404","-2.5","I,0218","","","    1775.4","4","    1775.4","I","   1401.0"," ,I","     15.89","I","     20.13","I","     11.65","I"
"JA000047777","1958","34.233","135.167","18.0","WAKAYAMA, JA","    994.0","","     994.0","I","       128","I","        84","I","        19","I","         0","I","        15","I","         0","I","       183","I","        26","I","   -2.2","I,0104, ","  78.4"," ,I,0325, ","   34.9","I,0804, ","","","","","-1.2","I,0331","-2.2","I,0104","","","    1554.2","2","    1554.2","I","   1531.7"," ,I","     16.64","I","     20.86","I","     12.43","I"
"JA000047777","1959","34.233","135.167","18.0","WAKAYAMA, JA","   1049.8","","    1049.8","I","       125","I","        83","I","        17","I","         0","I","        10","I","         0","I","       199","I","        31","I","   -2.4","I,0120, "," 155.4"," ,I,0812, ","   37.2","I,0802, ","0.0","I,1222","","","-1.5","I,0212","-2.4","I,0120","","","    1465.6","6","    1465.6","I","   1584.2"," ,I","     17.28","I","     21.59","I","     12.97","I"
"JA000047777","1960","34.233","135.167","18.0","WAKAYAMA, JA","    988.0","","     988.0","I","       121","I","        82","I","        16","I","         0","I","        17","I","         0","I","       188","I","        27","I","   -2.1","I,0127, "," 101.7"," ,I,0622, ","   36.9","I,0801, ","-0.5","I,1230","","","0.0","I,0319","","","","","    1517.1","1","    1517.1","I","   1436.2"," ,I","     16.81","I","     21.29","I","     12.33","I"
