"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023157","1895","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023157","1897","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","    258.7","","     258.7","6","","","","","","","","","","","         0","6","       141","6","         0","6","       186","6","        30","6","","","","","","","  -12.2","6,1220, ","","","","","","","   36.7","6,0711, ","-1.7","6,1016","-2.8","6,1017","-4.4","6,1104","-6.7","6,1105","-9.4","6,1203","-3.3","6,0421","-3.3","6,0421","-4.4","6,0327","-6.7","6,0323","-9.4","6,0308","","","","","","","","","     11.72","6","     20.41","6","      3.02","6","","","","","","","","","","","",""
"USW00023157","1898","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2558.7","7","    2558.7"," ","","","","","","","","","","","","","","","","","","","","","",""
"USW00023157","1899","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","    336.2","","     336.2","6","","","","","","","","","","","         0","6","       149","6","         0","6","       227","6","        75","6","","","","","","","  -15.0","6,0206, ","","","","","","","   38.9","6,0718, ","0.0","6,1004","-7.2","6,1012","-7.2","6,1012","-7.2","6,1012","-9.4","6,1210","0.0","6,0525","-3.9","6,0502","-6.7","6,0318","-6.7","6,0318","-8.9","6,0317","","","","","","","","","     13.23","6","     23.80","6","      2.67","6","","","","","","","","","","","",""
"USW00023157","1943","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023157","1944","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","    437.0","","     437.0","6","","","","","","","","","","","         0","6","       140","6","         0","6","       210","6","        87","6","         3"," ","","","         5"," ","  -12.2","6,0224, ","","","","","","","   41.1","6,0813, ","-1.1","6,1013","-2.8","6,1108","-4.4","6,1109","-7.8","6,1210","-8.9","6,1212","-2.2","6,0616","-2.2","6,0616","-4.4","6,0328","-7.2","6,0314","-10.6","6,0228","","","","","","","","","     12.78","6","     22.85","6","      2.71","6","","","","","","","","","","","",""
"USW00023157","1945","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","    536.8","","     536.8","6","","","","","","","","","","","         0","6","       153","6","         0","6","       203","6","        83","6","         1"," ","","","        29"," ","  -13.3","6,1214, ","","","","","","","   42.2","6,0726, ","-1.7","6,0922","-2.8","6,1024","-8.9","6,1108","-8.9","6,1108","-8.9","6,1108","0.0","6,0519","-2.8","6,0413","-6.7","6,0410","-6.7","6,0410","-8.9","6,0129","    2355.7","7","    2355.7","6","","","","","     12.96","6","     22.76","6","      3.16","6","","","","","","","","","","","",""
"USW00023157","1946","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023157","1947","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","    439.5","","     439.5","6","","","","","","","","","","","         0","6","       146","6","         0","6","       223","6","       102","6","         2"," ","","","         4"," ","  -13.3","6,1209, ","","","","","","","   40.0","6,0718, ","-1.7","6,1022","-2.2","6,1030","-5.0","6,1104","-7.8","6,1106","-9.4","6,1113","-0.6","6,0423","-2.2","6,0402","-4.4","6,0324","-6.7","6,0309","-9.4","6,0131","","","","","","","","","     13.18","6","     24.15","6","      2.21","6","","","","","","","","","","","",""
"USW00023157","1948","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","    544.0","","     544.0","0","        17","0","         8","0","         0","0","        6","","         4","0","         0","0","       163","0","         0","0","       204","0","        97","0","         4"," ","","","         5"," ","  -16.7","0,1225, ","    51"," ,0,1228,+","    46"," ,0,1217, ","   7.6"," ,0,0518, ","   41.7","0,0716, ","-3.3","0,0926","-3.3","0,0926","-5.6","0,1028","-7.2","0,1109","-9.4","0,1128","-1.1","0,0509","-2.2","0,0413","-4.4","0,0408","-7.8","0,0407","-10.6","0,0311","    2616.3","3","    2616.3","0","     49.9"," ,0","      148"," ,0","     12.62","0","     23.61","0","      1.62","0","","","","","","","","","","","",""
