"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00015121","1951","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","   1325.8","","    1325.8","0","        88","0","        69","0","        12","0","        0","","         0","0","         0","0","        52","0","         1","0","       271","0","       110","0","","","  -13.9","0,0203, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 108.5"," ,0,0328, ","   40.0","0,0807,+","-4.4","0,1103","-4.4","0,1103","-4.4","0,1103","-6.7","0,1118","-9.4","0,1216","0.0","0,0322","-2.8","0,0315","-7.2","0,0208","-7.2","0,0208","-10.0","0,0204","    1359.1","1","","","    1359.1","0","","","","","","","","","","","   1150.9"," ,0","        0"," ,0","     18.49","0","     25.81","0","     11.18","0"
"USC00015121","1952","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","   1221.0","","    1221.0","0","        96","0","        73","0","        13","0","        0","","         0","0","         0","0","        43","0","         0","0","       255","0","        96","0","","","   -8.3","0,1215, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  90.7"," ,0,0303, ","   42.2","0,0725, ","-1.7","0,1029","-5.0","0,1030","-5.0","0,1030","-8.3","0,1215","","","-0.6","0,0406","-2.8","0,0207","-6.1","0,0130","","","","","    1162.1","1","","","    1162.1","0","","","","","","","","","","","   1090.0"," ,0","        0"," ,0","     18.22","0","     25.39","0","     11.05","0"
"USC00015121","1953","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","","","","","       106","0","        79","0","        14","0","        0","","         0","0","","","","","         0","0","       253","0","        96","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  85.6"," ,0,0430, ","   37.8","0,0620,+","","","","","","","","","","","","","","","","","","","","","    1271.2","2","","","    1271.2","0","","","","","","","","","","","   1427.0"," ,0","        0"," ,0","","","     25.22","0","",""
"USC00015121","1954","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","","","","","        75","0","        45","0","         8","0","        0","","         0","0","         0","0","        49","0","","","","","","","","","   -7.8","0,1103, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  80.0"," ,0,0416, ","","","-0.6","0,1030","-2.8","0,1031","-7.8","0,1103","-7.8","0,1103","","","-0.6","0,0318","-2.8","0,0307","-4.4","0,0208","","","","","","","","","","","","","","","","","","","","","    696.8"," ,0","        0"," ,0","","","","","     11.65","0"
"USC00015121","1955","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","   1282.2","","    1282.2","0","        90","0","        65","0","        19","0","        0","","         0","0","         0","0","        48","0","         0","0","       256","0","        88","0","","","   -8.3","0,1216,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  88.4"," ,0,0413, ","   36.1","0,0921,+","-0.6","0,1026","-2.8","0,1104","-7.2","0,1129","-7.2","0,1129","","","-0.6","0,0330","-3.3","0,0329","-7.2","0,0327","-7.2","0,0327","","","    1249.8","8","","","    1249.8","0","","","","","","","","","","","   1286.0"," ,0","        0"," ,0","     18.37","0","     25.06","0","     11.69","0"
"USC00015121","1956","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","   1235.0","","    1235.0","0","        90","0","        63","0","        14","0","        0","","         0","0","         0","0","        43","0","         0","0","       258","0","        99","0","","","   -7.2","0,0110, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  53.3"," ,0,1002, ","   38.9","0,0809, ","-1.1","0,1109","-2.8","0,1110","-6.7","0,1123","-6.7","0,1123","","","-0.6","0,0325","-2.2","0,0321","-6.1","0,0117","-7.2","0,0110","","","    1315.1","1","","","    1315.1","0","","","","","","","","","","","   1029.3"," ,0","        0"," ,0","     18.60","0","     25.33","0","     11.87","0"
"USC00015121","1957","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","   1249.1","","    1249.1","0","       123","0","        83","0","        14","0","        0","","         0","0","         0","0","        31","0","         0","0","       240","0","        85","0","","","   -9.4","0,1212, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  79.2"," ,0,0404, ","   37.8","0,0814, ","-1.7","0,1028","-5.6","0,1201","-5.6","0,1201","-9.4","0,1212","-9.4","0,1212","-1.7","0,0310","-2.2","0,0309","-8.9","0,0119","-8.9","0,0119","-8.9","0,0119","     995.5","5","","","     995.5","0","","","","","","","","","","","   1414.7"," ,0","        0"," ,0","     18.67","0","     24.65","0","     12.70","0"
"USC00015121","1958","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","   1159.0","","    1159.0","0","       115","0","        77","0","        17","0","        0","","         0","0","         0","0","        54","0","         1","0","       220","0","        69","0","","","  -11.7","0,0218,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  74.9"," ,0,0307, ","   36.7","0,0613, ","-3.9","0,1129","-3.9","0,1129","-6.7","0,1215","-6.7","0,1215","-8.9","0,1216","-0.6","0,0321","-6.7","0,0221","-6.7","0,0221","-6.7","0,0221","-8.9","0,0219","    1574.9","9","","","    1574.9","0","","","","","","","","","","","   1250.7"," ,0","        0"," ,0","     17.10","0","     23.26","0","     10.94","0"
"USC00015121","1959","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","   1180.0","","    1180.0","0","       124","0","        84","0","        17","0","        0","","         0","0","         0","0","        48","0","         1","0","       230","0","        73","0","","","  -10.0","0,0106, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  72.4"," ,0,1021, ","   36.1","0,0828,+","-4.4","0,1107","-4.4","0,1107","-4.4","0,1107","-8.9","0,1130","-8.9","0,1130","-0.6","0,0318","-2.2","0,0304","-6.1","0,0221","-8.9","0,0117","-8.9","0,0117","    1324.7","7","","","    1324.7","0","","","","","","","","","","","   1323.5"," ,0","        0"," ,0","     17.84","0","     23.97","0","     11.71","0"
"USC00015121","1960","32.4718","-87.23097","68.3","MARION JUNCTION 2 NE, AL US","   1153.3","","    1153.3","0","       116","0","        72","0","        12","0","        0","","         0","0","         0","0","        53","0","         0","0","       225","0","        69","0","","","  -10.6","0,1222, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  82.6"," ,0,0718, ","   36.1","0,0703, ","-1.1","0,1108","-2.2","0,1112","-6.7","0,1202","-6.7","0,1202","-10.6","0,1222","-3.3","0,0322","-3.3","0,0322","-6.7","0,0306","-6.7","0,0306","-9.4","0,0123","    1529.3","3","","","    1529.3","0","","","","","","","","","","","   1231.9"," ,0","        0"," ,0","     17.21","0","     23.23","0","     11.19","0"
