"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003016817","1989","52.0","-111.0","785.0","VETERAN, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    316.5"," ,C","     1080"," ,C","","","","","",""
"CA003016817","1992","52.0","-111.0","785.0","VETERAN, AB CA","        66","C","        48","C","         1","C","        16","C","        21","C","       204","C","        88","C","        74","C","         2","C","  -41.0","C,1231,+","   120"," ,C,1228, ","  26.6"," ,C,0430, ","   33.0","C,0818,+","-1.5","C,0824","-2.5","C,0915","-5.0","C,0917","-9.0","C,1012","-9.0","C,1012","-0.5","C,0522","-4.0","C,0516","-8.0","C,0413","-8.0","C,0413","-11.0","C,0412","    421.9"," ,C","     1030"," ,C","      3.90","C","      9.70","C","     -1.90","C"
"CA003016817","1993","52.0","-111.0","785.0","VETERAN, AB CA","","","","","","","        21","C","","","","","","","","","","","","","   200"," ,C,0328, ","","","","","","","","","","","","","","","","","","","","","","","","","","","     1665"," ,C","","","","","",""
"CA003016817","1994","52.0","-111.0","785.0","VETERAN, AB CA","        70","C","        40","C","         1","C","        14","C","","","","","","","","","","","","","   240"," ,C,0105, ","  38.6"," ,C,0517, ","","","","","","","","","","","","","","","","","","","","","","","    418.8"," ,C","     1235"," ,C","","","","","",""
"CA003016817","1995","52.0","-111.0","785.0","VETERAN, AB CA","","","","","","","         7","C","","","","","","","","","","","","","   120"," ,C,1108, ","","","","","","","","","","","","","","","","","","","","","","","","","","","      675"," ,C","","","","","",""
"CA003016817","1997","52.0","-111.0","785.0","VETERAN, AB CA","","","","","","","         8","C","","","","","","","","","","","","","   100"," ,C,1023, ","","","","","","","","","","","","","","","","","","","","","","","","","","","      550"," ,C","","","","","",""
"CA003016817","1999","52.0","-111.0","785.0","VETERAN, AB CA","        68","C","        51","C","         2","C","        19","C","","","","","","","","","","","","","   200"," ,C,0112, ","  38.2"," ,C,0816, ","","","","","","","","","","","","","","","","","","","","","","","    498.7"," ,C","     1485"," ,C","","","","","",""
"CA003016817","2000","52.0","-111.0","785.0","VETERAN, AB CA","        57","C","        33","C","         2","C","        12","C","","","","","","","","","","","","","   350"," ,C,0114, ","  35.0"," ,C,0114, ","","","","","","","","","","","","","","","","","","","","","","","    319.7"," ,C","     1275"," ,C","","","","","",""
"CA003016817","2004","52.0","-111.0","785.0","VETERAN, AB CA","        72","C","        45","C","         1","C","        16","C","","","","","","","","","","","","","   210"," ,C,0124, ","  29.2"," ,C,0606, ","","","","","","","","","","","","","","","","","","","","","","","    398.5"," ,C","     1298"," ,C","","","","","",""
"CA003016817","2006","52.0","-111.0","785.0","VETERAN, AB CA","","","","","","","        13","C","","","","","","","","","","","","","   130"," ,C,0326, ","","","","","","","","","","","","","","","","","","","","","","","","","","","     1015"," ,C","","","","","",""
