"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00055414","1973","40.02389","-107.43361","2377.4","MARVINE RANCH, CO US","","","","","","","","","","","","","","","","","        55","0","        91","0","         0","0","","","","","","","","","   30.0","0,0706, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     11.79","0","",""
"USC00055414","1974","40.02389","-107.43361","2377.4","MARVINE RANCH, CO US","      0.0","","       0.0","0","        79","0","        71","0","         0","0","","","        56","0","       305","0","        48","0","       113","0","         0","0","","","  -34.4","0,0102, ","","","  24.1"," ,0,0331, ","   28.9","0,0627, ","-1.1","0,0806","-6.1","0,0810","-6.1","0,0810","-6.7","0,0903","-15.6","0,1105","-2.2","0,0730","-2.2","0,0730","-5.0","0,0704","-11.1","0,0521","-11.1","0,0521","    5657.2","2","    5657.2","0","    623.5"," ,0","","","      2.38","0","     12.50","0","     -7.74","0"
"USC00055414","1975","40.02389","-107.43361","2377.4","MARVINE RANCH, CO US","      0.0","","       0.0","0","        78","0","        69","0","         3","0","","","        41","0","       272","0","        50","0","        99","0","         0","0","","","  -35.6","0,0327, ","","","  30.0"," ,0,0107, ","   28.3","0,0702,+","-2.2","0,0802","-2.2","0,0802","-4.4","0,0825","-7.8","0,0919","-10.0","0,0927","-6.7","0,0626","-6.7","0,0626","-6.7","0,0626","-6.7","0,0626","-9.4","0,0503","    5764.6","6","    5764.6","0","    573.8"," ,0","","","      2.71","0","     11.98","0","     -6.55","0"
"USC00055414","1976","40.02389","-107.43361","2377.4","MARVINE RANCH, CO US","","","","","","","","","","","        27","0","","","","","        32","0","       103","0","         0","0","","","","","   381"," ,0,0614, ","","","   30.0","0,0711, ","","","","","","","","","","","","","","","","","","","","","","","","","    397.4"," ,0","     3049"," ,0","","","     13.00","0","",""
"USC00055414","1977","40.02389","-107.43361","2377.4","MARVINE RANCH, CO US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5429.0","0","    5429.0","0","","","","","","","","","",""
"USC00055414","1978","40.02389","-107.43361","2377.4","MARVINE RANCH, CO US","      0.3","","       0.3","0","        82","0","        74","0","         3","0","        52","0","        46","0","       273","0","        49","0","       105","0","         0","0","","","  -42.2","0,1208, ","   660"," ,0,0220, ","  42.4"," ,0,0220, ","   31.1","0,0816, ","-1.7","0,0805","-3.3","0,0815","-4.4","0,0819","-11.7","0,0920","-11.7","0,0920","0.0","0,0707","-2.2","0,0705","-5.0","0,0601","-14.4","0,0509","-14.4","0,0509","","","","","    755.0"," ,0","     8101"," ,0","      3.25","0","     12.70","0","     -6.20","0"
"USC00055414","1979","40.02389","-107.43361","2377.4","MARVINE RANCH, CO US","      1.7","","       1.7","0","        95","0","        80","0","         4","0","","","        59","0","       278","0","        64","0","       108","0","         1","0","","","  -37.2","0,0102, ","","","  43.2"," ,0,0411, ","   32.2","0,0806, ","0.0","0,0829","-3.3","0,0912","-5.6","0,0914","-6.7","0,1004","-13.9","0,1022","-1.7","0,0711","-3.3","0,0621","-4.4","0,0610","-6.7","0,0531","-12.2","0,0513","    5775.8","8","    5775.8","0","    809.4"," ,0","","","      2.12","0","     11.95","0","     -7.70","0"
"USC00055414","1980","40.02389","-107.43361","2377.4","MARVINE RANCH, CO US","      1.9","","       1.9","0","        78","0","        68","0","         0","0","        45","0","        47","0","       285","0","        30","0","       112","0","         0","0","","","  -27.8","0,0317, ","   254"," ,0,0221, ","  22.9"," ,0,0221,+","   30.0","0,0808, ","0.0","0,0804","-2.8","0,0821","-4.4","0,0922","-8.9","0,1019","-8.9","0,1019","0.0","0,0630","-2.2","0,0628","-4.4","0,0601","-8.9","0,0427","-8.9","0,0427","    5744.4","4","    5744.4","0","    661.0"," ,0","     5331"," ,0","      3.25","0","     13.01","0","     -6.51","0"
"USC00055414","1981","40.02389","-107.43361","2377.4","MARVINE RANCH, CO US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5005.0","0","    5005.0","0","","","","","","","","","",""
"USC00055414","1982","40.02389","-107.43361","2377.4","MARVINE RANCH, CO US","      2.0","","       2.0","0","       110","0","        89","0","         1","0","        63","0","        50","0","       265","0","        57","0","        83","0","         0","0","","","  -38.3","0,0206, ","   279"," ,0,0106, ","  39.9"," ,0,0513, ","   30.6","0,0723, ","0.0","0,0902","-2.8","0,1001","-5.0","0,1002","-16.7","0,1010","-16.7","0,1010","0.0","0,0710","-2.2","0,0620","-5.6","0,0609","-7.8","0,0507","-9.4","0,0506","","","","","    734.5"," ,0","     4976"," ,0","      2.17","0","     10.95","0","     -6.62","0"
