"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IT000162580","1952","41.7","15.95","844.0","MONTE S. ANGELO, IT","","","","","","","","","","","         0","G","        42","G","        11","G","       105","G","         1","G","   -6.8","G,0315, ","","","   32.8","G,0817, ","-0.4","G,1108","-3.8","G,1217","","","","","","","-1.0","G,0317","-5.0","G,0316","-5.0","G,0316","-6.8","G,0315","","","","","","","","","     12.03","G","     15.06","G","      9.00","G"
"IT000162580","1954","41.7","15.95","844.0","MONTE S. ANGELO, IT","    307.9","","     307.9","G","","","","","","","         0","G","        44","G","         6","G","        89","G","         2","G","  -11.6","G,0125, ","","","   34.4","G,0729, ","-0.6","G,1117","","","","","","","","","0.0","G,0310","-5.6","G,0224","-5.6","G,0224","-8.4","G,0126","-11.6","G,0125","","","","","","","     11.69","G","     14.84","G","      8.54","G"
"IT000162580","1955","41.7","15.95","844.0","MONTE S. ANGELO, IT","","","","","","","","","","","","","","","         3","G","        70","G","         1","G","","","","","   33.6","G,0721, ","","","","","","","","","","","","","","","","","","","","","    2323.2","2","    2323.2","G","","","","","     14.50","G","",""
"IT000162580","1956","41.7","15.95","844.0","MONTE S. ANGELO, IT","","","","","","","","","","","         0","G","        57","G","        24","G","        93","G","         3","G","   -9.4","G,0309, ","","","   35.0","G,0821, ","0.0","G,1126","-2.6","G,1226","","","","","","","-0.2","G,0410","-5.0","G,0409","-5.0","G,0409","-7.6","G,0311","-9.4","G,0309","","","","","","","     10.99","G","     14.06","G","      7.92","G"
"IT000162580","1957","41.7","15.95","844.0","MONTE S. ANGELO, IT","","","","","","","","","","","         0","G","        23","G","","","","","","","  -12.0","G,1202, ","","","","","-11.0","G,1201","-11.0","G,1201","-11.0","G,1201","-11.0","G,1201","-11.0","G,1201","-1.0","G,0508","-3.4","G,0304","","","","","","","","","","","","","","","","","      8.99","G"
"IT000162580","1958","41.7","15.95","844.0","MONTE S. ANGELO, IT","","","","","","","","","","","         0","G","        34","G","         1","G","        98","G","         0","G","   -5.0","G,0313, ","","","   31.4","G,0804, ","-1.0","G,1203","","","","","","","","","-0.8","G,0429","-4.6","G,0323","-4.6","G,0323","","","","","","","","","","","     11.94","G","     14.97","G","      8.91","G"
"IT000162580","1962","41.7","15.95","844.0","MONTE S. ANGELO, IT","    348.0","","     348.0","G","","","","","","","         0","G","        60","G","        16","G","        97","G","         1","G","  -11.9","G,0131, ","","","   32.2","G,0713, ","-2.0","G,1124","-4.0","G,1125","-5.2","G,1223","","","","","-0.5","G,0502","-4.5","G,0320","-4.5","G,0320","-7.4","G,0318","-11.9","G,0131","    2583.8","8","    2583.8","G","","","     11.19","G","     14.78","G","      7.60","G"
"IT000162580","1963","41.7","15.95","844.0","MONTE S. ANGELO, IT","","","","","","","","","","","         0","G","        47","G","        20","G","        96","G","         1","G","  -10.4","G,0124, ","","","   34.2","G,0815, ","-0.2","G,1209","","","","","","","","","-0.4","G,0401","-4.6","G,0303","-4.6","G,0303","-8.6","G,0302","-9.0","G,0301","","","","","","","     11.21","G","     14.53","G","      7.88","G"
"IT000162580","1964","41.7","15.95","844.0","MONTE S. ANGELO, IT","    155.7","","     155.7","G","","","","","","","         0","G","        34","G","         4","G","        83","G","         0","G","   -5.8","G,0117, ","","","   29.4","G,0808, ","-2.2","G,1204","-2.2","G,1204","","","","","","","-1.0","G,0409","-2.6","G,0223","-5.0","G,0209","","","","","    2493.2","2","    2493.2","G","","","     10.94","G","     14.25","G","      7.63","G"
"IT000162580","1966","41.7","15.95","844.0","MONTE S. ANGELO, IT","    242.8","","     242.8","G","","","","","","","         0","G","        40","G","         8","G","        87","G","         0","G","   -8.0","G,0107, ","","","   31.4","G,0805, ","-0.8","G,1117","","","","","","","","","-1.0","G,0331","-2.2","G,0327","-6.2","G,0108","-8.0","G,0107","","","","","","","","","     11.43","G","     14.63","G","      8.24","G"
