"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00507451","1946","58.41147","-134.95502","6.1","POINT RETREAT, AK US","","","","","","","","","","","","","","","","","","","        33","6","        20","6","         0","6","","","","","","","","","","","   27.8","6,0702,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      8.48","6","",""
"USC00507451","1947","58.41147","-134.95502","6.1","POINT RETREAT, AK US","","","","","","","","","","","","","","","         6","6","        70","6","        25","6","        12","6","         0","6","","","  -18.9","6,0128, ","","","","","","","   24.4","6,0718, ","0.0","6,1212","","","","","","","","","0.0","6,0408","-2.2","6,0303","-5.0","6,0213","-8.3","6,0205","-13.3","6,0204","    4463.7","7","    4463.7","6","","","","","      6.32","6","      8.53","6","      4.11","6"
"USC00507451","1948","58.41147","-134.95502","6.1","POINT RETREAT, AK US","","","","","","","","","","","","","","","","","","","        49","6","        15","6","         0","6","","","","","","","","","","","   23.9","6,0616, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      8.59","6","",""
"USC00507451","1949","58.41147","-134.95502","6.1","POINT RETREAT, AK US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00507451","1951","58.41147","-134.95502","6.1","POINT RETREAT, AK US","","","","","       144","0","       113","0","        10","0","","","        21","0","","","","","","","","","","","        42"," ","","","","","   140"," ,0,0227,+","  42.7"," ,0,1101, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1281.8"," ,0","     1727"," ,0","","","","","",""
"USC00507451","1952","58.41147","-134.95502","6.1","POINT RETREAT, AK US","","","","","       219","0","       162","0","        17","0","       79","","","","         1","0","       104","0","","","","","","","        31"," ","  -17.8","0,0119, ","   330"," ,0,0128,+","","","  53.3"," ,0,1001, ","","","0.0","0,1127","","","","","","","","","0.0","0,0511","-4.4","0,0402","-4.4","0,0402","-6.7","0,0330","-8.9","0,0124","","","","","   2052.7"," ,0","","","","","","","      3.31","0"
"USC00507451","1953","58.41147","-134.95502","6.1","POINT RETREAT, AK US","","","","","       213","0","       151","0","        12","0","       11","","         2","0","","","","","        23","0","        23","0","         0","0","        35"," ","","","   127"," ,0,0118, ","    64"," ,0,0118, ","  59.7"," ,0,1022, ","   23.9","0,0727,+","","","","","","","","","","","","","","","","","","","","","","","","","   1650.7"," ,0","      280"," ,0","","","      9.19","0","",""
"USC00507451","1954","58.41147","-134.95502","6.1","POINT RETREAT, AK US","","","","","       146","0","       117","0","        10","0","       18","","","","","","","","        32","0","         7","0","         0","0","        29"," ","","","   152"," ,0,1224, ","","","  80.8"," ,0,1209, ","   23.9","0,0605, ","","","","","","","","","","","","","","","","","","","","","","","","","   1565.2"," ,0","","","","","      8.39","0","",""
"USC00507451","1955","58.41147","-134.95502","6.1","POINT RETREAT, AK US","","","","","       199","0","       141","0","        13","0","       21","","         8","0","","","","","        41","0","         7","0","         0","0","        43"," ","","","   203"," ,0,1228, ","   178"," ,0,1228, ","  56.6"," ,0,1107, ","   22.2","0,0727,+","","","","","","","","","","","","","","","","","","","","","","","","","   1549.2"," ,0","      526"," ,0","","","      7.67","0","",""
"USC00507451","1956","58.41147","-134.95502","6.1","POINT RETREAT, AK US","      0.6","","       0.6","0","       208","0","       162","0","        20","0","       86","","","","         0","0","       139","0","        61","0","         7","0","         0","0","        37"," ","  -13.9","0,0220,+","  1067"," ,0,0312, ","",""," 143.5"," ,0,1228, ","   23.9","0,0714, ","-1.1","0,1023","-2.2","0,1117","-7.2","0,1201","-7.2","0,1201","-11.1","0,1202","-1.1","0,0529","-2.8","0,0416","-6.7","0,0311","-6.7","0,0311","-10.0","0,0309","    5005.2","2","    5005.2","0","   2186.7"," ,0","","","      4.83","0","      7.66","0","      2.02","0"
