"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00352697","1922","45.0767","-121.9714","670.6","ESTACADA 24 SE, OR US","       144","6","       115","6","         3","6","","","        30","6","         0","6","       156","6","","","","","","","","","  -16.1","6,0119, ","","","   254"," ,6,1205, ","  48.5"," ,6,1205, ","","","0.0","6,1029","-3.9","6,1103","-6.7","6,1211","-6.7","6,1211","-10.0","6,1212","-0.6","6,0514","-2.2","6,0423","-5.6","6,0326","-7.2","6,0311","-9.4","6,0214","   1178.1"," ,6","     2987"," ,6","","","      2.12","6"
"USC00352697","1923","45.0767","-121.9714","670.6","ESTACADA 24 SE, OR US","","","","","","","","","","","","","","","        12","6","       100","6","        20","6","","","","","","","","","","","   38.3","6,0713, ","","","","","","","","","","","","","","","","","","","","","","","","","     14.01","6","",""
"USC00352697","1924","45.0767","-121.9714","670.6","ESTACADA 24 SE, OR US","","","","","","","","","        10","6","         3","6","       123","6","","","","","","","","","  -18.9","6,0101, ","","","   127"," ,6,1215, ","","","","","-1.1","6,1010","-2.2","6,1112","-14.4","6,1216","-14.4","6,1216","-14.4","6,1216","0.0","6,0607","-2.2","6,0423","-5.6","6,0121","-10.0","6,0105","-10.0","6,0105","","","      530"," ,6","","","      2.72","6"
"USC00352697","1926","45.0767","-121.9714","670.6","ESTACADA 24 SE, OR US","       153","6","       103","6","         8","6","","","","","","","","","","","","","","","","","","","","","","","  52.3"," ,6,1129, ","","","","","","","","","","","","","","","","","","","","","","","   1290.8"," ,6","","","","","",""
"USC00352697","1927","45.0767","-121.9714","670.6","ESTACADA 24 SE, OR US","       174","6","       139","6","        15","6","","","","","","","","","","","","","","","","","","","","","","","  58.4"," ,6,0220, ","","","","","","","","","","","","","","","","","","","","","","","   1682.2"," ,6","","","","","",""
"USC00352697","1928","45.0767","-121.9714","670.6","ESTACADA 24 SE, OR US","       142","6","        98","6","        10","6","","","","","","","","","","","","","","","","","","","","","","","  65.5"," ,6,1109, ","","","","","","","","","","","","","","","","","","","","","","","   1152.2"," ,6","","","","","",""
"USC00352697","1929","45.0767","-121.9714","670.6","ESTACADA 24 SE, OR US","       145","6","        84","6","         7","6","       69","","        14","6","","","","","","","","","","","","","","","   711"," ,6,0129, ","   305"," ,6,0118, ","  38.1"," ,6,1210, ","","","","","","","","","","","","","","","","","","","","","","","    924.5"," ,6","     1144"," ,6","","","",""
"USC00352697","1930","45.0767","-121.9714","670.6","ESTACADA 24 SE, OR US","","","","","","","       60","","        12","6","","","","","","","","","","","","","","","   330"," ,6,0124,+","   152"," ,6,0119, ","","","","","","","","","","","","","","","","","","","","","","","","","","","      966"," ,6","","","",""
"USC00352697","1931","45.0767","-121.9714","670.6","ESTACADA 24 SE, OR US","       157","6","       107","6","         8","6","       36","","        16","6","","","","","","","","","","","         5"," ","","","   203"," ,6,1214,+","   127"," ,6,1210, ","  67.3"," ,6,0331, ","","","","","","","","","","","","","","","","","","","","","","","   1318.3"," ,6","      939"," ,6","","","",""
"USC00352697","1932","45.0767","-121.9714","670.6","ESTACADA 24 SE, OR US","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00352697","1933","45.0767","-121.9714","670.6","ESTACADA 24 SE, OR US","       181","6","       132","6","         7","6","","","        33","6","","","","","","","","","","","","","","","","","   279"," ,6,0215, ","  67.6"," ,6,1206, ","","","","","","","","","","","","","","","","","","","","","","","   1439.5"," ,6","     3017"," ,6","","","",""
"USC00352697","1934","45.0767","-121.9714","670.6","ESTACADA 24 SE, OR US","       150","6","        98","6","        11","6","","","         7","6","","","","","","","","","","","","","","","","","   305"," ,6,1230, ","  55.9"," ,6,1229, ","","","","","","","","","","","","","","","","","","","","","","","   1358.1"," ,6","     1003"," ,6","","","",""
"USC00352697","1935","45.0767","-121.9714","670.6","ESTACADA 24 SE, OR US","       125","6","        92","6","         2","6","","","        24","6","","","","","","","","","","","","","","","","","   457"," ,6,0117, ","  48.5"," ,6,0325, ","","","","","","","","","","","","","","","","","","","","","","","    931.1"," ,6","     2526"," ,6","","","",""
"USC00352697","1936","45.0767","-121.9714","670.6","ESTACADA 24 SE, OR US","       142","6","       103","6","         9","6","","","        24","6","","","","","","","","","","","","","","","","","   254"," ,6,0328, ","  67.6"," ,6,0112, ","","","","","","","","","","","","","","","","","","","","","","","   1252.0"," ,6","     1855"," ,6","","","",""
"USC00352697","1937","45.0767","-121.9714","670.6","ESTACADA 24 SE, OR US","       178","6","       134","6","        19","6","","","        36","6","","","","","","","","","","","","","","","","","   406"," ,6,0201, ","  70.4"," ,6,1229, ","","","","","","","","","","","","","","","","","","","","","","","   1797.3"," ,6","     3658"," ,6","","","",""
"USC00352697","1938","45.0767","-121.9714","670.6","ESTACADA 24 SE, OR US","       145","6","       114","6","        10","6","","","        26","6","","","","","","","","","","","","","","","","","   254"," ,6,0206, ","  70.6"," ,6,0318, ","","","","","","","","","","","","","","","","","","","","","","","   1345.7"," ,6","     1826"," ,6","","","",""
"USC00352697","1939","45.0767","-121.9714","670.6","ESTACADA 24 SE, OR US","       148","6","        97","6","         6","6","","","        20","6","","","","","","","","","","","","","","","","","   203"," ,6,0206, ","  41.1"," ,6,1215, ","","","","","","","","","","","","","","","","","","","","","","","   1018.9"," ,6","     1321"," ,6","","","",""
"USC00352697","1940","45.0767","-121.9714","670.6","ESTACADA 24 SE, OR US","       159","6","       121","6","         9","6","","","         9","6","","","","","","","","","","","","","","","","","   102"," ,6,0112, ","  57.9"," ,6,0206, ","","","","","","","","","","","","","","","","","","","","","","","   1465.5"," ,6","      469"," ,6","","","",""
"USC00352697","1948","45.0767","-121.9714","670.6","ESTACADA 24 SE, OR US","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
