"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00027187","2009","32.81135","-111.63135","455.7","ROBSON RANCH, AZ US","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00027187","2010","32.81135","-111.63135","455.7","ROBSON RANCH, AZ US","","","","","        39","0","        23","0","         1","0","        0","","         0","0","","","","","","","","","","","         3"," ","        19"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  51.3"," ,0,0122, ","","","","","","","","","","","","","","","","","","","","","","","    250.1"," ,0","        0"," ,0","","","","","",""
"USC00027187","2011","32.81135","-111.63135","455.7","ROBSON RANCH, AZ US","   2128.5","","    2128.5","7","        29","7","        16","7","         0","7","","","","","         0","7","        34","7","         0","7","       288","7","       179","7","         2"," ","        19"," ","   -8.3","7,0204, ","","","","","  22.1"," ,7,1213, ","   47.2","7,0702, ","-1.1","7,1204","-2.8","7,1206","","","-0.6","7,0221","-3.3","7,0205","-8.3","7,0204","-8.3","7,0204","","","","","","","    115.6"," ,7","","","     21.47","7","     30.28","7","     12.66","7"
"USC00027187","2012","32.81135","-111.63135","455.7","ROBSON RANCH, AZ US","   2143.9","","    2143.9","7","        26","7","        13","7","         0","7","","","","","         0","7","        10","7","         0","7","       310","7","       185","7","","","        26"," ","   -2.8","7,1229, ","","","","","  19.3"," ,7,0628, ","   45.6","7,0812, ","-0.6","7,1112","-2.8","7,1229","","","0.0","7,0308","","","","","","","","","     849.7","7","     849.7","7","    135.5"," ,7","","","     22.25","7","     31.09","7","     13.41","7"
"USC00027187","2013","32.81135","-111.63135","455.7","ROBSON RANCH, AZ US","   2008.1","","    2008.1","7","        36","7","        20","7","         2","7","","","","","         0","7","        27","7","         0","7","       296","7","       165","7","         1"," ","        20"," ","   -8.9","7,0115, ","","","","","  40.1"," ,7,0722, ","   47.2","7,0629, ","-1.7","7,1206","-2.2","7,1210","","","0.0","7,0228","-2.2","7,0225","-5.6","7,0116","-8.9","7,0115","-8.9","7,0115","     805.2","2","     805.2","7","    259.0"," ,7","","","     21.45","7","     30.04","7","     12.87","7"
"USC00027187","2014","32.81135","-111.63135","455.7","ROBSON RANCH, AZ US","   2058.7","","    2058.7","7","        27","7","        17","7","         3","7","","","","","         0","7","        13","7","         0","7","       318","7","       168","7","         3"," ","        16"," ","   -3.3","7,1229,+","","","","","  34.3"," ,7,1008, ","   45.6","7,0724, ","-0.6","7,1124","-3.3","7,1227","","","-0.6","7,0115","","","","","","","","","     634.8","8","     634.8","7","    220.7"," ,7","","","     22.31","7","     30.91","7","     13.71","7"
"USC00027187","2015","32.81135","-111.63135","455.7","ROBSON RANCH, AZ US","   2063.9","","    2063.9","7","        48","7","        19","7","         0","7","","","","","         0","7","        20","7","         0","7","       312","7","       165","7","         4"," ","        26"," ","   -4.4","7,1217, ","","","","","  18.3"," ,7,1029, ","   45.0","7,0619, ","-1.1","7,1128","-3.3","7,1130","-4.4","7,1217","0.0","7,0105","-2.2","7,0104","","","","","","","     563.6","6","     563.6","7","    174.9"," ,7","","","     22.08","7","     30.40","7","     13.76","7"
"USC00027187","2016","32.81135","-111.63135","455.7","ROBSON RANCH, AZ US","   2132.3","","    2132.3","7","        37","7","        22","7","         0","7","","","","","         0","7","        12","7","         0","7","       311","7","       183","7","","","        17"," ","   -4.4","7,0203, ","","","","","  19.1"," ,7,0107, ","   47.2","7,0619, ","-1.1","7,1130","-2.2","7,1218","","","0.0","7,0205","-3.9","7,0204","-4.4","7,0203","","","","","     758.0","0","     758.0","7","    166.0"," ,7","","","     22.50","7","     31.23","7","     13.78","7"
"USC00027187","2017","32.81135","-111.63135","455.7","ROBSON RANCH, AZ US","   2185.3","","    2185.3","7","        29","7","        16","7","         2","7","","","","","         0","7","         9","7","         0","7","       317","7","       191","7","         1"," ","        22"," ","   -3.3","7,1222, ","","","","","  56.4"," ,7,0804, ","   47.8","7,0620, ","-3.3","7,1222","-3.3","7,1222","","","0.0","7,0225","","","","","","","","","     594.4","4","     594.4","7","    198.1"," ,7","","","     22.84","7","     31.56","7","     14.11","7"
"USC00027187","2018","32.81135","-111.63135","455.7","ROBSON RANCH, AZ US","   2164.3","","    2164.3","7","        36","7","        26","7","         0","7","        0","","         0","7","         0","7","        11","7","         0","7","       320","7","       174","7","         1"," ","        17"," ","   -3.3","7,1229, ","     0"," ,7,1231,+","     0"," ,7,1231,+","  23.1"," ,7,1001, ","   46.1","7,0725,+","-1.1","7,1214","-3.3","7,1229","","","-1.1","7,0226","-2.2","7,0123","","","","","","","     507.3","3","     507.3","7","    227.1"," ,7","        0"," ,7","     22.42","7","     31.07","7","     13.78","7"
