"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA007113534","1948","58.1","-68.4167","40.0","KUUJJUAQ A, QC CA","      0.0","","       0.0","C","       164","C","        28","C","         0","C","","","        25","C","       124","C","       252","C","       171","C","        18","C","         0","C","","","","","  -42.2","C,0120, ","","","   178"," ,C,0403, ","  17.8"," ,C,0403, ","   27.8","C,0728, ","0.0","C,0803","-2.8","C,1014","-8.3","C,1021","-8.3","C,1021","-10.0","C,1105","-1.1","C,0625","-5.6","C,0520","-5.6","C,0520","-11.1","C,0518","-11.1","C,0518","    8704.4","4","    8704.4","C","    272.6"," ,C","     2041"," ,C","     -5.65","C","     -1.02","C","    -10.28","C"
"CA007113534","1949","58.1","-68.4167","40.0","KUUJJUAQ A, QC CA","      1.1","","       1.1","C","       135","C","        45","C","         0","C","      204","","        13","C","       125","C","       254","C","       195","C","         7","C","         0","C","        26"," ","         1"," ","  -37.8","C,0215, ","  1194"," ,X,0405,+","   183"," ,C,0110, ","  18.3"," ,C,0110, ","   28.9","C,0701, ","-0.6","C,0907","-3.3","C,0910","-4.4","C,0920","-7.2","C,1021","-15.0","C,1031","-0.6","C,0625","-2.8","C,0608","-5.0","C,0523","-11.1","C,0522","-11.1","C,0522","    8490.6","6","    8490.6","C","    383.9"," ,C","     1481"," ,C","     -6.17","C","     -1.52","C","    -10.82","C"
"CA007113534","1950","58.1","-68.4167","40.0","KUUJJUAQ A, QC CA","","","","","       184","C","        67","C","         1","C","","","        45","C","","","","","","","","","","","","","","","","","","","   198"," ,C,1129, ","  35.8"," ,C,0918, ","","","","","","","","","","","","","","","","","","","","","","","    8985.2","2","    8985.2","C","    548.3"," ,C","     3321"," ,C","","","","","",""
"CA007113534","1951","58.1","-68.4167","40.0","KUUJJUAQ A, QC CA","      5.8","","       5.8","C","       184","C","        67","C","         0","C","","","        39","C","       105","C","       257","C","       172","C","        23","C","         0","C","","","","","  -38.9","C,0130, ","","","   145"," ,C,1101,+","  22.9"," ,C,0621, ","   28.3","C,0828, ","-0.6","C,0911","-2.8","C,0925","-4.4","C,1001","-6.7","C,1006","-12.2","C,1025","-1.1","C,0615","-3.3","C,0529","-4.4","C,0523","-7.2","C,0519","-12.8","C,0515","","","","","    515.4"," ,C","     2628"," ,C","     -4.84","C","     -0.30","C","     -9.37","C"
"CA007113534","1952","58.1","-68.4167","40.0","KUUJJUAQ A, QC CA","      2.2","","       2.2","C","       175","C","        63","C","         0","C","","","        30","C","       103","C","       238","C","       180","C","        10","C","         0","C","","","","","  -35.6","C,0112, ","","","   180"," ,C,0312, ","  19.8"," ,C,0802, ","   27.2","C,0707, ","0.0","C,0830","-2.2","C,0925","-4.4","C,0929","-6.7","C,1017","-12.2","C,1018","-1.7","C,0616","-3.3","C,0525","-5.6","C,0501","-7.8","C,0430","-12.2","C,0429","    8398.9","9","    8398.9","C","    484.0"," ,C","     2169"," ,C","     -3.98","C","      0.42","C","     -8.39","C"
"CA007113534","1953","58.1","-68.4167","40.0","KUUJJUAQ A, QC CA","     13.0","","      13.0","C","       120","C","        44","C","         0","C","","","        14","C","       103","C","       254","C","       157","C","        14","C","         1","C","","","","","  -40.0","C,1231, ","","","    84"," ,C,1123, ","  20.1"," ,C,0812, ","   32.2","C,0714, ","-0.6","C,0904","-2.2","C,0926","-4.4","C,1006","-7.2","C,1020","-8.9","C,1024","-1.1","C,0626","-2.2","C,0619","-5.6","C,0604","-6.7","C,0516","-15.0","C,0510","    8165.4","4","    8165.4","C","    341.7"," ,C","     1096"," ,C","     -4.82","C","     -0.59","C","     -9.06","C"
"CA007113534","1955","58.1","-68.4167","40.0","KUUJJUAQ A, QC CA","","","","","       116","C","        62","C","         0","C","","","        27","C","","","","","       160","C","        18","C","         0","C","","","","","","","","","   112"," ,C,1218, ","  18.8"," ,C,0726, ","   28.9","C,0715,+","","","","","","","","","","","","","","","","","","","","","","","","","    414.0"," ,C","     1628"," ,C","","","      1.08","C","",""
"CA007113534","1956","58.1","-68.4167","40.0","KUUJJUAQ A, QC CA","      5.5","","       5.5","C","       115","C","        51","C","         0","C","","","        26","C","       125","C","       260","C","       203","C","        13","C","         0","C","","","","","  -40.6","C,0206, ","","","   196"," ,C,1122, ","  22.4"," ,C,0711, ","   28.9","C,0723, ","-1.1","C,0911","-3.3","C,0914","-5.0","C,1009","-7.8","C,1011","-10.0","C,1024","-2.2","C,0624","-2.2","C,0624","-6.7","C,0526","-6.7","C,0526","-11.1","C,0525","    8273.6","6","    8273.6","C","    419.6"," ,C","     2148"," ,C","     -6.37","C","     -2.23","C","    -10.51","C"
"CA007113534","1957","58.1","-68.4167","40.0","KUUJJUAQ A, QC CA","      5.0","","       5.0","C","       132","C","        48","C","         0","C","      211","","        22","C","        96","C","       245","C","       188","C","        13","C","         0","C","","","","","  -46.7","C,0115, ","   530"," ,C,1221,+","   140"," ,C,1211, ","  15.0"," ,C,0808, ","   28.3","C,0717, ","-2.8","C,0927","-2.8","C,0927","-5.6","C,1008","-7.2","C,1020","-8.9","C,1021","0.0","C,0714","-2.8","C,0616","-10.6","C,0517","-10.6","C,0517","-10.6","C,0517","    8963.5","5","    8963.5","C","    362.5"," ,C","     1480"," ,C","     -5.37","C","     -1.01","C","     -9.72","C"
"CA007113534","1958","58.1","-68.4167","40.0","KUUJJUAQ A, QC CA","     11.4","","      11.4","C","       176","C","        74","C","         1","C","      231","","        39","C","        94","C","       258","C","       183","C","        16","C","         0","C","","","","","  -40.0","C,0221, ","   740"," ,C,0224,+","   198"," ,C,0530, ","  27.9"," ,C,0530, ","   28.3","C,0621, ","-2.2","C,0907","-2.2","C,0907","-5.0","C,1005","-8.3","C,1021","-9.4","C,1022","-0.6","C,0626","-2.2","C,0606","-5.0","C,0531","-7.2","C,0514","-8.9","C,0506","    8023.4","4","    8023.4","C","    591.8"," ,C","     2976"," ,C","     -4.14","C","      0.15","C","     -8.42","C"
