"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HN06","HN06_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","HX06","HX06_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LN06","LN06_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","LX06","LX06_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MN06","MN06_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","MX06","MX06_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00303184","1969","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","    309.2","","     309.2","0","       125","0","        75","0","         5","0","       47","","        21","0","         3","0","       152","0","        70","0","       117","0","         3","0","","","","","  -21.1","0,1225, ","   559"," ,0,1227, ","   267"," ,0,1227, ","  50.5"," ,0,0419, ","   33.9","0,0628, ","-6.1","0,1023","-6.1","0,1023","-6.1","0,1023","-6.7","0,1121","-11.1","0,1202","0.0","0,0506","-2.2","0,0420","-4.4","0,0403","-8.9","0,0401","-8.9","0,0401","    2515.6","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    796.8"," ,0","     1396"," ,0","      8.03","0","     12.76","0","      3.29","0"
"USC00303184","1970","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","    289.5","","     289.5","0","       165","0","        81","0","         2","0","       98","","        25","0","        12","0","       139","0","        69","0","       131","0","         2","0","","","         1"," ","  -23.3","0,0125, ","   432"," ,0,1217,+","   178"," ,0,1217,+","  53.8"," ,0,0823, ","   32.2","0,0817,+","-0.6","0,1017","-2.8","0,1108","-7.2","0,1124","-7.2","0,1124","-10.6","0,1207","-1.7","0,0507","-3.3","0,0413","-7.8","0,0411","-7.8","0,0411","-9.4","0,0330","    4196.2","2","","","","","","","","","","","","","    4196.2","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    880.1"," ,0","     2234"," ,0","      8.10","0","     12.98","0","      3.22","0"
"USC00303184","1971","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","    262.3","","     262.3","0","       163","0","        83","0","         6","0","       95","","        27","0","        10","0","       148","0","        48","0","       124","0","         1","0","","","","","  -20.0","0,0131, ","   508"," ,0,0214, ","   328"," ,0,0304, ","  40.6"," ,0,0803, ","   32.2","0,0709, ","-2.2","0,1105","-2.2","0,1105","-5.6","0,1108","-7.8","0,1109","-11.1","0,1123","-1.1","0,0425","-3.3","0,0415","-5.0","0,0408","-7.2","0,0406","-9.4","0,0327","    4019.0","0","","","","","","","","","","","","","    4019.0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    844.4"," ,0","     2447"," ,0","      8.12","0","     12.92","0","      3.32","0"
"USC00303184","1972","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","    227.0","","     227.0","0","       179","0","        98","0","         8","0","      102","","        28","0","         5","0","       156","0","        58","0","       105","0","         0","0","","","","","  -22.8","0,0223, ","   432"," ,0,0228,+","   356"," ,0,0220, ","  58.9"," ,0,0622, ","   31.7","0,0616, ","-1.7","0,1010","-3.3","0,1018","-4.4","0,1116","-7.2","0,1117","-8.9","0,1123","-2.2","0,0428","-2.2","0,0428","-8.3","0,0409","-8.3","0,0409","-12.2","0,0408","    3901.0","0","","","","","","","","","","","","","    3901.0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1141.4"," ,0","     2356"," ,0","      7.40","0","     12.03","0","      2.76","0"
"USC00303184","1973","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","    355.8","","     355.8","0","       160","0","        81","0","         4","0","       44","","        13","0","        11","0","       116","0","        51","0","       114","0","         8","0","","","","","  -23.3","0,0218, ","   254"," ,0,1218, ","   183"," ,0,1218, ","  31.2"," ,0,0622, ","   33.3","0,0810, ","-2.8","0,1106","-2.8","0,1106","-4.4","0,1111","-9.4","0,1215","-9.4","0,1215","-1.1","0,0415","-3.3","0,0414","-4.4","0,0413","-6.7","0,0321","-10.6","0,0301","    3865.3","3","","","","","","","","","","","","","    3865.3","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    797.4"," ,0","     1020"," ,0","      9.19","0","     13.84","0","      4.55","0"
"USC00303184","1974","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","    222.7","","     222.7","0","       168","0","        84","0","         5","0","       95","","        22","0","         2","0","       151","0","        57","0","       115","0","         2","0","","","","","  -20.6","0,0118, ","   305"," ,0,0208,+","   163"," ,0,0318, ","  48.8"," ,0,0517, ","   32.8","0,0715, ","-0.6","0,1003","-3.3","0,1019","-5.0","0,1123","-7.2","0,1126","-8.9","0,1127","-0.6","0,0511","-2.8","0,0505","-5.6","0,0410","-6.7","0,0330","-10.0","0,0329","    3834.0","0","","","","","","","","","","","","","    3834.0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    914.7"," ,0","     1965"," ,0","      7.90","0","     12.64","0","      3.17","0"
"USC00303184","1975","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","    317.1","","     317.1","0","       170","0","        85","0","         6","0","       66","","        23","0","         4","0","       143","0","        51","0","       119","0","         5","0","","","         1"," ","  -18.3","0,1225,+","   432"," ,0,0407, ","   229"," ,0,0404, ","  99.6"," ,0,0926, ","   34.4","0,0802, ","-0.6","0,1027","-3.9","0,1031","-5.0","0,1125","-7.2","0,1204","-9.4","0,1207","-1.1","0,0423","-2.8","0,0422","-5.0","0,0412","-8.3","0,0405","-9.4","0,0327","    3909.8","8","","","","","","","","","","","","","    3909.8","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    897.8"," ,0","     1902"," ,0","      8.90","0","     13.59","0","      4.20","0"
"USC00303184","1976","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","    208.3","","     208.3","0","       164","0","        86","0","         7","0","       80","","        24","0","        12","0","       151","0","        63","0","       108","0","         0","0","","","","","  -26.1","0,0118, ","   254"," ,0,0124,+","   201"," ,0,0317, ","  42.4"," ,0,1021, ","   31.1","0,0616, ","-0.6","0,1012","-4.4","0,1027","-4.4","0,1027","-7.2","0,1109","-14.4","0,1130","-0.6","0,0427","-3.9","0,0413","-7.2","0,0412","-7.2","0,0412","-9.4","0,0322","    3728.8","8","","","","","","","","","","","","","    3728.8","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1030.0"," ,0","     1693"," ,0","      7.51","0","     12.46","0","      2.56","0"
"USC00303184","1977","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","    289.7","","     289.7","0","       159","0","        83","0","         5","0","       88","","        17","0","         7","0","       136","0","        64","0","       122","0","         5","0","","","","","  -21.7","0,0129, ","   381"," ,0,1210,+","   310"," ,0,1206, ","  37.1"," ,0,0925, ","   34.4","0,0721, ","0.0","0,1018","-2.8","0,1113","-7.8","0,1127","-7.8","0,1127","-8.9","0,1207","-0.6","0,0510","-3.3","0,0410","-7.2","0,0409","-7.2","0,0409","-9.4","0,0325","    4209.5","5","","","","","","","","","","","","","    4209.5","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    981.8"," ,0","     1864"," ,0","      8.37","0","     13.03","0","      3.72","0"
"USC00303184","1978","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","    297.0","","     297.0","0","       156","0","        69","0","         5","0","       99","","        18","0","         5","0","       154","0","        77","0","       115","0","         8","0","","","","","  -24.4","0,0205, ","  1016"," ,0,0122, ","   381"," ,0,0121, ","  34.3"," ,0,1225, ","   35.0","0,0721, ","-3.9","0,1017","-3.9","0,1017","-6.7","0,1121","-6.7","0,1121","-9.4","0,1127","-1.7","0,0504","-2.8","0,0501","-4.4","0,0409","-6.7","0,0326","-8.9","0,0318","    4219.6","6","","","","","","","","","","","","","    4219.6","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    702.2"," ,0","     2788"," ,0","      7.48","0","     12.38","0","      2.58","0"
