"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00064775","2007","43.22417","-75.39563","144.7","ROME GRIFFISS AIRFIELD, NY US","","","","","","","","","","","","","","","","","","","","","","","       126"," ","         8"," ","        16"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00064775","2008","43.22417","-75.39563","144.7","ROME GRIFFISS AIRFIELD, NY US","       2.9","W","    243.4","","     243.4","W","       212","W","       104","W","        13","W","         6","W","       139","W","        44","W","       130","W","         7","W","       229"," ","        34"," ","        19"," ","  -23.8","W,0103, ","  55.9"," ,W,0713, ","   34.4","W,0609, ","-1.6","W,1007","-2.7","W,1019","-6.0","W,1102","-8.2","W,1119","-9.3","W,1121","-1.0","W,0505","-2.7","W,0501","-7.1","W,0403","-7.1","W,0403","-10.5","W,0330","    3759.5","5","    3759.5","W","   1317.7"," ,W","      8.43","W","     14.00","W","      2.86","W","       270","W","       270","W","      53.6","W","      62.6","W"
"USW00064775","2009","43.22417","-75.39563","144.7","ROME GRIFFISS AIRFIELD, NY US","       2.9","W","    170.5","","     170.5","W","       178","W","        91","W","         8","W","        15","W","       150","W","        59","W","       119","W","         1","W","       198"," ","        20"," ","        12"," ","  -23.2","W,0205, ","  40.1"," ,W,0618, ","   32.8","W,0427, ","-2.1","W,1012","-4.9","W,1019","-4.9","W,1019","-8.2","W,1211","-11.6","W,1212","0.0","W,0601","-3.2","W,0424","-4.9","W,0413","-9.9","W,0324","-9.9","W,0324","    3955.0","0","    3955.0","W","   1024.6"," ,W","      7.68","W","     13.22","W","      2.14","W","       290","W","        30","W","      18.3","W","      41.6","W"
"USW00064775","2010","43.22417","-75.39563","144.7","ROME GRIFFISS AIRFIELD, NY US","       2.9","W","    318.4","","     318.4","W","       167","W","        76","W","         8","W","         7","W","       147","W","        61","W","       123","W","         8","W","       199"," ","        23"," ","        19"," ","  -24.9","W,0110, ","  85.9"," ,W,0930, ","   34.4","W,0708, ","-1.0","W,1010","-3.8","W,1102","-4.9","W,1107","-8.2","W,1127","-11.6","W,1208","-2.1","W,0511","-2.7","W,0414","-9.3","W,0327","-9.3","W,0327","-9.3","W,0327","    3764.8","8","    3764.8","W","   1052.6"," ,W","      8.64","W","     13.90","W","      3.38","W","       280","W","       120","W","      18.3","W","      37.6","W"
"USW00064775","2011","43.22417","-75.39563","144.7","ROME GRIFFISS AIRFIELD, NY US","       2.8","W","    332.0","","     332.0","W","       179","W","        98","W","        11","W","        13","W","       142","W","        53","W","       131","W","         7","W","       226"," ","        36"," ","        20"," ","  -29.3","W,0124, ","  80.5"," ,W,0519, ","   37.2","W,0721, ","-1.0","W,1006","-4.3","W,1028","-6.0","W,1105","-8.2","W,1211","-11.0","W,1217","-0.5","W,0506","-3.8","W,0422","-4.9","W,0407","-8.8","W,0328","-10.5","W,0327","    4115.1","1","    4115.1","W","   1337.1"," ,W","      8.79","W","     14.19","W","      3.40","W","       120","W","       150","W","      16.5","W","      58.6","W"
"USW00064775","2012","43.22417","-75.39563","144.7","ROME GRIFFISS AIRFIELD, NY US","       3.0","W","    348.0","","     348.0","W","       166","W","        88","W","         5","W","         4","W","       133","W","        26","W","       135","W","        10","W","        79"," ","        16"," ","         3"," ","  -26.0","W,0115, ","  46.7"," ,W,0508, ","   36.1","W,0717, ","-2.7","W,1012","-2.7","W,1012","-6.6","W,1107","-11.6","W,1225","-11.6","W,1225","-3.8","W,0430","-3.8","W,0430","-5.5","W,0429","-7.7","W,0327","-13.2","W,0306","    3262.1","1","    3262.1","W","    892.2"," ,W","      9.92","W","     15.50","W","      4.34","W","       150","W","       150","W","      66.2","W","      72.9","W"
"USW00064775","2013","43.22417","-75.39563","144.7","ROME GRIFFISS AIRFIELD, NY US","       3.1","W","    308.9","","     308.9","W","       177","W","        93","W","         7","W","        10","W","       151","W","        57","W","       124","W","         7","W","         2"," ","","","","","  -26.0","W,0124, ","  44.7"," ,W,0902, ","   34.4","W,0719, ","-3.2","W,1028","-3.2","W,1028","-6.0","W,1029","-7.1","W,1104","-12.7","W,1124","-2.7","W,0514","-2.7","W,0514","-4.9","W,0421","-8.8","W,0404","-13.8","W,0321","    3793.1","1","    3793.1","W","   1173.5"," ,W","      7.99","W","     13.46","W","      2.53","W","       280","W","       290","W","      16.5","W","      30.0","W"
"USW00064775","2014","43.22417","-75.39563","144.7","ROME GRIFFISS AIRFIELD, NY US","       3.2","W","    212.2","","     212.2","W","       166","W","        94","W","         6","W","        25","W","       152","W","        69","W","       133","W","         1","W","","","","","","","  -28.8","W,0122, ","  52.3"," ,W,1015, ","   32.8","W,0701, ","-0.5","W,1012","-4.3","W,1102","-5.5","W,1114","-7.1","W,1119","-9.3","W,1208","-0.5","W,0507","-2.7","W,0425","-6.0","W,0417","-7.7","W,0416","-12.1","W,0327","    4365.1","1","    4365.1","W","   1129.9"," ,W","      7.28","W","     12.71","W","      1.85","W","       310","W","       300","W","      18.3","W","      25.5","W"
"USW00064775","2015","43.22417","-75.39563","144.7","ROME GRIFFISS AIRFIELD, NY US","       3.1","W","    268.8","","     268.8","W","       154","W","        82","W","         6","W","        35","W","       148","W","        64","W","       146","W","         4","W","        10"," ","         1"," ","","","  -29.3","W,0216, ","  48.5"," ,W,0929, ","   32.2","W,0908,+","-2.1","W,1018","-3.8","W,1019","-4.9","W,1123","","","","","-1.0","W,0523","-4.3","W,0425","-4.9","W,0412","-8.8","W,0401","-14.3","W,0329","    4364.7","7","    4364.7","W","    916.8"," ,W","      7.73","W","     13.70","W","      1.75","W","       320","W","       270","W","      16.1","W","      35.8","W"
"USW00064775","2016","43.22417","-75.39563","144.7","ROME GRIFFISS AIRFIELD, NY US","       3.1","W","    327.6","","     327.6","W","       168","W","        94","W","         9","W","        13","W","       147","W","        42","W","       136","W","         4","W","         6"," ","","","","","  -33.2","W,0214, ","  47.5"," ,W,1021, ","   32.8","W,0813,+","-0.5","W,1011","-2.7","W,1101","-5.5","W,1114","-13.2","W,1209","-13.2","W,1209","0.0","W,0518","-4.3","W,0428","-7.7","W,0410","-7.7","W,0410","-14.9","W,0405","    3507.5","5","    3507.5","W","   1097.8"," ,W","      8.81","W","     14.62","W","      3.00","W","       290","W","       290","W","      16.1","W","      20.6","W"
"USW00064775","2017","43.22417","-75.39563","144.7","ROME GRIFFISS AIRFIELD, NY US","       3.2","W","    228.6","","     228.6","W","       176","W","        97","W","         6","W","        11","W","       138","W","        51","W","       135","W","         2","W","        71"," ","         7"," ","        20"," ","  -26.6","W,1228, ","  48.5"," ,W,1029, ","   32.8","W,0618, ","-1.6","W,1017","-3.2","W,1107","-6.0","W,1108","-8.8","W,1110","-10.5","W,1111","0.0","W,0511","-3.2","W,0414","-6.6","W,0330","-17.1","W,0323","-17.1","W,0323","    3686.6","6","    3686.6","W","   1206.2"," ,W","      8.57","W","     14.02","W","      3.12","W","       290","W","       280","W","      17.0","W","      28.6","W"
"USW00064775","2018","43.22417","-75.39563","144.7","ROME GRIFFISS AIRFIELD, NY US","       3.0","W","    399.7","","     399.7","W","       177","W","       104","W","         8","W","        13","W","       158","W","        53","W","       135","W","        14","W","        34"," ","         3"," ","","","  -29.9","W,0101, ","  35.6"," ,W,0910, ","   36.1","W,0702, ","-3.2","W,1018","-3.2","W,1018","-8.2","W,1114","-8.2","W,1114","-9.3","W,1115","-1.6","W,0501","-3.2","W,0423","-4.9","W,0422","-8.8","W,0409","-16.0","W,0320","    3992.0","0","    3992.0","W","   1030.6"," ,W","      8.35","W","     13.53","W","      3.16","W","       270","W","       250","W","      17.9","W","      24.1","W"
