"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00235183","1950","39.4725","-92.03056","243.8","MADISON, MO US","        51","0","        44","0","         7","0","        4","","         2","0","","","    25"," ,0,1207,+","    81"," ,0,0104, ","  40.6"," ,0,0813, ","    572.6"," ,0","      124"," ,0"
"USC00235183","1951","39.4725","-92.03056","243.8","MADISON, MO US","","","","","","","","","         3","0","","","","","    38"," ,0,1218, ","","","","","       88"," ,0"
"USC00235183","1952","39.4725","-92.03056","243.8","MADISON, MO US","        55","0","        54","0","         5","0","","","         0","0","","","","","     0"," ,0,1231,+","  48.3"," ,0,0901, ","    836.6"," ,0","        0"," ,0"
"USC00235183","1953","39.4725","-92.03056","243.8","MADISON, MO US","        43","0","        43","0","         9","0","","","         0","0","","","","","     0"," ,0,1231,+","  38.6"," ,0,0817,+","    555.2"," ,0","        0"," ,0"
"USC00235183","1954","39.4725","-92.03056","243.8","MADISON, MO US","        53","0","        49","0","         8","0","        4","","         1","0","","","   152"," ,0,1229, ","   152"," ,0,1229, ","  63.5"," ,0,1004, ","    863.6"," ,0","      152"," ,0"
"USC00235183","1955","39.4725","-92.03056","243.8","MADISON, MO US","        59","0","        47","0","        10","0","","","         0","0","","","","","     0","T,0,1202,+","  81.3"," ,0,0830, ","    770.5"," ,0","        0","T,0"
"USC00235183","1956","39.4725","-92.03056","243.8","MADISON, MO US","        61","0","        48","0","         5","0","       13","","         1","0","","","   102"," ,0,0205,+","    25"," ,0,0125, ","  55.9"," ,0,0703, ","    616.9"," ,0","       25"," ,0"
"USC00235183","1957","39.4725","-92.03056","243.8","MADISON, MO US","        83","0","        67","0","        11","0","        5","","         1","0","","","    76"," ,0,0123, ","    25"," ,0,1231, ","  61.7"," ,0,0325, ","    916.2"," ,0","       25"," ,0"
"USC00235183","1959","39.4725","-92.03056","243.8","MADISON, MO US","        78","0","        65","0","         6","0","       18","","         1","0","         2"," ","   203"," ,0,0122, ","    25"," ,0,0103, ","  55.9"," ,0,0831, ","    772.1"," ,0","       25"," ,0"
"USC00235183","1960","39.4725","-92.03056","243.8","MADISON, MO US","        69","0","        61","0","         7","0","","","","","","","","","","","  53.3"," ,0,0630, ","    788.1"," ,0","",""
"USC00235183","1961","39.4725","-92.03056","243.8","MADISON, MO US","        77","0","        75","0","        16","0","","","","","","","","","","","  82.8"," ,0,0914, ","   1241.7"," ,0","",""
"USC00235183","1963","39.4725","-92.03056","243.8","MADISON, MO US","        67","0","        45","0","         7","0","","","","","","","","","","","  72.4"," ,0,0818, ","    683.4"," ,0","",""
"USC00235183","1964","39.4725","-92.03056","243.8","MADISON, MO US","        83","0","        66","0","         7","0","","","","","","","","","","","  91.4"," ,0,1115, ","    912.8"," ,0","",""
"USC00235183","1965","39.4725","-92.03056","243.8","MADISON, MO US","        99","0","        68","0","        12","0","","","","","","","","","",""," 120.1"," ,0,0915, ","   1024.2"," ,0","",""
"USC00235183","1966","39.4725","-92.03056","243.8","MADISON, MO US","        76","0","        58","0","        10","0","","","","","","","","","","","  80.8"," ,0,0613, ","    888.4"," ,0","",""
"USC00235183","1967","39.4725","-92.03056","243.8","MADISON, MO US","        94","0","        71","0","        11","0","","","","","","","","","",""," 135.9"," ,0,0709, ","   1206.1"," ,0","",""
"USC00235183","1968","39.4725","-92.03056","243.8","MADISON, MO US","        90","0","        67","0","        13","0","","","","","","","","","",""," 104.1"," ,0,0803, ","   1095.7"," ,0","",""
"USC00235183","1969","39.4725","-92.03056","243.8","MADISON, MO US","        83","0","        69","0","        17","0","","","","","","","","","","","  96.5"," ,0,0622, ","   1280.7"," ,0","",""
"USC00235183","1970","39.4725","-92.03056","243.8","MADISON, MO US","        81","0","        66","0","        13","0","","","","","","","","","","","  71.6"," ,0,0805, ","   1080.5"," ,0","",""
"USC00235183","1971","39.4725","-92.03056","243.8","MADISON, MO US","        72","0","        57","0","         6","0","","","","","","","","","","","  92.7"," ,0,0714, ","    835.2"," ,0","",""
"USC00235183","1972","39.4725","-92.03056","243.8","MADISON, MO US","        75","0","        62","0","         9","0","","","","","","","","","","","  43.2"," ,0,1022,+","    827.4"," ,0","",""
"USC00235183","1973","39.4725","-92.03056","243.8","MADISON, MO US","        91","0","        86","0","        15","0","","","","","","","","","",""," 228.6"," ,0,0421, ","   1547.7"," ,0","",""
"USC00235183","1974","39.4725","-92.03056","243.8","MADISON, MO US","        77","0","        73","0","         8","0","","","","","","","","","","","  59.4"," ,0,0531, ","   1009.0"," ,0","",""
"USC00235183","1975","39.4725","-92.03056","243.8","MADISON, MO US","        74","0","        62","0","         4","0","","","","","","","","","","","  88.9"," ,0,0424, ","    752.3"," ,0","",""
"USC00235183","1976","39.4725","-92.03056","243.8","MADISON, MO US","        61","0","        45","0","         8","0","","","","","","","","","","","  53.1"," ,0,0304, ","    672.2"," ,0","",""
"USC00235183","1977","39.4725","-92.03056","243.8","MADISON, MO US","        82","0","        69","0","         9","0","","","","","","","","","","","  63.5"," ,0,0504, ","   1024.7"," ,0","",""
"USC00235183","1978","39.4725","-92.03056","243.8","MADISON, MO US","        91","0","        74","0","        10","0","","","","","","","","","","","  67.8"," ,0,0624, ","    936.9"," ,0","",""
"USC00235183","1979","39.4725","-92.03056","243.8","MADISON, MO US","        84","0","        67","0","         6","0","","","","","","","","","","","  43.2"," ,0,1121, ","    820.1"," ,0","",""
"USC00235183","1980","39.4725","-92.03056","243.8","MADISON, MO US","        74","0","        62","0","         6","0","","","","","","","","","","","  43.9"," ,0,0605, ","    690.7"," ,0","",""
"USC00235183","1981","39.4725","-92.03056","243.8","MADISON, MO US","        88","0","        78","0","        21","0","","","","","","","","","","","  91.2"," ,0,0518, ","   1323.9"," ,0","",""
"USC00235183","1982","39.4725","-92.03056","243.8","MADISON, MO US","       100","0","        85","0","        12","0","","","","","","","","","","","  90.2"," ,0,0608, ","   1213.1"," ,0","",""
"USC00235183","1990","39.4725","-92.03056","243.8","MADISON, MO US","       110","0","        78","0","        14","0","        0","","         5","0","","","     0","T,0,1231,+","   191"," ,0,0324, ","  66.5"," ,0,0314, ","   1069.6"," ,0","      447"," ,0"
"USC00235183","1991","39.4725","-92.03056","243.8","MADISON, MO US","        94","0","        61","0","        10","0","","","         5","0","","","","","   165"," ,0,1107, "," 102.1"," ,0,0711, ","    954.0"," ,0","      463"," ,0"
"USC00235183","1992","39.4725","-92.03056","243.8","MADISON, MO US","        98","0","        61","0","         5","0","","","         7","0","","","","","   122"," ,0,1210, ","  46.2"," ,0,0319, ","    741.9"," ,0","      362"," ,0"
"USC00235183","1993","39.4725","-92.03056","243.8","MADISON, MO US","       128","0","        90","0","        14","0","","","         8","0","","","","","   178"," ,0,0225, ","  95.3"," ,0,0923, ","   1357.9"," ,0","      842"," ,0"
