"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00307K73D","1992","54.4","-116.8167","829.0","FOX CREEK JUNCTION, AB CA","","","","","       104","C","        49","C","         1","C","","","        18","C","","","","","        67","C","        58","C","         0","C","","","","","   140"," ,C,1223,+","  33.6"," ,C,0804, ","   31.0","C,0813, ","","","","","","","","","","","","","","","","","","","","","","","","","    485.8"," ,C","     1296"," ,C","","","      9.84","C","",""
"CA00307K73D","1993","54.4","-116.8167","829.0","FOX CREEK JUNCTION, AB CA","      0.0","","       0.0","C","        95","C","        51","C","         2","C","","","        11","C","        46","C","       234","C","        66","C","        44","C","         0","C","  -35.5","C,0105, ","","","    60"," ,C,1103, ","  42.2"," ,C,0622, ","   30.5","C,0511, ","-2.0","C,0811","-3.5","C,0913","-5.5","C,0920","-8.0","C,1028","-10.5","C,1029","0.0","C,0717","-3.0","C,0510","-5.0","C,0504","-8.5","C,0420","-9.0","C,0419","    5915.8","8","    5915.8","C","    470.6"," ,C","      711"," ,C","      2.57","C","      9.71","C","     -4.57","C"
"CA00307K73D","1994","54.4","-116.8167","829.0","FOX CREEK JUNCTION, AB CA","     11.9","","      11.9","C","       105","C","        62","C","         0","C","","","        22","C","        63","C","       220","C","        90","C","        61","C","         0","C","  -43.5","C,0207, ","","","   130"," ,C,1031,+","  24.8"," ,C,0809, ","   31.5","C,0814, ","-0.5","C,0911","-4.0","C,0921","-7.0","C,1003","-7.0","C,1003","-9.0","C,1011","0.0","C,0614","-5.0","C,0528","-5.0","C,0528","-10.0","C,0425","-10.0","C,0425","    5905.7","7","    5905.7","C","    580.9"," ,C","     1702"," ,C","      1.43","C","      8.48","C","     -5.63","C"
"CA00307K73D","1995","54.4","-116.8167","829.0","FOX CREEK JUNCTION, AB CA","      0.0","","       0.0","C","","","","","","","","","","","        67","C","       240","C","        96","C","        50","C","         0","C","  -42.0","C,1208, ","","","","","","","   28.0","C,0528, ","0.0","C,0815","-3.5","C,0916","-7.5","C,0919","-7.5","C,0919","-11.5","C,1030","-1.0","C,0526","-4.0","C,0525","-5.0","C,0507","-9.0","C,0416","-9.0","C,0416","    5808.8","8","    5808.8","C","","","","","      1.00","C","      7.87","C","     -5.87","C"
"CA00307K73D","1996","54.4","-116.8167","829.0","FOX CREEK JUNCTION, AB CA","","","","","       118","C","        69","C","         5","C","","","        21","C","","","","","","","","","","","","","","","   150"," ,C,1109,+","  47.4"," ,C,0618, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    721.4"," ,C","     1522"," ,C","","","","","",""
"CA00307K73D","1997","54.4","-116.8167","829.0","FOX CREEK JUNCTION, AB CA","","","","","","","","","","","","","        11","C","","","","","","","","","","","","","","","   114"," ,C,0403, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      780"," ,C","","","","","",""
"CA00307K73D","1998","54.4","-116.8167","829.0","FOX CREEK JUNCTION, AB CA","     18.9","","      18.9","C","        89","C","        46","C","         0","C","","","        18","C","        44","C","       216","C","        81","C","        84","C","         2","C","  -38.0","C,0110, ","","","   120"," ,C,1009,+","  22.3"," ,C,1008, ","   33.5","C,0805,+","-1.0","C,0912","-3.0","C,0914","-5.0","C,1023","-7.0","C,1029","-11.5","C,1030","0.0","C,0617","-4.0","C,0512","-4.5","C,0510","-7.5","C,0415","-9.0","C,0409","","","","","    367.0"," ,C","     1255"," ,C","      2.99","C","      9.80","C","     -3.81","C"
"CA00307K73D","1999","54.4","-116.8167","829.0","FOX CREEK JUNCTION, AB CA","      4.7","","       4.7","C","        99","C","        49","C","         1","C","","","        17","C","        24","C","       232","C","        62","C","        52","C","         0","C","  -35.5","C,0106, ","","","   160"," ,C,0129, ","  30.3"," ,C,0618, ","   31.5","C,0524, ","0.0","C,0801","-3.0","C,0918","-5.0","C,0925","-9.0","C,1002","-9.0","C,1002","-2.5","C,0716","-2.5","C,0716","-5.0","C,0516","-8.0","C,0415","-11.0","C,0329","    5526.8","8","    5526.8","C","    421.6"," ,C","     1372"," ,C","      3.13","C","      9.92","C","     -3.66","C"
"CA00307K73D","2000","54.4","-116.8167","829.0","FOX CREEK JUNCTION, AB CA","      1.7","","       1.7","C","       129","C","        63","C","         0","C","","","        12","C","        52","C","       227","C","        83","C","        39","C","         0","C","  -35.0","C,1211,+","","","    70"," ,C,0312,+","  24.3"," ,C,0510, ","   28.0","C,0805,+","0.0","C,0911","-3.0","C,0921","-6.0","C,0922","-7.0","C,1003","-10.0","C,1004","-1.0","C,0623","-3.0","C,0602","-8.0","C,0425","-8.0","C,0425","-12.0","C,0416","    5587.8","8","    5587.8","C","    531.8"," ,C","      839"," ,C","      1.72","C","      8.12","C","     -4.68","C"
"CA00307K73D","2001","54.4","-116.8167","829.0","FOX CREEK JUNCTION, AB CA","      7.5","","       7.5","C","        97","C","        44","C","         3","C","","","         6","C","        45","C","       220","C","        70","C","        50","C","         0","C","  -30.0","C,1129, ","","","   150"," ,C,0407, ","  42.0"," ,C,0717, ","   30.5","C,0704, ","0.0","C,0904","-3.0","C,0928","-6.0","C,1005","-10.0","C,1015","-10.0","C,1015","-1.0","C,0618","-4.0","C,0517","-5.0","C,0507","-9.0","C,0422","-9.0","C,0422","    5591.1","1","    5591.1","C","    512.6"," ,C","      704"," ,C","      3.01","C","      9.75","C","     -3.74","C"
