"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00042863","1980","33.121","-117.09","182.9","ESCONDIDO NUMBER 2, CA US","","","","","        57","0","        34","0","        11","0","        0","","         0","0","         0","0","         1","0","","","","","","","","","","","   -0.6","0,0211, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  82.3"," ,0,0129, ","","","","","","","-0.6","0,0211","","","     771.0","0","     771.0","0","    747.4"," ,0","        0"," ,0","","","","","     10.61","0"
"USC00042863","1981","33.121","-117.09","182.9","ESCONDIDO NUMBER 2, CA US","    787.8","","     787.8","0","        41","0","        23","0","         1","0","        0","","         0","0","         0","0","         1","0","         0","0","       292","0","        69","0","","","","","    0.0","0,0201, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  43.2"," ,0,0301, ","   38.9","0,0827,+","","","","","0.0","0,0201","","","","","","","    322.6"," ,0","        0"," ,0","     18.45","0","     25.87","0","     11.03","0"
"USC00042863","1982","33.121","-117.09","182.9","ESCONDIDO NUMBER 2, CA US","    590.2","","     590.2","0","        63","0","        31","0","         4","0","","","         0","0","         0","0","         6","0","         0","0","       238","0","        40","0","","","","","   -1.7","0,1231, ","","","     0"," ,0,1231,+","  39.1"," ,0,0318, ","   40.6","0,0902, ","0.0","0,1203","","","-0.6","0,0108","","","     849.9","9","     849.9","0","    506.1"," ,0","        0"," ,0","     17.35","0","     24.06","0","     10.64","0"
"USC00042863","1983","33.121","-117.09","182.9","ESCONDIDO NUMBER 2, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     877.6","6","     877.6","0","","","","","","","","","",""
"USC00042863","1984","33.121","-117.09","182.9","ESCONDIDO NUMBER 2, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00042863","1985","33.121","-117.09","182.9","ESCONDIDO NUMBER 2, CA US","    702.7","","     702.7","0","        39","0","        21","0","         3","0","","","         0","0","         0","0","         5","0","         0","0","       243","0","        50","0","         2"," ","","","   -2.2","0,0205, ","","","     0"," ,0,1231,+","  50.8"," ,0,1125, ","   42.8","0,0701, ","-1.1","0,1212","","","-2.2","0,0205","-2.2","0,0205","","","","","    301.9"," ,0","        0"," ,0","     17.80","0","     24.78","0","     10.81","0"
"USC00042863","1986","33.121","-117.09","182.9","ESCONDIDO NUMBER 2, CA US","    544.5","","     544.5","0","        36","0","        23","0","         6","0","        0","","         0","0","         0","0","         1","0","         0","0","       270","0","        20","0","         4"," ","","","   -0.6","0,0210, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  71.1"," ,0,0215, ","   36.7","0,0818, ","","","","","-0.6","0,0210","","","     659.8","8","     659.8","0","    472.7"," ,0","        0"," ,0","     18.17","0","     24.95","0","     11.39","0"
"USC00042863","1987","33.121","-117.09","182.9","ESCONDIDO NUMBER 2, CA US","    584.2","","     584.2","0","        55","0","        34","0","         2","0","        0","","         0","0","         0","0","        12","0","         0","0","       262","0","        23","0","","","","","   -2.8","0,1226,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  33.0"," ,0,0105, ","   40.6","0,1004, ","-1.1","0,1127","-2.2","0,1225","0.0","0,0122","-2.8","0,0117","     731.1","1","     731.1","0","    425.4"," ,0","        0"," ,0","     17.73","0","     24.47","0","     10.99","0"
"USC00042863","1988","33.121","-117.09","182.9","ESCONDIDO NUMBER 2, CA US","    650.8","","     650.8","0","        33","0","        24","0","         3","0","","","         0","0","         0","0","         8","0","         0","0","       276","0","        39","0","","","","","   -1.1","0,1230,+","","","     0"," ,0,1231,+","  31.8"," ,0,0420, ","   42.2","0,0903, ","-1.1","0,1227","","","-0.6","0,0121","","","     702.1","1","     702.1","0","    310.0"," ,0","        0"," ,0","     18.28","0","     25.36","0","     11.21","0"
"USC00042863","1989","33.121","-117.09","182.9","ESCONDIDO NUMBER 2, CA US","    622.4","","     622.4","0","        34","0","        17","0","         0","0","        0","","         0","0","         0","0","         7","0","         0","0","       279","0","        38","0","","","","","   -1.1","0,0110,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  20.3"," ,0,0325, ","   39.4","0,0407, ","","","","","-0.6","0,0206","","","     729.2","2","     729.2","0","    121.5"," ,0","        0"," ,0","     18.31","0","     25.48","0","     11.15","0"
"USC00042863","1990","33.121","-117.09","182.9","ESCONDIDO NUMBER 2, CA US","    757.3","","     757.3","0","        40","0","        28","0","         0","0","        0","","         0","0","         0","0","         6","0","         0","0","       262","0","        49","0","","","","","   -3.3","0,1223, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  23.6"," ,0,0117, ","   39.4","0,0627,+","-0.6","0,1222","-3.3","0,1223","-1.1","0,0216","-2.8","0,0215","     636.4","4","     636.4","0","    269.6"," ,0","        0"," ,0","     18.53","0","     25.45","0","     11.61","0"
"USC00042863","1991","33.121","-117.09","182.9","ESCONDIDO NUMBER 2, CA US","","","","","        36","0","        26","0","         4","0","        0","","         0","0","","","","","","","","","","","         3"," ","         2"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  58.7"," ,0,0301, ","","","","","","","","","","","","","","","    432.9"," ,0","        0"," ,0","","","","","",""
"USC00042863","1992","33.121","-117.09","182.9","ESCONDIDO NUMBER 2, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00042863","1993","33.121","-117.09","182.9","ESCONDIDO NUMBER 2, CA US","    723.7","","     723.7","0","        45","0","        33","0","         9","0","        0","","         0","0","         0","0","         1","0","         0","0","       280","0","        33","0","","","","","   -2.2","0,0104, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  78.7"," ,0,0107, ","   37.8","0,0927, ","","","","","-2.2","0,0104","-2.2","0,0104","     679.6","6","     679.6","0","    645.8"," ,0","        0"," ,0","     18.52","0","     25.29","0","     11.75","0"
"USC00042863","1994","33.121","-117.09","182.9","ESCONDIDO NUMBER 2, CA US","    739.8","","     739.8","0","        33","0","        25","0","         4","0","        0","","         0","0","         0","0","         3","0","         0","0","       256","0","        53","0","","","","","   -0.6","0,1209,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  31.8"," ,0,0319, ","   42.8","0,0812, ","0.0","0,1119","","","","","","","     719.8","8","     719.8","0","    372.2"," ,0","        0"," ,0","     18.06","0","     25.11","0","     11.01","0"
"USC00042863","1995","33.121","-117.09","182.9","ESCONDIDO NUMBER 2, CA US","    701.5","","     701.5","0","        48","0","        41","0","         6","0","        0","","         0","0","         0","0","         0","0","         0","0","       267","0","        55","0","","","","","    1.7","0,1217, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  66.5"," ,0,0305, ","   38.9","0,0902, ","","","","","","","","","     823.4","4","     823.4","0","    632.5"," ,0","        0"," ,0","     18.55","0","     25.34","0","     11.76","0"
"USC00042863","1996","33.121","-117.09","182.9","ESCONDIDO NUMBER 2, CA US","    837.8","","     837.8","0","        37","0","        23","0","         3","0","        0","","         0","0","         0","0","         0","0","         0","0","       278","0","        60","0","","","","","    1.1","0,0227, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  47.5"," ,0,0201, ","   41.1","0,0702, ","","","","","","","","","     538.0","0","     538.0","0","    317.0"," ,0","        0"," ,0","     19.03","0","     26.05","0","     12.00","0"
"USC00042863","1997","33.121","-117.09","182.9","ESCONDIDO NUMBER 2, CA US","","","","","        41","0","        27","0","         5","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  54.6"," ,0,0113, ","","","","","","","","","","","     621.5","5","     621.5","0","    348.6"," ,0","        0"," ,0","","","","","",""
"USC00042863","1998","33.121","-117.09","182.9","ESCONDIDO NUMBER 2, CA US","    644.4","","     644.4","0","        63","0","        44","0","         9","0","","","         0","0","         0","0","         4","0","         0","0","       230","0","        40","0","","","","","   -1.1","0,1224, ","","","     0"," ,0,1231,+","  47.2"," ,0,0110, ","   41.1","0,0829, ","0.0","0,1207","","","","","","","","","","","    653.7"," ,0","        0"," ,0","     17.83","0","     24.27","0","     11.40","0"
"USC00042863","1999","33.121","-117.09","182.9","ESCONDIDO NUMBER 2, CA US","    568.5","","     568.5","0","        29","0","        20","0","         0","0","        0","","         0","0","         0","0","         0","0","         0","0","       251","0","        35","0","","","","","    1.1","0,0212,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  17.8"," ,0,0127,+","   40.0","0,0929, ","","","","","","","","","     821.9","9","     821.9","0","    168.2"," ,0","        0"," ,0","     17.68","0","     24.87","0","     10.49","0"
"USC00042863","2000","33.121","-117.09","182.9","ESCONDIDO NUMBER 2, CA US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00042863","2001","33.121","-117.09","182.9","ESCONDIDO NUMBER 2, CA US","","","","","        43","0","        28","0","         2","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  33.0"," ,0,0111, ","","","","","","","","","","","","","","","    297.1"," ,0","        0"," ,0","","","","","",""
"USC00042863","2002","33.121","-117.09","182.9","ESCONDIDO NUMBER 2, CA US","","","","","        26","0","        15","0","         0","0","        0","","         0","0","","","","","         0","0","       251","0","        32","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  22.1"," ,0,1220, ","   41.1","0,0901, ","","","","","","","","","","","","","    148.2"," ,0","        0"," ,0","","","     24.81","0","",""
"USC00042863","2004","33.121","-117.09","182.9","ESCONDIDO NUMBER 2, CA US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00042863","2007","33.121","-117.09","182.9","ESCONDIDO NUMBER 2, CA US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00042863","2011","33.121","-117.09","182.9","ESCONDIDO NUMBER 2, CA US","    622.5","","     622.5","7","        41","7","        25","7","         3","7","","","","","         0","7","         1","7","         0","7","       253","7","        29","7","","","","","    0.0","7,0203, ","","","","","  38.4"," ,7,0321, ","   38.3","7,1012, ","","","","","0.0","7,0203","","","","","","","    313.1"," ,7","","","     17.74","7","     24.05","7","     11.42","7"
"USC00042863","2012","33.121","-117.09","182.9","ESCONDIDO NUMBER 2, CA US","    775.2","","     775.2","7","        52","7","        28","7","         1","7","","","","","         0","7","         0","7","         0","7","       262","7","        48","7","","","","","    0.6","7,1231, ","","","","","  43.9"," ,7,1213, ","   39.4","7,0914, ","","","","","","","","","     783.5","5","     783.5","7","    279.7"," ,7","","","     18.49","7","     24.75","7","     12.23","7"
