"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00519397","1965","21.2716","-157.8168","3.0","WAIKIKI 717.2, HI US","   2212.8","","    2212.8","0","       126","0","        52","0","        15","0","        0","","         0","0","         0","0","         0","0","         0","0","       363","0","        45","0","   11.7","0,0212, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 143.8"," ,0,0503, ","   33.9","0,0913, ","","","","","   1214.3"," ,0","        0"," ,0","     24.46","0","     29.04","0","     19.88","0"
"USC00519397","1966","21.2716","-157.8168","3.0","WAIKIKI 717.2, HI US","   2375.5","","    2375.5","0","        93","0","        35","0","         7","0","        0","","         0","0","         0","0","         0","0","         0","0","       360","0","        65","0","   12.2","0,0109, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  85.3"," ,0,1106, ","   33.9","0,1006,+","       0.8","8","       0.8","0","    646.4"," ,0","        0"," ,0","     24.96","0","     29.78","0","     20.14","0"
"USC00519397","1967","21.2716","-157.8168","3.0","WAIKIKI 717.2, HI US","   2452.8","","    2452.8","0","       131","0","        51","0","        12","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        59","0","   13.3","0,1228,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 208.5"," ,0,1218, ","   33.9","0,0904, ","       0.0","0","       0.0","0","   1032.4"," ,0","        0"," ,0","     25.07","0","     29.72","0","     20.42","0"
"USC00519397","1968","21.2716","-157.8168","3.0","WAIKIKI 717.2, HI US","   2557.0","","    2557.0","0","       116","0","        48","0","        10","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        24","0","   13.3","0,0131,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  61.5"," ,0,1130, ","   33.9","0,0922, ","       0.0","0","       0.0","0","    783.4"," ,0","        0"," ,0","     25.36","0","     29.70","0","     21.02","0"
"USC00519397","1969","21.2716","-157.8168","3.0","WAIKIKI 717.2, HI US","   2235.9","","    2235.9","0","       125","0","        40","0","         5","0","        0","","         0","0","         0","0","         0","0","         0","0","       356","0","         3","0","   10.6","0,0120, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  85.6"," ,0,1115, ","   32.8","0,0617, ","       2.3","3","       2.3","0","    532.2"," ,0","        0"," ,0","     24.60","0","     28.73","0","     20.47","0"
"USC00519397","1970","21.2716","-157.8168","3.0","WAIKIKI 717.2, HI US","","","","","       127","0","        38","0","         3","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  39.6"," ,0,1003, ","","","","","","","    374.8"," ,0","        0"," ,0","","","","","",""
"USC00519397","1971","21.2716","-157.8168","3.0","WAIKIKI 717.2, HI US","   2333.9","","    2333.9","0","       117","0","        45","0","         8","0","        0","","         0","0","         0","0","         0","0","         0","0","       364","0","         1","0","   11.7","0,0107, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  66.5"," ,0,0616, ","   32.2","0,0917, ","       0.6","6","       0.6","0","    678.7"," ,0","        0"," ,0","     24.74","0","     28.88","0","     20.59","0"
"USC00519397","1972","21.2716","-157.8168","3.0","WAIKIKI 717.2, HI US","   2092.6","","    2092.6","0","        81","0","        34","0","         7","0","        0","","         0","0","         0","0","         0","0","         0","0","       355","0","         3","0","   11.1","0,0201,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  51.3"," ,0,0124, ","   32.8","0,1016,+","       0.9","9","       0.9","0","    617.2"," ,0","        0"," ,0","     24.22","0","     28.44","0","     20.01","0"
"USC00519397","1973","21.2716","-157.8168","3.0","WAIKIKI 717.2, HI US","   2155.0","","    2155.0","0","       109","0","        24","0","         4","0","        0","","         0","0","         0","0","         0","0","         0","0","       359","0","         2","0","   11.1","0,0101, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 148.8"," ,0,1129, ","   32.2","0,1005,+","       0.6","6","       0.6","0","    478.0"," ,0","        0"," ,0","     24.31","0","     28.68","0","     19.95","0"
"USC00519397","1974","21.2716","-157.8168","3.0","WAIKIKI 717.2, HI US","   2331.7","","    2331.7","0","       121","0","        48","0","         6","0","        0","","         0","0","         0","0","         0","0","         0","0","       361","0","         3","0","   14.4","0,0325,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  83.8"," ,0,0313, ","   32.2","0,0924,+","       0.0","0","       0.0","0","    622.8"," ,0","        0"," ,0","     24.79","0","     29.40","0","     20.17","0"
