"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00411777","1948","29.65","-98.36667","305.1","CLASSENS RANCH, TX US","        61","0","        41","0","         4","0","        0","","         0","0","         2"," ","        19"," ","     0"," ,0,1231,+","     0","T,0,0128,+","  68.1"," ,0,1016, ","    519.1"," ,0","        0","T,0"
"USC00411777","1949","29.65","-98.36667","305.1","CLASSENS RANCH, TX US","        90","0","        63","0","        12","0","        1","","         0","0","         2"," ","        30"," ","   152"," ,0,0130, ","     0","T,0,0420, ","  71.1"," ,0,1022, ","   1014.4"," ,0","      152"," ,0"
"USC00411777","1950","29.65","-98.36667","305.1","CLASSENS RANCH, TX US","        66","0","        36","0","         3","0","        0","","         0","0","         4"," ","         8"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","  72.6"," ,0,0813, ","    497.5"," ,0","        0"," ,0"
"USC00411777","1951","29.65","-98.36667","305.1","CLASSENS RANCH, TX US","        64","0","        37","0","         5","0","        2","","         1","0","         1"," ","         9"," ","    51"," ,0,0131, ","    28"," ,0,0214, ","  94.2"," ,0,0913, ","    613.8"," ,0","       28"," ,0"
"USC00411777","1952","29.65","-98.36667","305.1","CLASSENS RANCH, TX US","        59","0","        49","0","        12","0","        0","","         0","0","","","         6"," ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 114.0"," ,0,0911, ","   1016.7"," ,0","        0"," ,0"
"USC00411777","1953","29.65","-98.36667","305.1","CLASSENS RANCH, TX US","        59","0","        45","0","         7","0","        0","","         0","0","         6"," ","        22"," ","     0"," ,0,1231,+","     0","T,0,0423,+","  83.3"," ,0,0629, ","    684.1"," ,0","        0","T,0"
"USC00411777","1954","29.65","-98.36667","305.1","CLASSENS RANCH, TX US","        49","0","        26","0","         2","0","        0","","         0","0","","","        16"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","  77.0"," ,0,0731, ","    373.6"," ,0","        0"," ,0"
"USC00411777","1955","29.65","-98.36667","305.1","CLASSENS RANCH, TX US","        49","0","        33","0","         4","0","        0","","         0","0","         2"," ","        16"," ","     0"," ,0,1231,+","     0","T,0,0331,+","  33.0"," ,0,1108, ","    439.6"," ,0","        0","T,0"
"USC00411777","1956","29.65","-98.36667","305.1","CLASSENS RANCH, TX US","        39","0","        30","0","         3","0","        0","","         0","0","","","        14"," ","     0"," ,0,1231,+","     0","T,0,0203,+","  69.9"," ,0,0820, ","    334.6"," ,0","        0","T,0"
"USC00411777","1957","29.65","-98.36667","305.1","CLASSENS RANCH, TX US","        93","0","        65","0","        18","0","        0","","         1","0","         3"," ","        26"," ","     0"," ,0,1231,+","    25"," ,0,1124, "," 103.6"," ,0,0922, ","   1291.1"," ,0","       25"," ,0"
"USC00411777","1958","29.65","-98.36667","305.1","CLASSENS RANCH, TX US","        84","0","        57","0","        14","0","        1","","         1","0","","","        16"," ","    76"," ,0,0212, ","    64"," ,0,0212, "," 157.0"," ,0,0920, ","   1052.4"," ,0","       64"," ,0"
"USC00411777","1959","29.65","-98.36667","305.1","CLASSENS RANCH, TX US","        84","0","        53","0","         7","0","        0","","         0","0","","","        22"," ","     0"," ,0,1231,+","     0","T,0,1115,+"," 108.2"," ,0,1004, ","    781.8"," ,0","        0","T,0"
