"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001100370","1936","49.3667","-122.3167","91.0","ALOUETTE POWER HOUSE, BC CA","    103.0","","     103.0","C","       187","C","       134","C","        46","C","        16","C","         0","C","        56","C","        11","C","        83","C","         0","C","  -15.0","C,0207,+","   241"," ,C,0225, "," 102.4"," ,C,1212, ","   31.1","C,0828, ","0.0","C,1101","-2.8","C,1230","","","-1.1","C,0404","-3.9","C,0329","-5.6","C,0327","-8.3","C,0224","-8.9","C,0214","","","","","   3092.6"," ,C","     1711"," ,C","      9.91","C","     13.48","C","      6.35","C"
"CA001100370","1937","49.3667","-122.3167","91.0","ALOUETTE POWER HOUSE, BC CA","    102.3","","     102.3","C","       225","C","       154","C","        51","C","        29","C","         0","C","        62","C","        21","C","        79","C","         1","C","  -11.7","C,0116,+","   427"," ,C,1225, "," 203.7"," ,C,1027, ","   36.1","C,0914, ","-0.6","C,1112","-3.3","C,1113","-4.4","C,1223","0.0","C,0321","-3.3","C,0219","-6.7","C,0208","-6.7","C,0208","-10.0","C,0120","    3257.2","2","    3257.2","C","   4141.7"," ,C","     3529"," ,C","      9.70","C","     13.31","C","      6.08","C"
"CA001100370","1938","49.3667","-122.3167","91.0","ALOUETTE POWER HOUSE, BC CA","    145.1","","     145.1","C","       183","C","       132","C","        45","C","         4","C","         0","C","        34","C","         1","C","       100","C","         6","C","   -3.9","C,0130,+","   178"," ,C,1226, "," 121.2"," ,C,1231, ","   37.2","C,0720, ","0.0","C,1109","","","","","0.0","C,0415","-2.8","C,0216","","","","","","","    2878.9","9","    2878.9","C","   3102.6"," ,C","      508"," ,C","     10.71","C","     14.54","C","      6.89","C"
"CA001100370","1939","49.3667","-122.3167","91.0","ALOUETTE POWER HOUSE, BC CA","    137.3","","     137.3","C","       220","C","       167","C","        51","C","         6","C","         0","C","        29","C","         2","C","        76","C","         7","C","   -7.2","C,0209, ","   305"," ,C,0210, "," 103.4"," ,C,1018, ","   35.0","C,0821, ","0.0","C,1024","","","","","0.0","C,0327","-2.8","C,0304","-6.1","C,0210","-7.2","C,0209","","","    3057.0","0","    3057.0","C","   3943.5"," ,C","      536"," ,C","     10.58","C","     14.12","C","      7.04","C"
"CA001100370","1940","49.3667","-122.3167","91.0","ALOUETTE POWER HOUSE, BC CA","    149.4","","     149.4","C","       212","C","       151","C","        43","C","         3","C","         0","C","        24","C","         0","C","        98","C","         2","C","   -2.8","C,1109, ","    51"," ,C,0222, "," 157.5"," ,C,1017, ","   34.4","C,0817, ","0.0","C,1108","-2.8","C,1109","","","0.0","C,0223","-2.2","C,0112","","","","","","","    2579.6","6","    2579.6","C","   3392.1"," ,C","      147"," ,C","     11.62","C","     15.24","C","      7.99","C"
"CA001100370","1941","49.3667","-122.3167","91.0","ALOUETTE POWER HOUSE, BC CA","    155.5","","     155.5","C","       217","C","       160","C","        56","C","         1","C","         0","C","        13","C","         0","C","        84","C","         6","C","   -3.9","C,1231,+","    38"," ,C,1203, "," 133.6"," ,C,1009, ","   38.3","C,0716, ","0.0","C,1122","-2.2","C,1226","","","-0.6","C,0309","","","","","","","","","    2533.4","4","    2533.4","C","   3867.1"," ,C","       43"," ,C","     11.49","C","     15.17","C","      7.81","C"
"CA001100370","1942","49.3667","-122.3167","91.0","ALOUETTE POWER HOUSE, BC CA","    193.0","","     193.0","C","       200","C","       153","C","        41","C","         3","C","         0","C","        29","C","         1","C","        79","C","         9","C","   -5.6","C,0105,+","    89"," ,C,1207, "," 167.9"," ,C,1122, ","   36.7","C,0703, ","-1.7","C,1204","","","","","-0.6","C,0325","-5.0","C,0106","-5.0","C,0106","","","","","    3014.1","1","    3014.1","C","   2900.0"," ,C","      230"," ,C","     10.57","C","     14.06","C","      7.08","C"
"CA001100370","1943","49.3667","-122.3167","91.0","ALOUETTE POWER HOUSE, BC CA","     53.7","","      53.7","C","       165","C","       124","C","        38","C","         9","C","         0","C","        55","C","         8","C","        75","C","         0","C","  -12.8","C,0123,+","   483"," ,C,0118, "," 103.9"," ,C,1202, ","   30.6","C,0915, ","0.0","C,1123","-3.3","C,1126","","","0.0","C,0320","-2.2","C,0319","-4.4","C,0130","-11.1","C,0124","-11.1","C,0124","    3156.3","3","    3156.3","C","   2732.5"," ,C","     1622"," ,C","      9.74","C","     13.61","C","      5.87","C"
"CA001100370","1944","49.3667","-122.3167","91.0","ALOUETTE POWER HOUSE, BC CA","     70.5","","      70.5","C","       186","C","       137","C","        41","C","         2","C","         0","C","        45","C","         0","C","        78","C","         3","C","   -6.1","C,0127, ","    38"," ,C,1229, "," 104.6"," ,C,0116, ","   35.0","C,0718, ","0.0","C,1209","-3.9","C,1223","-4.4","C,1225","-0.6","C,0424","-6.1","C,0127","-6.1","C,0127","","","","","    3012.2","2","    3012.2","C","   3011.0"," ,C","       92"," ,C","     10.20","C","     14.15","C","      6.25","C"
"CA001100370","1945","49.3667","-122.3167","91.0","ALOUETTE POWER HOUSE, BC CA","     91.0","","      91.0","C","       208","C","       162","C","        52","C","         2","C","         0","C","        50","C","         0","C","        70","C","         0","C","   -5.6","C,1109,+","   135"," ,C,1109, "," 108.2"," ,C,0319, ","   31.1","C,0806, ","-1.7","C,1107","-5.6","C,1108","-5.6","C,1108","0.0","C,0407","-2.2","C,0115","-4.4","C,0104","","","","","    3069.2","2","    3069.2","C","   3828.0"," ,C","      188"," ,C","      9.78","C","     13.15","C","      6.40","C"
