"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00094236","1969","42.14702","-121.72553","1244.4","KLAMATH FALLS INTERNATIONAL AIRPORT, OR US","","","    126.1","","     126.1","X","        93","X","        49","X","         1","X","","","         6","X","         2","X","       172","X","        19","X","       126","X","         9","X","        57"," ","","","        18"," ","  -23.9","X,0123, ","","","   132"," ,X,1223, ","  27.7"," ,X,0120, ","   34.4","X,0719, ","-0.6","X,0914","-2.2","Z,1004","-4.4","X,1114","-6.7","X,1117","-8.9","X,1128","-1.1","X,0515","-3.9","X,0430","-5.0","X,0425","-6.7","X,0413","-9.4","X,0213","    3981.9","9","    3981.9","X","    407.9"," ,X","      417"," ,X","      8.24","X","     14.99","X","      1.49","X","","","","","       130","X","","","","","      24.2","X"
"USW00094236","1970","42.14702","-121.72553","1244.4","KLAMATH FALLS INTERNATIONAL AIRPORT, OR US","","","","","","","","","","","","","","","","","","","","","","","","","","","        46"," ","","","        11"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3667.5","5","    3667.5","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00094236","1998","42.14702","-121.72553","1244.4","KLAMATH FALLS INTERNATIONAL AIRPORT, OR US","","","    194.0","","     194.0","W","","","","","","","","","","","         5","W","       170","W","        15","W","       123","W","        31","W","","","","","","","  -23.3","W,1221, ","","","","","","","   37.8","W,0903,+","-1.1","W,1003","-2.8","W,1004","-4.4","W,1015","-6.7","W,1108","-10.0","W,1109","-1.1","W,0526","-2.2","W,0521","-6.1","W,0425","-7.2","W,0416","-12.8","M,0106","","","","","","","","","      8.15","W","     15.24","W","      1.06","W","","","","","","","","","","","",""
"USW00094236","1999","42.14702","-121.72553","1244.4","KLAMATH FALLS INTERNATIONAL AIRPORT, OR US","       3.1","W","     77.1","","      77.1","W","        75","W","        32","W","         1","W","","","","","         0","W","       190","W","         6","W","       144","W","        12","W","","","","","","","  -16.7","W,0127, ","","","","","  39.9"," ,W,0810, ","   37.8","W,0712, ","-0.6","W,0831","-2.2","W,1007","-5.0","W,1018","-8.9","W,1122","-8.9","W,1122","-1.1","W,0609","-3.9","W,0608","-6.1","W,0515","-7.2","W,0509","-10.6","W,0404","    3972.8","8","    3972.8","W","    279.5"," ,W","","","      8.14","W","     16.27","W","      0.01","W","       160","W","       160","W","","","      20.1","W","      23.2","W","",""
"USW00094236","2000","42.14702","-121.72553","1244.4","KLAMATH FALLS INTERNATIONAL AIRPORT, OR US","       2.7","W","     81.2","","      81.2","W","        96","W","        38","W","         1","W","","","","","         0","W","       193","W","         4","W","       125","W","         8","W","","","","","","","  -12.8","W,1117, ","","","","","  28.2"," ,W,0110, ","   33.3","W,0729, ","-2.8","W,0923","-2.8","W,0923","-4.4","W,1023","-7.8","W,1109","-9.4","W,1112","-3.3","W,0531","-3.3","W,0531","-4.4","W,0512","-7.2","W,0429","-8.9","W,0131","    3505.5","5","    3505.5","W","    277.5"," ,W","","","      8.03","W","     15.41","W","      0.65","W","       190","W","       170","W","","","      17.9","W","      21.9","W","",""
"USW00094236","2001","42.14702","-121.72553","1244.4","KLAMATH FALLS INTERNATIONAL AIRPORT, OR US","       3.0","W","     66.3","","      66.3","W","        99","W","        33","W","         0","W","","","","","         0","W","       198","W","        12","W","       144","W","        14","W","","","","","","","  -14.4","W,1126, ","","","","","  14.7"," ,W,1121, ","   35.6","W,0808, ","-2.2","W,0906","-2.2","W,0906","-7.2","W,1009","-7.2","W,1009","-9.4","W,1024","-0.6","W,0618","-3.3","W,0613","-5.0","W,0604","-7.2","W,0414","-8.9","W,0405","    4002.9","9","    4002.9","W","    254.9"," ,W","","","      7.83","W","     16.15","W","     -0.49","W","       180","W","       190","W","","","      21.0","W","      25.9","W","",""
"USW00094236","2002","42.14702","-121.72553","1244.4","KLAMATH FALLS INTERNATIONAL AIRPORT, OR US","       2.8","W","     91.6","","      91.6","W","        83","W","        25","W","         0","W","","","","","         0","W","       196","W","         9","W","       128","W","        13","W","","","","","","","  -16.7","W,0129, ","","","","","  23.4"," ,W,0430, ","   37.8","W,0711, ","-0.6","W,0908","-3.3","W,0930","-4.4","W,1001","-7.2","W,1027","-9.4","W,1030","-1.1","W,0609","-2.2","W,0608","-5.6","W,0508","-7.2","W,0326","-12.2","W,0318","    3878.6","6","    3878.6","W","    259.1"," ,W","","","      8.08","W","     16.14","W","      0.02","W","       170","W","       190","W","","","      20.6","W","      24.1","W","",""
"USW00094236","2003","42.14702","-121.72553","1244.4","KLAMATH FALLS INTERNATIONAL AIRPORT, OR US","       2.8","W","    154.3","","     154.3","W","       117","W","        38","W","         0","W","","","","","         0","W","       171","W","         3","W","       144","W","        21","W","","","","","","","  -11.7","W,1101, ","","","","","  19.1"," ,W,1129, ","   37.8","W,0722, ","-2.2","W,0917","-2.2","W,0917","-5.6","W,1013","-7.8","W,1031","-11.7","W,1101","0.0","W,0520","-5.0","W,0518","-5.0","W,0518","-7.2","W,0323","-9.4","W,0304","    3677.5","5","    3677.5","W","    332.2"," ,W","","","      8.86","W","     16.30","W","      1.42","W","       260","W","       260","W","","","      20.1","W","      23.7","W","",""
"USW00094236","2004","42.14702","-121.72553","1244.4","KLAMATH FALLS INTERNATIONAL AIRPORT, OR US","       2.8","W","    102.4","","     102.4","W","       102","W","        32","W","         1","W","","","","","         0","W","       188","W","         8","W","       132","W","        10","W","","","","","","","  -16.7","W,0105, ","","","","","  34.0"," ,W,1208, ","   33.9","W,0813,+","-1.7","W,0920","-2.2","W,0921","-5.6","W,1025","-6.7","W,1031","-9.4","W,1120","-0.6","W,0611","-2.8","W,0512","-5.0","W,0407","-7.8","W,0401","-8.9","W,0212","    3562.7","7","    3562.7","W","    292.3"," ,W","","","      8.47","W","     16.08","W","      0.85","W","       260","W","       260","W","","","      24.1","W","      28.6","W","",""
"USW00094236","2005","42.14702","-121.72553","1244.4","KLAMATH FALLS INTERNATIONAL AIRPORT, OR US","       2.8","B","    100.6","","     100.6","B","        99","B","        42","B","         2","B","","","","","         2","B","       187","B","        19","B","       113","B","        13","B","","","","","","","  -19.4","B,0113, ","","","","","  36.3"," ,B,1106, ","   34.4","B,0718, ","0.0","B,0911","-3.9","B,0924","-5.0","B,1004","-6.7","B,1108","-10.0","B,1204","0.0","W,0607","-2.8","W,0425","-6.1","W,0418","-6.7","W,0410","-8.9","W,0206","    3871.0","0","    3871.0","B","    394.8"," ,B","","","      7.87","B","     15.37","B","      0.37","B","       260","B","       250","B","","","      19.2","B","      21.5","B","",""
"USW00094236","2006","42.14702","-121.72553","1244.4","KLAMATH FALLS INTERNATIONAL AIRPORT, OR US","       3.0","W","    136.2","","     136.2","W","        99","W","        42","W","         1","W","","","","","         0","W","       174","W","        14","W","       131","W","        15","W","       137"," ","        38"," ","        15"," ","  -17.1","W,1129, ","","","","","  25.9"," ,W,1213, ","   35.6","W,0726,+","-2.1","W,0920","-3.2","W,1017","-7.7","W,1025","-7.7","W,1025","-11.0","W,1128","-1.6","W,0529","-3.8","W,0503","-4.9","W,0418","-7.7","W,0313","-11.0","W,0311","    3853.7","7","    3853.7","W","    327.4"," ,W","","","      8.30","W","     15.56","W","      1.04","W","       180","W","       130","W","","","      18.3","W","      22.8","W","",""
"USW00094236","2007","42.14702","-121.72553","1244.4","KLAMATH FALLS INTERNATIONAL AIRPORT, OR US","       2.5","W","    100.9","","     100.9","W","        86","W","        32","W","         0","W","","","","","         0","W","       201","W","        20","W","       131","W","        10","W","       167"," ","        36"," ","        12"," ","  -17.1","W,1231,+","","","","","  20.3"," ,W,1019, ","   36.7","W,0705, ","-1.0","W,0923","-4.3","W,0929","-4.9","W,1006","-7.7","W,1120","-9.9","W,1123","-1.0","W,0607","-3.2","W,0513","-4.9","W,0505","-9.3","W,0228","-9.3","W,0228","    3740.8","8","    3740.8","W","    258.3"," ,W","","","      7.94","W","     15.82","W","      0.06","W","       180","W","       190","W","","","      18.3","W","      24.1","W","",""
"USW00094236","2008","42.14702","-121.72553","1244.4","KLAMATH FALLS INTERNATIONAL AIRPORT, OR US","       2.7","W","    108.9","","     108.9","W","        79","W","        22","W","         0","W","","","","","         5","W","       206","W","        27","W","       127","W","        11","W","       156"," ","        37"," ","        13"," ","  -21.0","W,1217, ","","","","","  17.0"," ,W,0527, ","   36.1","W,0815,+","-0.5","W,0901","-3.2","W,1010","-6.6","W,1012","-7.1","W,1121","-9.3","W,1207","-1.0","W,0612","-3.2","W,0512","-8.2","W,0501","-8.2","W,0501","-11.0","W,0331","    4311.3","3","    4311.3","W","    210.2"," ,W","","","      7.27","W","     14.98","W","     -0.45","W","       140","W","       150","W","","","      25.0","W","      64.4","W","",""
"USW00094236","2009","42.14702","-121.72553","1244.4","KLAMATH FALLS INTERNATIONAL AIRPORT, OR US","       2.6","W","    125.9","","     125.9","W","        87","W","        29","W","         0","W","","","","","         4","W","       187","W","        16","W","       129","W","        21","W","       140"," ","        28"," ","        20"," ","  -22.1","W,1208, ","","","","","  20.8"," ,W,0302, ","   35.6","W,0729, ","0.0","W,0907","-2.7","W,0930","-6.0","W,1028","-7.1","W,1109","-11.0","W,1113","-0.5","W,0515","-3.2","W,0508","-6.6","W,0426","-7.7","W,0416","-10.5","W,0404","    3689.3","3","    3689.3","W","    221.4"," ,W","","","      8.17","W","     15.80","W","      0.54","W","       190","W","       150","W","","","      19.2","W","      25.9","W","",""
"USW00094236","2010","42.14702","-121.72553","1244.4","KLAMATH FALLS INTERNATIONAL AIRPORT, OR US","       3.0","W","     93.2","","      93.2","W","       101","W","        33","W","         0","W","","","","","         2","W","       172","W","         9","W","       112","W","        13","W","       135"," ","        36"," ","        10"," ","  -19.9","W,1124, ","","","","","  17.8"," ,W,1202,+","   35.0","W,0724, ","-0.5","W,0831","-2.7","W,0910","-6.6","W,1027","-7.1","W,1117","-12.7","W,1123","0.0","W,0611","-5.5","W,0523","-5.5","W,0523","-7.7","W,0506","-11.0","W,0405","    3922.3","3","    3922.3","W","    270.2"," ,W","","","      8.11","W","     15.34","W","      0.87","W","       200","W","       220","W","","","      18.3","W","      23.7","W","",""
"USW00094236","2011","42.14702","-121.72553","1244.4","KLAMATH FALLS INTERNATIONAL AIRPORT, OR US","       2.7","W","     52.6","","      52.6","W","        69","W","        26","W","         0","W","","","","","         1","W","       195","W","        16","W","       117","W","         5","W","       144"," ","        32"," ","        11"," ","  -19.9","W,0226, ","","","","","  14.5"," ,W,0315, ","   33.3","W,0729,+","-2.1","W,1006","-6.6","W,1025","-6.6","W,1025","-7.1","W,1027","-10.5","W,1102","-1.6","W,0608","-3.8","W,0524","-4.9","W,0501","-7.1","W,0430","-14.9","W,0227","    4055.2","2","    4055.2","W","    176.6"," ,W","","","      7.26","W","     14.97","W","     -0.45","W","       180","W","       140","W","","","      19.7","W","      25.9","W","",""
"USW00094236","2012","42.14702","-121.72553","1244.4","KLAMATH FALLS INTERNATIONAL AIRPORT, OR US","       2.8","W","     93.7","","      93.7","W","        92","W","        33","W","         0","W","","","","","         0","W","       177","W","        14","W","       141","W","        15","W","       138"," ","        30"," ","         2"," ","  -17.1","W,1231, ","","","","","  21.8"," ,W,0604, ","   35.6","W,0812, ","-0.5","W,1004","-3.2","W,1008","-7.7","W,1021","-7.7","W,1021","-9.3","W,1110","0.0","W,0624","-4.3","W,0518","-4.9","W,0505","-7.1","W,0406","-9.9","W,0303","    3816.5","5","    3816.5","W","    248.5"," ,W","","","      8.34","W","     16.42","W","      0.27","W","       180","W","       200","W","","","      19.2","W","      24.1","W","",""
"USW00094236","2013","42.14702","-121.72553","1244.4","KLAMATH FALLS INTERNATIONAL AIRPORT, OR US","       2.3","W","    152.3","","     152.3","W","        63","W","        20","W","         0","W","","","","","        13","W","       209","W","        22","W","       128","W","        21","W","       146"," ","        32"," ","        14"," ","  -28.8","W,1208, ","","","","","  17.3"," ,W,0401, ","   38.3","W,0702, ","-0.5","W,0918","-3.2","W,0927","-5.5","W,1008","-7.1","W,1030","-9.9","W,1104","0.0","W,0621","-4.9","W,0522","-4.9","W,0522","-7.1","W,0414","-10.5","W,0323","    3724.8","8","    3724.8","W","    142.7"," ,W","","","      7.66","W","     16.26","W","     -0.94","W","       160","W","       170","W","","","      16.1","W","      20.1","W","",""
"USW00094236","2014","42.14702","-121.72553","1244.4","KLAMATH FALLS INTERNATIONAL AIRPORT, OR US","       3.0","W","","","","","        90","W","        47","W","         0","W","","","","","","","","","","","","","","","       113"," ","        21"," ","        16"," ","","","","","","","  19.1"," ,W,0925, ","","","","","","","","","","","","","","","","","","","","","","","    3712.4","4","    3712.4","W","    379.6"," ,W","","","","","","","","","       220","W","       190","W","","","      18.3","W","      24.6","W","",""
"USW00094236","2015","42.14702","-121.72553","1244.4","KLAMATH FALLS INTERNATIONAL AIRPORT, OR US","       2.6","W","    160.2","","     160.2","W","        79","W","        38","W","         0","W","","","","","         1","W","       168","W","        14","W","       152","W","        25","W","       121"," ","        30"," ","        17"," ","  -21.0","W,1231, ","","","","","  16.0"," ,W,0520, ","   37.2","W,0702, ","-1.6","W,0905","-3.2","W,1023","-6.0","W,1104","-7.1","W,1111","-9.3","W,1125","-1.6","W,0516","-2.7","W,0513","-8.2","W,0415","-8.2","W,0415","-10.5","W,0224","","","","","    279.2"," ,W","","","      9.61","W","     18.05","W","      1.17","W","       170","W","       180","W","","","      22.8","W","      29.5","W","",""
"USW00094236","2016","42.14702","-121.72553","1244.4","KLAMATH FALLS INTERNATIONAL AIRPORT, OR US","       3.0","W","    112.9","","     112.9","W","        85","W","        39","W","         0","W","","","","","         2","W","       158","W","        10","W","       137","W","        22","W","       125"," ","        30"," ","        11"," ","  -23.2","W,0101, ","","","","","  18.0"," ,W,0305,+","   36.7","W,0729, ","-0.5","W,0905","-3.2","W,0923","-4.9","W,1001","-7.1","W,1201","-12.1","W,1207","-2.1","W,0611","-7.7","W,0426","-7.7","W,0426","-7.7","W,0426","-12.7","W,0115","    3506.5","5","    3506.5","W","    304.5"," ,W","","","      8.90","W","     16.71","W","      1.10","W","       190","W","       190","W","","","      22.8","W","      30.0","W","",""
"USW00094236","2017","42.14702","-121.72553","1244.4","KLAMATH FALLS INTERNATIONAL AIRPORT, OR US","       3.1","W","    221.3","","     221.3","W","        91","W","        31","W","         0","W","","","","","         2","W","       178","W","        15","W","       135","W","        38","W","       155"," ","        30"," ","        12"," ","  -28.2","W,0106,+","","","","","  24.9"," ,W,0724, ","   37.2","W,0802,+","-2.1","W,0921","-3.8","W,0922","-6.0","W,1002","-8.8","W,1012","-9.3","W,1203","-1.0","W,0614","-2.7","W,0518","-5.5","W,0514","-8.2","W,0305","-11.6","W,0130","    3780.0","0","    3780.0","W","    257.8"," ,W","","","      8.73","W","     16.53","W","      0.94","W","       190","W","       310","W","","","      21.0","W","      62.6","W","",""
"USW00094236","2018","42.14702","-121.72553","1244.4","KLAMATH FALLS INTERNATIONAL AIRPORT, OR US","       2.7","W","    120.6","","     120.6","W","        82","W","        30","W","         0","W","","","","","         0","W","       196","W","         4","W","       144","W","        28","W","       159"," ","        34"," ","        14"," ","  -16.0","W,0227, ","","","","","  17.0"," ,W,1224, ","   35.6","W,0809,+","0.0","W,0911","-3.2","W,0924","-7.1","W,1015","-7.1","W,1015","-9.9","W,1106","-3.2","W,0610","-3.2","W,0610","-6.6","W,0417","-7.7","W,0403","-9.9","W,0325","    3557.7","7","    3557.7","W","    231.8"," ,W","","","      8.74","W","     17.36","W","      0.12","W","       190","W","       150","W","","","      19.7","W","      29.1","W","",""
"USW00094236","2019","42.14702","-121.72553","1244.4","KLAMATH FALLS INTERNATIONAL AIRPORT, OR US","       2.8","W","     84.2","","      84.2","W","        82","W","        36","W","         0","W","","","","","         0","W","       185","W","        10","W","       124","W","        11","W","       143"," ","        37"," ","        13"," ","  -17.7","W,1130, ","","","","","  21.1"," ,W,0214, ","   34.4","W,0827, ","-1.0","W,0929","-3.8","W,1001","-5.5","W,1009","-7.1","W,1011","-11.0","W,1028","-1.0","W,0621","-2.7","W,0608","-5.5","W,0501","-7.1","W,0314","-11.6","W,0228","    3714.9","9","    3714.9","W","    316.5"," ,W","","","      8.21","W","     16.14","W","      0.27","W","       200","W","       200","W","","","      17.9","W","      23.7","W","",""
"USW00094236","2020","42.14702","-121.72553","1244.4","KLAMATH FALLS INTERNATIONAL AIRPORT, OR US","       2.7","W","    159.9","","     159.9","W","        58","W","        19","W","         0","W","","","","","         1","W","       189","W","         3","W","       148","W","        34","W","       113"," ","        30"," ","         6"," ","  -19.3","W,0115, ","","","","","  24.9"," ,W,1115, ","   36.7","W,0903,+","0.0","W,0920","-3.8","W,1022","-5.5","W,1023","-10.5","W,1026","-10.5","W,1026","0.0","W,0702","-2.7","W,0617","-4.9","W,0503","-8.2","W,0402","-9.3","W,0326","    3735.6","6","    3735.6","W","    169.9"," ,W","","","      8.91","W","     17.73","W","      0.08","W","       190","W","       200","W","","","      21.5","W","      26.8","W","",""
