"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES"
"USW00053983","2011","30.78361","-98.66194","335.9","LLANO MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053983","2012","30.78361","-98.66194","335.9","LLANO MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","         6"," ","         1"," ","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053983","2013","30.78361","-98.66194","335.9","LLANO MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053983","2014","30.78361","-98.66194","335.9","LLANO MUNICIPAL AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","        26"," ","         8"," ","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053983","2015","30.78361","-98.66194","335.9","LLANO MUNICIPAL AIRPORT, TX US","       2.1","W","   1652.6","","    1652.6","W","        63","W","        35","W","         1","W","        0","","         0","W","        37","W","         0","W","       282","W","       138","W","       109"," ","        11"," ","        53"," ","   -6.0","W,0306,+","     0"," ,W,1231,+","  75.9"," ,W,1024, ","   42.2","W,0811,+","-2.1","W,1122","","","","","","","","","-6.0","W,0306","-6.0","W,0306","-6.0","W,0306","","","","","","","","","    451.3"," ,W","     19.90","W","     26.69","W","     13.10","W","       360","W","      19.2","W"
"USW00053983","2016","30.78361","-98.66194","335.9","LLANO MUNICIPAL AIRPORT, TX US","","","","","","","        60","W","        33","W","         7","W","","","","","","","","","","","","","        96"," ","        11"," ","        53"," ","","","","","  74.9"," ,W,0531, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    479.9"," ,W","","","","","","","","","",""
"USW00053983","2017","30.78361","-98.66194","335.9","LLANO MUNICIPAL AIRPORT, TX US","       1.9","W","   1573.4","","    1573.4","W","        52","W","        27","W","         4","W","","","         0","W","        28","W","         1","W","       305","W","       135","W","        91"," ","        13"," ","        43"," ","   -7.7","W,0108,+","","","  43.2"," ,W,0624, ","   41.1","W,0623, ","0.0","W,1028","-2.7","W,1208","","","","","","","0.0","W,0303","-7.7","W,0108","-7.7","W,0108","-7.7","W,0108","","","","","","","    319.0"," ,W","     20.51","W","     27.71","W","     13.31","W","","","",""
"USW00053983","2018","30.78361","-98.66194","335.9","LLANO MUNICIPAL AIRPORT, TX US","       2.2","W","   1752.0","","    1752.0","W","        57","W","        19","W","         2","W","","","         0","W","        40","W","         2","W","       279","W","       141","W","        84"," ","        11"," ","        59"," ","  -13.8","W,0117, ","",""," 121.7"," ,W,1015, ","   43.9","W,0723, ","-4.9","W,1113","-4.9","W,1113","-4.9","W,1113","","","","","0.0","W,0415","-2.7","W,0212","-4.9","W,0125","-13.8","W,0117","-13.8","W,0117","     976.7","7","     976.7","W","    359.2"," ,W","     20.21","W","     27.28","W","     13.14","W","       330","W","      13.4","W"
"USW00053983","2019","30.78361","-98.66194","335.9","LLANO MUNICIPAL AIRPORT, TX US","       2.3","W","   1743.2","","    1743.2","W","        37","W","        18","W","         2","W","","","         0","W","        35","W","         0","W","       283","W","       142","W","        72"," ","         8"," ","        34"," ","   -7.1","W,1219, ","","","  36.3"," ,W,0609, ","   42.2","W,0813, ","0.0","W,1031","-3.8","W,1101","-6.0","W,1218","-7.1","W,1219","","","-6.0","W,0305","-6.0","W,0305","-6.0","W,0305","","","","","    1043.9","9","    1043.9","W","    225.5"," ,W","     20.23","W","     27.29","W","     13.17","W","        40","W","      14.8","W"
"USW00053983","2020","30.78361","-98.66194","335.9","LLANO MUNICIPAL AIRPORT, TX US","       2.4","W","   1579.9","","    1579.9","W","","","","","","","","","         0","W","        37","W","         0","W","       285","W","       127","W","        36"," ","         3"," ","        48"," ","   -7.7","W,1201, ","","","","","   42.8","W,0713, ","-2.1","W,1116","-3.8","W,1130","-7.7","W,1201","-7.7","W,1201","","","0.0","W,0228","-3.8","W,0227","","","","","","","     971.8","8","     971.8","W","","","     20.06","W","     27.33","W","     12.80","W","       350","W","      13.0","W"
"USW00053983","2021","30.78361","-98.66194","335.9","LLANO MUNICIPAL AIRPORT, TX US","       2.5","W","   1432.3","","    1432.3","W","        74","W","        39","W","         7","W","","","         0","W","        42","W","         5","W","       295","W","       118","W","       129"," ","        30"," ","        32"," ","  -17.1","W,0216, ","","","  61.7"," ,W,1001, ","   38.9","W,0905, ","0.0","W,1113","-2.7","W,1211","-7.1","W,1212","-7.1","W,1212","","","0.0","W,0401","-4.9","W,0220","-4.9","W,0220","-17.1","W,0216","-17.1","W,0216","    1111.7","7","    1111.7","W","    640.5"," ,W","     19.46","W","     26.45","W","     12.47","W","       300","W","      13.0","W"
